run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
21d6ef244b0048c7a18b0fb62ddbd272,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/21d6ef244b0048c7a18b0fb62ddbd272/artifacts,2023-05-03 03:10:13.675000+00:00,2023-05-03 03:11:21.817000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f48274f4400>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,sedate-colt-154
21c96d2819a844bc9d49c945f789e71a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/21c96d2819a844bc9d49c945f789e71a/artifacts,2023-05-03 03:10:03.434000+00:00,2023-05-03 03:11:09.129000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f724cbff520>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,hilarious-crab-675
14726b559c3f4990b03ea862e3ca4c5b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/14726b559c3f4990b03ea862e3ca4c5b/artifacts,2023-05-03 03:09:43.515000+00:00,2023-05-03 03:10:26.224000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc024c9d0>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,thoughtful-toad-149
5b6685b2386049aabe617fcc0817f7e9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5b6685b2386049aabe617fcc0817f7e9/artifacts,2023-05-03 03:09:42.909000+00:00,2023-05-03 03:10:15.193000+00:00,329.56396484375,344.42803955078125,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d803e5c90>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,colorful-fowl-734
2f8ddb574a6e4bbc9fa233e7e28ddf6e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2f8ddb574a6e4bbc9fa233e7e28ddf6e/artifacts,2023-05-03 03:09:35.110000+00:00,2023-05-03 03:10:03.401000+00:00,329.4450378417969,343.40704345703125,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f724cbfcbb0>,2,20,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rare-gull-126
72f7d6349b334c5989da04f3dd5cc5b6,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/72f7d6349b334c5989da04f3dd5cc5b6/artifacts,2023-05-03 03:09:29.421000+00:00,2023-05-03 03:10:44.380000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a290c0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,masked-shrew-671
2081e597d07b4e1d8e71d27adbc08b40,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2081e597d07b4e1d8e71d27adbc08b40/artifacts,2023-05-03 03:09:19.320000+00:00,2023-05-03 03:09:42.865000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d741997b0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,clumsy-pig-580
ac9adc049bf64d2689847c62feb2d024,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ac9adc049bf64d2689847c62feb2d024/artifacts,2023-05-03 03:09:14.960000+00:00,2023-05-03 03:09:35.077000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7143ddb730>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,trusting-newt-38
1415932bd5cd4f5eb56b629bca97f9bf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1415932bd5cd4f5eb56b629bca97f9bf/artifacts,2023-05-03 03:09:14.341000+00:00,2023-05-03 03:09:43.482000+00:00,-15.678110122680664,15.06408405303955,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9db02ec700>,1,20,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,rare-panda-614
71d1f93dc0f7491e860756295f0d9045,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/71d1f93dc0f7491e860756295f0d9045/artifacts,2023-05-03 03:09:13.683000+00:00,2023-05-03 03:10:16.153000+00:00,16.85419273376465,40.79285430908203,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f1198d6bd60>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,gentle-stag-112
b5bff1ee960f44048c60b859a7c8ea1f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b5bff1ee960f44048c60b859a7c8ea1f/artifacts,2023-05-03 03:09:11.392000+00:00,2023-05-03 03:10:20.045000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e702127a0>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,burly-finch-94
6a0255abcec947bd938a81a2087261a3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6a0255abcec947bd938a81a2087261a3/artifacts,2023-05-03 03:09:05.409000+00:00,2023-05-03 03:10:19.777000+00:00,18.113311767578125,45.3591423034668,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a14780970>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,orderly-sow-457
42e077a96b904a749eee41d3f6cfab4c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/42e077a96b904a749eee41d3f6cfab4c/artifacts,2023-05-03 03:09:03.113000+00:00,2023-05-03 03:09:14.300000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9dd427f4c0>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,nebulous-dog-604
b6a4d877adcc49d5a3bcf47fb370707f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b6a4d877adcc49d5a3bcf47fb370707f/artifacts,2023-05-03 03:08:49.660000+00:00,2023-05-03 03:09:14.930000+00:00,-16.184328079223633,18.894575119018555,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7143ddbdc0>,2,20,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,thundering-crane-420
87b22269a4e44331a383873a37c862a1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/87b22269a4e44331a383873a37c862a1/artifacts,2023-05-03 03:08:43.991000+00:00,2023-05-03 03:09:19.288000+00:00,-18.740249633789062,17.834548950195312,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d487c1d20>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,gifted-wasp-754
b9261f80953347279a21dedc07ea9917,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b9261f80953347279a21dedc07ea9917/artifacts,2023-05-03 03:08:43.845000+00:00,2023-05-03 03:09:29.389000+00:00,330.37408447265625,341.10516357421875,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a286a0>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,respected-lamb-976
df440e2128b1481fbf9e1111921ac8b1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/df440e2128b1481fbf9e1111921ac8b1/artifacts,2023-05-03 03:08:39.014000+00:00,2023-05-03 03:09:03.080000+00:00,-7.774112224578857,17.316139221191406,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9db0437820>,1,20,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,beautiful-snake-964
9a667487fc3f4b42997770f83c87b34e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9a667487fc3f4b42997770f83c87b34e/artifacts,2023-05-03 03:08:38.111000+00:00,2023-05-03 03:08:49.627000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7140541ab0>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,capable-bird-6
4521a63d8e9c41f081c6f0385aac3462,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4521a63d8e9c41f081c6f0385aac3462/artifacts,2023-05-03 03:08:31.911000+00:00,2023-05-03 03:08:43.951000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d487c31f0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,funny-stork-585
08898760ce9247a181215788ac6ccd3a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/08898760ce9247a181215788ac6ccd3a/artifacts,2023-05-03 03:08:22.789000+00:00,2023-05-03 03:08:38.078000+00:00,-11.714969635009766,19.11638641357422,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7140543e20>,2,20,ModelType.LS,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,suave-elk-955
43a8920e22a34a05822e879c2efbf5a0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/43a8920e22a34a05822e879c2efbf5a0/artifacts,2023-05-03 03:08:20.535000+00:00,2023-05-03 03:09:11.354000+00:00,329.2688293457031,342.2233581542969,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e70210340>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,angry-steed-793
c4d7a6676fd3472ba7549ae90059d218,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c4d7a6676fd3472ba7549ae90059d218/artifacts,2023-05-03 03:08:18.329000+00:00,2023-05-03 03:08:43.814000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a2b880>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,capable-pug-592
3c522d7b8dca48398cb262d63e4d0769,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3c522d7b8dca48398cb262d63e4d0769/artifacts,2023-05-03 03:08:15.121000+00:00,2023-05-03 03:08:31.877000+00:00,-7.045853614807129,20.791351318359375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d5064c430>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,gifted-shrimp-805
fffbe0de41254ef89e8359662f160fce,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/fffbe0de41254ef89e8359662f160fce/artifacts,2023-05-03 03:08:02.787000+00:00,2023-05-03 03:09:13.651000+00:00,-6.223275184631348,21.816946029663086,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11985c0b80>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,wise-moose-578
c575d455ec3746bf9a6e3afe844b4e1c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c575d455ec3746bf9a6e3afe844b4e1c/artifacts,2023-05-03 03:07:58.184000+00:00,2023-05-03 03:08:20.501000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0e70211d80>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,awesome-stag-256
ce09b8b3ab9343d5971ed51e4dfc368b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ce09b8b3ab9343d5971ed51e4dfc368b/artifacts,2023-05-03 03:07:54.917000+00:00,2023-05-03 03:08:18.297000+00:00,-7.103294849395752,21.414817810058594,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f5624a2bf70>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,masked-sponge-14
ebfd9d6c4add49f09272457adc4fe1df,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ebfd9d6c4add49f09272457adc4fe1df/artifacts,2023-05-03 03:07:42.400000+00:00,2023-05-03 03:07:54.871000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f56c4304f10>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,classy-mare-175
103ab3bd68bf469a8c3252b15928e2da,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/103ab3bd68bf469a8c3252b15928e2da/artifacts,2023-05-03 03:07:27.190000+00:00,2023-05-03 03:08:02.751000+00:00,-11.587461471557617,22.2620792388916,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11985c0520>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,auspicious-eel-941
a9f28b04fd6b4221a0f218dd03a233d4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a9f28b04fd6b4221a0f218dd03a233d4/artifacts,2023-05-03 03:07:23.985000+00:00,2023-05-03 03:08:38.981000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f9db056af50>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,legendary-lamb-839
3f18716ca56f4331a34af599c54b91b1,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3f18716ca56f4331a34af599c54b91b1/artifacts,2023-05-03 03:07:22.300000+00:00,2023-05-03 03:08:22.755000+00:00,334.8097839355469,385.4288635253906,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f724c99c7f0>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,capricious-frog-350
a9a6b5db739b423ea7016170a18fc412,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a9a6b5db739b423ea7016170a18fc412/artifacts,2023-05-03 03:07:21.365000+00:00,2023-05-03 03:08:25.106000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7efcd46815d0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,big-cub-877
6cf9b9604d32499b93d0edb7dd441e0f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6cf9b9604d32499b93d0edb7dd441e0f/artifacts,2023-05-03 03:07:07.696000+00:00,2023-05-03 03:07:42.368000+00:00,-16.26155662536621,15.423627853393555,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f5624af7970>,1,20,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,traveling-vole-43
9316d1515d1f4cadb63f6e35972398fb,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9316d1515d1f4cadb63f6e35972398fb/artifacts,2023-05-03 03:07:05.272000+00:00,2023-05-03 03:07:27.158000+00:00,-6.650774955749512,24.7547664642334,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11cc3fcbb0>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,delightful-duck-209
95e1455d0dc540eda61dee3fced8541e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/95e1455d0dc540eda61dee3fced8541e/artifacts,2023-05-03 03:07:04.595000+00:00,2023-05-03 03:08:15.085000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f8d644d3250>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,thoughtful-bass-117
5a1398437d5e48b599b22ff6e23523b3,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5a1398437d5e48b599b22ff6e23523b3/artifacts,2023-05-03 03:06:52.032000+00:00,2023-05-03 03:08:02.700000+00:00,13.048367500305176,37.365966796875,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f12346c0af0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,righteous-roo-658
92ff68e502a24f83a46d7874324e20c0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/92ff68e502a24f83a46d7874324e20c0/artifacts,2023-05-03 03:06:49.399000+00:00,2023-05-03 03:09:05.378000+00:00,-22.668798446655273,19.187421798706055,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a0c370400>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,hilarious-rook-357
07dcfcffdbe9466893df57d1b1551937,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/07dcfcffdbe9466893df57d1b1551937/artifacts,2023-05-03 03:06:46.247000+00:00,2023-05-03 03:08:06.754000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0c206ce3b0>,1,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,sassy-newt-204
6a817ef6f9614af38f92538f785fd9e7,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6a817ef6f9614af38f92538f785fd9e7/artifacts,2023-05-03 03:06:41.016000+00:00,2023-05-03 03:07:05.225000+00:00,-11.104523658752441,16.03022003173828,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f11b4763a60>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,abrasive-steed-161
