run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
4c6dd1173eff4365b0b932fb73ca4fdf,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/4c6dd1173eff4365b0b932fb73ca4fdf/artifacts,2023-05-16 00:23:51.610000+00:00,2023-05-16 00:26:14.777000+00:00,26.879520416259766,419.0,519.0,-4.575214862823486,23.68987274169922,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f3d5c22d1e0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,10,1,hp.py,LOCAL,daniel,capricious-snail-962,"[{""run_id"": ""4c6dd1173eff4365b0b932fb73ca4fdf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:03.510345"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""deda2c01ff4a4596aaf7224c728c7299"", ""mlflow_version"": ""2.2.2""}]"
14cfd17a23d742ec8a62ef1e124b7016,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/14cfd17a23d742ec8a62ef1e124b7016/artifacts,2023-05-16 00:23:48.983000+00:00,2023-05-16 00:25:49.753000+00:00,-6.60823392868042,283.0,383.0,-9.118623733520508,20.047801971435547,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f20605437f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,2,hp.py,LOCAL,daniel,defiant-sloth-871,"[{""run_id"": ""14cfd17a23d742ec8a62ef1e124b7016"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:39.857222"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""48f7018f3062441baaf6f8ed8c3fcc25"", ""mlflow_version"": ""2.2.2""}]"
169a88561ea34b0fa8a205a703f0874d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/169a88561ea34b0fa8a205a703f0874d/artifacts,2023-05-16 00:23:43.754000+00:00,2023-05-16 00:25:15.068000+00:00,-15.813669204711914,186.0,286.0,-14.813238143920898,16.656558990478516,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fc09c53a710>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,2,2,hp.py,LOCAL,daniel,aged-bat-765,"[{""run_id"": ""169a88561ea34b0fa8a205a703f0874d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:37.807570"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b1747df54f2248fe9d9b147b3de97352"", ""mlflow_version"": ""2.2.2""}]"
aa16407cfb2f4134abafadd6bdfb9ba6,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/aa16407cfb2f4134abafadd6bdfb9ba6/artifacts,2023-05-16 00:23:43.065000+00:00,2023-05-16 00:25:19.632000+00:00,11.324540138244629,58.0,158.0,2.0655651092529297,23.279455184936523,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f9a6429f040>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,2,hp.py,LOCAL,daniel,illustrious-vole-719,"[{""run_id"": ""aa16407cfb2f4134abafadd6bdfb9ba6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:33.240411"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""557e1b97bdf6428aadb47929a6521125"", ""mlflow_version"": ""2.2.2""}]"
816edfe1a97443eb87ebc2321977241a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/816edfe1a97443eb87ebc2321977241a/artifacts,2023-05-16 00:23:35.643000+00:00,2023-05-16 00:25:07.956000+00:00,-6.305375576019287,146.0,246.0,-6.030505657196045,20.178508758544922,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f42dc3982e0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,10,3,hp.py,LOCAL,daniel,rumbling-seal-14,"[{""run_id"": ""816edfe1a97443eb87ebc2321977241a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:32.936953"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a9b79d7f64b14bcca8d9613ebd370610"", ""mlflow_version"": ""2.2.2""}]"
637650d076b6429cb0cc96228a26918e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/637650d076b6429cb0cc96228a26918e/artifacts,2023-05-16 00:23:30.584000+00:00,2023-05-16 00:25:00.808000+00:00,5.674900054931641,318.0,418.0,-12.468586921691895,18.015338897705078,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f4b0814ea10>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,respected-hog-289,"[{""run_id"": ""637650d076b6429cb0cc96228a26918e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:49.165971"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""876a83a2023944d4b43f27bacdd3f95c"", ""mlflow_version"": ""2.2.2""}]"
6fcaa4dcf03b4bc6b7d98ec3a1e0080a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/6fcaa4dcf03b4bc6b7d98ec3a1e0080a/artifacts,2023-05-16 00:23:24.557000+00:00,2023-05-16 00:24:14.538000+00:00,15.146051406860352,56.0,156.0,-2.303359031677246,19.79783821105957,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f87b453c9a0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,bright-horse-721,"[{""run_id"": ""6fcaa4dcf03b4bc6b7d98ec3a1e0080a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:23:51.955382"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0cc24b1d1e08437797df5d0e9eb00a9f"", ""mlflow_version"": ""2.2.2""}]"
241e79e57e4b4ddaaa57b9d9aae17bda,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/241e79e57e4b4ddaaa57b9d9aae17bda/artifacts,2023-05-16 00:23:23.867000+00:00,2023-05-16 00:26:55.592000+00:00,-25.171178817749023,830.0,930.0,-1.396789312362671,27.803800582885742,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fc5184c5fc0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,10,2,hp.py,LOCAL,daniel,handsome-donkey-712,"[{""run_id"": ""241e79e57e4b4ddaaa57b9d9aae17bda"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:26:46.761584"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5a4bde5627e44988af1849a5d5604400"", ""mlflow_version"": ""2.2.2""}]"
b15c01e894594678a20fa6dc581105ad,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/b15c01e894594678a20fa6dc581105ad/artifacts,2023-05-16 00:23:20.308000+00:00,2023-05-16 00:24:50.608000+00:00,-21.215476989746094,285.0,385.0,-18.479419708251953,17.614463806152344,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f133c246590>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,100,0,None,2,3,hp.py,LOCAL,daniel,suave-mare-734,"[{""run_id"": ""b15c01e894594678a20fa6dc581105ad"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:38.812112"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c5d9d3e9f84044d89e1bae1e0a860d0f"", ""mlflow_version"": ""2.2.2""}]"
0d46198ed33a4503a5f08371ad8243ba,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/0d46198ed33a4503a5f08371ad8243ba/artifacts,2023-05-16 00:23:14.787000+00:00,2023-05-16 00:25:46.037000+00:00,-5.270024299621582,601.0,701.0,-22.077350616455078,13.38575553894043,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f016c626260>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,2,1,hp.py,LOCAL,daniel,enchanting-rook-169,"[{""run_id"": ""0d46198ed33a4503a5f08371ad8243ba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:16.382776"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93725313c3d34269bef4b9e4a6c2cab3"", ""mlflow_version"": ""2.2.2""}]"
5ef142a0604640cd8b01a3595d7c50c8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5ef142a0604640cd8b01a3595d7c50c8/artifacts,2023-05-16 00:23:14.051000+00:00,2023-05-16 00:24:38.049000+00:00,8.01218032836914,199.0,299.0,-6.6460065841674805,17.691204071044922,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f12e8515d20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,10,3,hp.py,LOCAL,daniel,peaceful-seal-537,"[{""run_id"": ""5ef142a0604640cd8b01a3595d7c50c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:28.694216"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0fa32b931e004947bdc01e565cfdb8d1"", ""mlflow_version"": ""2.2.2""}]"
8843be68339849c7b718199f051f5437,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/8843be68339849c7b718199f051f5437/artifacts,2023-05-16 00:23:13.151000+00:00,2023-05-16 00:25:38.390000+00:00,10.343170166015625,379.0,479.0,-6.663225173950195,22.923938751220703,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f31e856e380>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,10,3,hp.py,LOCAL,daniel,blushing-wren-622,"[{""run_id"": ""8843be68339849c7b718199f051f5437"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:25:28.697530"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e0e4fb082d9d47b8a26cb6d12ee68941"", ""mlflow_version"": ""2.2.2""}]"
5983f73b720c4ce3824a3a524e9e25f0,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5983f73b720c4ce3824a3a524e9e25f0/artifacts,2023-05-16 00:23:00.751000+00:00,2023-05-16 00:24:37.739000+00:00,-11.703813552856445,360.0,460.0,-13.466804504394531,17.01103973388672,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fa5745c3bb0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,2,1,hp.py,LOCAL,daniel,gentle-vole-949,"[{""run_id"": ""5983f73b720c4ce3824a3a524e9e25f0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:30.677483"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6d999afeedca44ca89dd4a131766889b"", ""mlflow_version"": ""2.2.2""}]"
8fe82d1bea9e43889a57bf45561610f7,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/8fe82d1bea9e43889a57bf45561610f7/artifacts,2023-05-16 00:22:52.227000+00:00,2023-05-16 00:24:25.997000+00:00,-3.823831558227539,218.0,318.0,-5.913660526275635,22.749061584472656,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f10b436d3f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,3,hp.py,LOCAL,daniel,illustrious-cow-967,"[{""run_id"": ""8fe82d1bea9e43889a57bf45561610f7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:14.105160"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cc91018ce3f34320b810c11867b20d02"", ""mlflow_version"": ""2.2.2""}]"
03e014bdd509431db30b2dfa5921ef29,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/03e014bdd509431db30b2dfa5921ef29/artifacts,2023-05-16 00:22:48.177000+00:00,2023-05-16 00:24:30.153000+00:00,-1.7710559368133545,257.0,357.0,-7.611574172973633,20.012372970581055,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f66fc667970>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,skittish-bear-318,"[{""run_id"": ""03e014bdd509431db30b2dfa5921ef29"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:24:19.120619"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a2bb36ea9fb64c1296d97e8d09bb7186"", ""mlflow_version"": ""2.2.2""}]"
71a919b49f5d479798d018a6418f043c,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/71a919b49f5d479798d018a6418f043c/artifacts,2023-05-16 00:22:42.650000+00:00,2023-05-16 00:23:35.543000+00:00,-3.121335983276367,51.0,151.0,3.9188311100006104,26.874065399169922,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f44643892d0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,10,3,hp.py,LOCAL,daniel,popular-quail-907,"[{""run_id"": ""71a919b49f5d479798d018a6418f043c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:23:17.778183"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""195d3378215c4a8c9f11a8142421e81e"", ""mlflow_version"": ""2.2.2""}]"
23819f8ce0894464a174438b79481661,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/23819f8ce0894464a174438b79481661/artifacts,2023-05-16 00:22:40.295000+00:00,2023-05-16 00:23:42.966000+00:00,11.069965362548828,69.0,169.0,-1.5555365085601807,20.22231101989746,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f9a1428ae90>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,2,hp.py,LOCAL,daniel,rumbling-mule-444,"[{""run_id"": ""23819f8ce0894464a174438b79481661"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:23:32.640370"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9137cb10c5a44aba85f9d846d651cea5"", ""mlflow_version"": ""2.2.2""}]"
