run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
39df788fdc6246b98aa3405bf97b0cfe,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/39df788fdc6246b98aa3405bf97b0cfe/artifacts,2023-05-03 00:03:45.176000+00:00,2023-05-03 00:05:50.142000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32681ff3a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,2,hp.py,adorable-shoat-378,david,LOCAL
268058d98654475bb4577ab571500f0b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/268058d98654475bb4577ab571500f0b/artifacts,2023-05-03 00:03:39.576000+00:00,2023-05-03 00:04:08.798000+00:00,-22.59719467163086,-15.718098640441895,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd406cc760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,popular-toad-140,david,LOCAL
abbbb11d466b4f8ab72eae2ee3d18a25,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/abbbb11d466b4f8ab72eae2ee3d18a25/artifacts,2023-05-03 00:03:33.849000+00:00,2023-05-03 00:04:29.063000+00:00,-2.867783546447754,-15.405089378356934,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc630460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,2,hp.py,polite-rat-961,david,LOCAL
f924342ffb9c4912988205b25e9beff0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f924342ffb9c4912988205b25e9beff0/artifacts,2023-05-03 00:03:22.209000+00:00,2023-05-03 00:03:46.055000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd4650760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,2,hp.py,abundant-hawk-602,david,LOCAL
b5fbcf65a8ec43238c5fd4299168ae2b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b5fbcf65a8ec43238c5fd4299168ae2b/artifacts,2023-05-03 00:03:20.638000+00:00,2023-05-03 00:08:43.656000+00:00,-26.743803024291992,-10.241378784179688,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f038c2fcdf0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,1,hp.py,victorious-robin-158,david,LOCAL
d60ad35654f64c89aba2040bfb73ec1f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d60ad35654f64c89aba2040bfb73ec1f/artifacts,2023-05-03 00:03:10.661000+00:00,2023-05-03 00:03:45.156000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288105ab0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,2,hp.py,inquisitive-wolf-948,david,LOCAL
63db7b93891045a98364997acf99d79d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/63db7b93891045a98364997acf99d79d/artifacts,2023-05-03 00:02:58.861000+00:00,2023-05-03 00:03:39.555000+00:00,-29.881790161132812,-22.55803680419922,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd404628c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,2,hp.py,masked-squid-785,david,LOCAL
b09645934a8d49c38c5071a744d54c40,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b09645934a8d49c38c5071a744d54c40/artifacts,2023-05-03 00:02:44.362000+00:00,2023-05-03 00:03:20.614000+00:00,-20.290508270263672,-18.12398910522461,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f03607c1f00>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,1,hp.py,delightful-bird-439,david,LOCAL
c3d7e012a9cb4bc2a1868ce7d278dbaf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c3d7e012a9cb4bc2a1868ce7d278dbaf/artifacts,2023-05-03 00:02:32.409000+00:00,2023-05-03 00:03:33.831000+00:00,-24.753368377685547,-15.964496612548828,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc6300d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,nimble-moose-572,david,LOCAL
0841a33529fc454eb7d5557d9f2ff26c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0841a33529fc454eb7d5557d9f2ff26c/artifacts,2023-05-03 00:02:12.688000+00:00,2023-05-03 00:08:34.528000+00:00,-30.085783004760742,-12.063834190368652,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3d6814bc10>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0.1,1,hp.py,spiffy-grouse-425,david,LOCAL
0561902318824f48ba7c4e8c8da2b86a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0561902318824f48ba7c4e8c8da2b86a/artifacts,2023-05-03 00:02:11.480000+00:00,2023-05-03 00:03:22.184000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabeb599e40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,2,hp.py,unleashed-finch-548,david,LOCAL
2cf331e98932498e97367759919b2894,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2cf331e98932498e97367759919b2894/artifacts,2023-05-03 00:02:08.048000+00:00,2023-05-03 00:04:32.355000+00:00,367.45281982421875,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e001dbfd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0.1,1,hp.py,unique-bee-760,david,LOCAL
872c6f816d0c4aeaa75adfeedc766c7f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/872c6f816d0c4aeaa75adfeedc766c7f/artifacts,2023-05-03 00:01:59.913000+00:00,2023-05-03 00:02:58.840000+00:00,0.7686773538589478,1.6918003559112549,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd40461f60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,mercurial-pig-837,david,LOCAL
f189ea3d69ae41bfb2325c4131d7aa6e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f189ea3d69ae41bfb2325c4131d7aa6e/artifacts,2023-05-03 00:01:56.638000+00:00,2023-05-03 00:02:11.462000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd42db070>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,2,hp.py,bedecked-hound-943,david,LOCAL
a24cfeee8b444687a5a35bdc769ccd3b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a24cfeee8b444687a5a35bdc769ccd3b/artifacts,2023-05-03 00:01:53.199000+00:00,2023-05-03 00:03:10.643000+00:00,367.4527893066406,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3268273ac0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,2,hp.py,welcoming-vole-856,david,LOCAL
429ef91ae7304fdaa3cfe97a32b5e2ed,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/429ef91ae7304fdaa3cfe97a32b5e2ed/artifacts,2023-05-03 00:01:49.279000+00:00,2023-05-03 00:02:32.389000+00:00,-20.511348724365234,-20.71463394165039,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc631300>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,whimsical-foal-47,david,LOCAL
73aff8a571824a45b7c3c13f9a352137,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/73aff8a571824a45b7c3c13f9a352137/artifacts,2023-05-03 00:01:45.144000+00:00,2023-05-03 00:03:07.027000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fab6c311d20>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,whimsical-auk-48,david,LOCAL
9468dcfa968e429dbe071f4fe73bd44a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9468dcfa968e429dbe071f4fe73bd44a/artifacts,2023-05-03 00:01:43.874000+00:00,2023-05-03 00:02:12.666000+00:00,210.39346313476562,95.72096252441406,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3d6058a830>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,1,hp.py,bittersweet-fowl-786,david,LOCAL
60a9d9de824c4598841688de388ab78e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/60a9d9de824c4598841688de388ab78e/artifacts,2023-05-03 00:01:34.624000+00:00,2023-05-03 00:01:53.161000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3288255870>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,magnificent-snail-62,david,LOCAL
0ffe1a2e4e034bc2b9a868dfbae1ddb4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0ffe1a2e4e034bc2b9a868dfbae1ddb4/artifacts,2023-05-03 00:01:22.895000+00:00,2023-05-03 00:09:12.938000+00:00,-37.82389450073242,-23.673377990722656,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd1506369b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,serious-ant-794,david,LOCAL
618aa54375ce42f09dea41d1e3d89db2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/618aa54375ce42f09dea41d1e3d89db2/artifacts,2023-05-03 00:01:19.344000+00:00,2023-05-03 00:01:56.619000+00:00,367.4527893066406,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabd42daaa0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,2,hp.py,clean-trout-268,david,LOCAL
cf525815d08045e9b3b9f643be36f604,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cf525815d08045e9b3b9f643be36f604/artifacts,2023-05-03 00:01:12.506000+00:00,2023-05-03 00:02:44.340000+00:00,-29.048154830932617,-15.021295547485352,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f03607c3f10>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0.1,1,hp.py,merciful-cod-674,david,LOCAL
79ef6cf0205e46dd87036554d4add01e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/79ef6cf0205e46dd87036554d4add01e/artifacts,2023-05-03 00:01:05.040000+00:00,2023-05-03 00:02:08.027000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0de07c2800>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,stylish-zebra-160,david,LOCAL
256d2d94a5a045b19f0f1ad1595af878,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/256d2d94a5a045b19f0f1ad1595af878/artifacts,2023-05-03 00:01:01.853000+00:00,2023-05-03 00:01:34.604000+00:00,367.452880859375,251.4151611328125,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86e4ac0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,amazing-cod-542,david,LOCAL
7bd1e916e72a449fa2dfc04fcdd295dd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7bd1e916e72a449fa2dfc04fcdd295dd/artifacts,2023-05-03 00:00:58.427000+00:00,2023-05-03 00:02:11.595000+00:00,367.45440673828125,251.4161834716797,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66cc1a5690>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,2,hp.py,amazing-croc-847,david,LOCAL
2d9eac2fd7da4c23a21489f14d9f2092,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2d9eac2fd7da4c23a21489f14d9f2092/artifacts,2023-05-03 00:00:58.073000+00:00,2023-05-03 00:01:49.258000+00:00,-18.058141708374023,-17.06658935546875,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbbc0ea0b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,intrigued-ant-310,david,LOCAL
4ce1e81998874ae4a8f8752c52529584,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4ce1e81998874ae4a8f8752c52529584/artifacts,2023-05-03 00:00:57.893000+00:00,2023-05-03 00:05:08.672000+00:00,367.45281982421875,251.41537475585938,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f683c3e5090>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,1,hp.py,youthful-bug-18,david,LOCAL
a7cd524c97d440d185006f093f42ec35,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a7cd524c97d440d185006f093f42ec35/artifacts,2023-05-03 00:00:57.184000+00:00,2023-05-03 00:01:22.873000+00:00,-14.067838668823242,-4.572664260864258,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd1506373d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,whimsical-squid-261,david,LOCAL
0eedaef4df6145979cb639febe8eea05,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0eedaef4df6145979cb639febe8eea05/artifacts,2023-05-03 00:00:33.763000+00:00,2023-05-03 00:00:57.873000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f683c3e7100>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,1,hp.py,valuable-lamb-563,david,LOCAL
6eae90c023654230b992d6a9957cee44,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6eae90c023654230b992d6a9957cee44/artifacts,2023-05-03 00:00:30.112000+00:00,2023-05-03 00:01:12.483000+00:00,-26.37289810180664,-21.264461517333984,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f03607c2650>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,1,hp.py,glamorous-ant-176,david,LOCAL
f2c6a2db3cb047ea98709ce758e7b7ef,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f2c6a2db3cb047ea98709ce758e7b7ef/artifacts,2023-05-03 00:00:16.230000+00:00,2023-05-03 00:01:48.257000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe42c69cee0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,abundant-boar-246,david,LOCAL
968ec4180568432c82ac60cf88bfacbc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/968ec4180568432c82ac60cf88bfacbc/artifacts,2023-05-03 00:00:08.971000+00:00,2023-05-03 00:04:24.194000+00:00,367.4530029296875,251.41810607910156,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f348c5c57e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,1,hp.py,rumbling-owl-481,david,LOCAL
cd386362cbff44749c96223e1f8f74ba,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cd386362cbff44749c96223e1f8f74ba/artifacts,2023-05-03 00:00:05.133000+00:00,2023-05-03 00:01:19.318000+00:00,192.52667236328125,154.5899658203125,0.1,info,False,50,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabeb5a3cd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,victorious-robin-531,david,LOCAL
992198635b3c4c4999fa0ded86d1d30d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/992198635b3c4c4999fa0ded86d1d30d/artifacts,2023-05-03 00:00:01.163000+00:00,2023-05-03 00:01:10.229000+00:00,367.4527587890625,251.4150390625,0,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcd8a11e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,vaunted-robin-805,david,LOCAL
99b7fa210c0c4e87897a510ef56f27de,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/99b7fa210c0c4e87897a510ef56f27de/artifacts,2023-05-02 23:59:39.867000+00:00,2023-05-03 00:01:03.760000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fe2ad3fc940>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,2,hp.py,thoughtful-squid-392,david,LOCAL
8dc893ff2c1743febe542f0925ab66e1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8dc893ff2c1743febe542f0925ab66e1/artifacts,2023-05-02 23:59:32.306000+00:00,2023-05-03 00:00:51.023000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f13cc6e86a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0,2,hp.py,nosy-moose-179,david,LOCAL
c88e28ec35414b0d8f7aae4a583830dd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c88e28ec35414b0d8f7aae4a583830dd/artifacts,2023-05-02 23:59:31.921000+00:00,2023-05-03 00:00:08.945000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f348c5c5f90>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,1,hp.py,painted-elk-163,david,LOCAL
dcaf5cae49f849fdbf908fd497064c37,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dcaf5cae49f849fdbf908fd497064c37/artifacts,2023-05-02 23:59:29.009000+00:00,2023-05-03 00:01:43.853000+00:00,-34.67679214477539,-18.203819274902344,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f3d6058bcd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,1,hp.py,luxuriant-snail-466,david,LOCAL
