run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
aedc60daedf1482da637ac7da59a9dab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/aedc60daedf1482da637ac7da59a9dab/artifacts,2023-05-09 09:15:27.805000+00:00,2023-05-09 09:18:10.611000+00:00,1246.0,-22.674144744873047,-39.847957611083984,1146.0,-22.674144744873047,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af965d120>,10000,None,10,None,salty-fish-889,hp.py,david,LOCAL,"[{""run_id"": ""aedc60daedf1482da637ac7da59a9dab"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:00.464045"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d0d1284d70a64dc1a056156c316f1b30"", ""mlflow_version"": ""2.2.2""}]"
ab8cb36ab42e4ff0928816c32cc1dea1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ab8cb36ab42e4ff0928816c32cc1dea1/artifacts,2023-05-09 09:14:58.109000+00:00,2023-05-09 09:19:03.784000+00:00,1944.0,-24.422588348388672,-34.98197937011719,1844.0,-24.422588348388672,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f253f5f4100>,10000,None,10,None,respected-deer-926,hp.py,david,LOCAL,"[{""run_id"": ""ab8cb36ab42e4ff0928816c32cc1dea1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:54.928536"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""da018686d8214135b580a458c8a59ca7"", ""mlflow_version"": ""2.2.2""}]"
0448cd6db39b47c38849ba3a4983401b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0448cd6db39b47c38849ba3a4983401b/artifacts,2023-05-09 09:14:58.100000+00:00,2023-05-09 09:16:06.665000+00:00,431.0,-0.19474351406097412,-5.503490447998047,331.0,-0.19474351406097412,0.0,0,5,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bfffba140>,10000,None,20,None,bright-lamb-334,hp.py,david,LOCAL,"[{""run_id"": ""0448cd6db39b47c38849ba3a4983401b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:55.915503"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3d03d54475934dcfbe68bbd674fbe93e"", ""mlflow_version"": ""2.2.2""}]"
0a50cda5fcb541d7aa9de0e19d8c01d6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0a50cda5fcb541d7aa9de0e19d8c01d6/artifacts,2023-05-09 09:14:55.339000+00:00,2023-05-09 09:15:38+00:00,249.0,-23.653648376464844,-28.236278533935547,149.0,-23.653648376464844,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f37a01e95a0>,10000,None,10,None,adorable-fox-657,hp.py,david,LOCAL,"[{""run_id"": ""0a50cda5fcb541d7aa9de0e19d8c01d6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:27.331126"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2ebb024ef00e4c268f58fcab5bbc42ed"", ""mlflow_version"": ""2.2.2""}]"
94207a3976754007ac7b3f3ca7a132e1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/94207a3976754007ac7b3f3ca7a132e1/artifacts,2023-05-09 09:14:39.778000+00:00,2023-05-09 09:17:24.306000+00:00,1195.0,-16.26480484008789,-26.054338455200195,1095.0,-16.26480484008789,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f143c777b50>,10000,None,20,None,luxuriant-stork-797,hp.py,david,LOCAL,"[{""run_id"": ""94207a3976754007ac7b3f3ca7a132e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:17:13.716434"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""663a4dd516ad4566bdc414b8e375b003"", ""mlflow_version"": ""2.2.2""}]"
1255c927c73e4492a19d73317ca9822d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1255c927c73e4492a19d73317ca9822d/artifacts,2023-05-09 09:14:37.011000+00:00,2023-05-09 09:15:37.170000+00:00,374.0,-21.53668212890625,-30.0478572845459,274.0,-21.53668212890625,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3cc32e4640>,10000,None,10,None,magnificent-carp-507,hp.py,david,LOCAL,"[{""run_id"": ""1255c927c73e4492a19d73317ca9822d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:27.287478"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7416105a5b004ed08572ae81c4df98ac"", ""mlflow_version"": ""2.2.2""}]"
c5bd81369c1440a0ad6ecd36bd6cac69,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c5bd81369c1440a0ad6ecd36bd6cac69/artifacts,2023-05-09 09:14:26.054000+00:00,2023-05-09 09:19:04.869000+00:00,2156.0,-6.386288642883301,-7.590562343597412,2056.0,-6.386288642883301,0.0,0,5,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff7d80a6d70>,10000,None,20,None,powerful-boar-920,hp.py,david,LOCAL,"[{""run_id"": ""c5bd81369c1440a0ad6ecd36bd6cac69"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:18:53.402828"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1de32bba6cbc4bd7868e799de27c9464"", ""mlflow_version"": ""2.2.2""}]"
f929a3daa6e9435e8b8eb85096eb3f57,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f929a3daa6e9435e8b8eb85096eb3f57/artifacts,2023-05-09 09:14:20.025000+00:00,2023-05-09 09:15:27.630000+00:00,464.0,-24.56287384033203,-40.25883102416992,364.0,-24.56287384033203,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af93d0040>,10000,None,10,None,judicious-colt-733,hp.py,david,LOCAL,"[{""run_id"": ""f929a3daa6e9435e8b8eb85096eb3f57"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:18.567236"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d7ee7d4a7e844f5d93926a2d8033a788"", ""mlflow_version"": ""2.2.2""}]"
611d78bfaf904209929bcf7759703447,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/611d78bfaf904209929bcf7759703447/artifacts,2023-05-09 09:14:03.407000+00:00,2023-05-09 09:14:57.213000+00:00,341.0,-21.944568634033203,-37.676177978515625,241.0,-21.944568634033203,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bfffb9330>,10000,None,20,None,carefree-fox-66,hp.py,david,LOCAL,"[{""run_id"": ""611d78bfaf904209929bcf7759703447"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:14:47.932821"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fc2becd0bb384fe791948a84f398c44c"", ""mlflow_version"": ""2.2.2""}]"
85b4cfac32e04879af1c82e67ff7c7f9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/85b4cfac32e04879af1c82e67ff7c7f9/artifacts,2023-05-09 09:13:59.938000+00:00,2023-05-09 09:16:04.929000+00:00,848.0,-3.564697027206421,-19.480209350585938,748.0,-3.564697027206421,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6d18e25c0>,10000,None,5,None,enchanting-vole-796,hp.py,david,LOCAL,"[{""run_id"": ""85b4cfac32e04879af1c82e67ff7c7f9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:54.549095"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f19ad471fd943ad901738375ed4ee89"", ""mlflow_version"": ""2.2.2""}]"
f0d6a5f5d87646c0bc0393dcae2f1146,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f0d6a5f5d87646c0bc0393dcae2f1146/artifacts,2023-05-09 09:13:51.104000+00:00,2023-05-09 09:16:03.550000+00:00,861.0,-4.1714396476745605,-15.258964538574219,761.0,-4.1714396476745605,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f10a6c795a0>,10000,None,10,None,sincere-rook-479,hp.py,david,LOCAL,"[{""run_id"": ""f0d6a5f5d87646c0bc0393dcae2f1146"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:15:52.800907"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a5eb9a51b131415a9593caf21910caf9"", ""mlflow_version"": ""2.2.2""}]"
21624b03a41e4b6992c5cbade0080201,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/21624b03a41e4b6992c5cbade0080201/artifacts,2023-05-09 09:13:49.106000+00:00,2023-05-09 09:14:39.602000+00:00,279.0,-20.429988861083984,-21.909822463989258,179.0,-20.429988861083984,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.01,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f143c776470>,10000,None,20,None,burly-colt-134,hp.py,david,LOCAL,"[{""run_id"": ""21624b03a41e4b6992c5cbade0080201"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:14:30.015751"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aa04f479155344a28c9a60329b400502"", ""mlflow_version"": ""2.2.2""}]"
12b0723af59e425d92cd13ea6b5e9287,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/12b0723af59e425d92cd13ea6b5e9287/artifacts,2023-05-09 09:13:40.874000+00:00,2023-05-09 09:14:25.879000+00:00,231.0,0.17277753353118896,0.5172048211097717,131.0,0.17277753353118896,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff72c5bf1c0>,10000,None,20,None,bouncy-shrimp-949,hp.py,david,LOCAL,"[{""run_id"": ""12b0723af59e425d92cd13ea6b5e9287"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:14:14.988071"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bfbfaf293f9b4cc198532a5afd2fcf3d"", ""mlflow_version"": ""2.2.2""}]"
7d9040d1d23943009a8b23fd5d6649da,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7d9040d1d23943009a8b23fd5d6649da/artifacts,2023-05-09 09:13:40.712000+00:00,2023-05-09 09:14:57.944000+00:00,507.0,-0.5449756383895874,-2.6263427734375,407.0,-0.5449756383895874,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f253e637070>,10000,None,10,None,gaudy-bug-505,hp.py,david,LOCAL,"[{""run_id"": ""7d9040d1d23943009a8b23fd5d6649da"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:14:47.932574"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ba503b98e7d54506817cbd55b59e0c8b"", ""mlflow_version"": ""2.2.2""}]"
73df8a21aa0841a49635d93aa788f769,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/73df8a21aa0841a49635d93aa788f769/artifacts,2023-05-09 09:13:35.556000+00:00,2023-05-09 09:19:15.791000+00:00,2622.0,-17.135269165039062,-25.131406784057617,2522.0,-17.135269165039062,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f9328b813c0>,10000,None,10,None,mercurial-gull-547,hp.py,david,LOCAL,"[{""run_id"": ""73df8a21aa0841a49635d93aa788f769"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:19:05.504053"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9a23aec347574c87b53571fc077e516e"", ""mlflow_version"": ""2.2.2""}]"
e8d8c6ae7fe94dc1b4c8814d22f0c87a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e8d8c6ae7fe94dc1b4c8814d22f0c87a/artifacts,2023-05-09 09:13:11.273000+00:00,2023-05-09 09:19:53.091000+00:00,3119.0,-10.073519706726074,-18.952564239501953,3019.0,-10.073519706726074,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f04a47336d0>,10000,None,5,None,peaceful-chimp-576,hp.py,david,LOCAL,"[{""run_id"": ""e8d8c6ae7fe94dc1b4c8814d22f0c87a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:19:43.200881"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c8e010460884437ca859ac2895918feb"", ""mlflow_version"": ""2.2.2""}]"
78b77b7c7fc84ee8909989b6ae6c539c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/78b77b7c7fc84ee8909989b6ae6c539c/artifacts,2023-05-09 09:13:08.349000+00:00,2023-05-09 09:15:44.375000+00:00,642.0,-13.047611236572266,-4.035075664520264,542.0,-13.047611236572266,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f81cddfab60>,10000,None,5,None,auspicious-tern-316,hp.py,david,LOCAL,"[{""run_id"": ""78b77b7c7fc84ee8909989b6ae6c539c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:14:39.049087"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1cb81fc0d61843f18519efed2b49da08"", ""mlflow_version"": ""2.2.2""}]"
