run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
5d938fcdfe1f430d9f30bbf4255436d9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5d938fcdfe1f430d9f30bbf4255436d9/artifacts,2023-05-09 10:29:56.781000+00:00,2023-05-09 10:30:31.969000+00:00,26.08257293701172,26.08257293701172,38.0,138.0,16.992238998413086,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8379d46ec0>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,dashing-stork-316,hp.py,LOCAL,david,"[{""run_id"": ""5d938fcdfe1f430d9f30bbf4255436d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:21.693210"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""042a5f26b3354d61aeec40b1fc2f2ea4"", ""mlflow_version"": ""2.2.2""}]"
ecacd814cd5647d7b9e9686ef0b3d35a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ecacd814cd5647d7b9e9686ef0b3d35a/artifacts,2023-05-09 10:29:55.905000+00:00,2023-05-09 10:31:06.331000+00:00,35.259098052978516,35.259098052978516,281.0,381.0,18.976099014282227,0.0,None,None,None,0,1,None,5,1e-04,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f8a70170a60>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,delicate-carp-326,hp.py,LOCAL,david,"[{""run_id"": ""ecacd814cd5647d7b9e9686ef0b3d35a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:56.277217"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d31275e2577647ba8984033ba71c49ff"", ""mlflow_version"": ""2.2.2""}]"
2895021cc966417aad3860519b839127,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2895021cc966417aad3860519b839127/artifacts,2023-05-09 10:29:51.745000+00:00,2023-05-09 10:30:50.990000+00:00,35.436866760253906,35.436866760253906,198.0,298.0,11.095315933227539,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.LS,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f58f30a1cf0>,0.999,5,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,agreeable-owl-552,hp.py,LOCAL,david,"[{""run_id"": ""2895021cc966417aad3860519b839127"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:40.291921"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""45c448d004204ac0bc31b7b19f6c6b02"", ""mlflow_version"": ""2.2.2""}]"
972aaae3fd1940edbd4fb9d8872150c3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/972aaae3fd1940edbd4fb9d8872150c3/artifacts,2023-05-09 10:29:49.075000+00:00,2023-05-09 10:30:45.013000+00:00,24.680320739746094,24.680320739746094,184.0,284.0,14.71604061126709,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.INTER,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f29f909ca30>,0.999,5,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,monumental-tern-936,hp.py,LOCAL,david,"[{""run_id"": ""972aaae3fd1940edbd4fb9d8872150c3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:34.539122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2dade54d0eb54acabaef257e0a01f1e7"", ""mlflow_version"": ""2.2.2""}]"
648bbe2d60984db9ad9bb45899270547,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/648bbe2d60984db9ad9bb45899270547/artifacts,2023-05-09 10:29:48.952000+00:00,2023-05-09 10:30:30.216000+00:00,30.906953811645508,30.906953811645508,71.0,171.0,17.860595703125,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff4a1c99a20>,0.999,10,fish,0,train.log,None,False,True,0.001,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,worried-gnu-897,hp.py,LOCAL,david,"[{""run_id"": ""648bbe2d60984db9ad9bb45899270547"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:19.740327"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e8e8e06c72404488b8113891348546e3"", ""mlflow_version"": ""2.2.2""}]"
859dcb5b6d00420a8d2f2d07e1d23bfc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/859dcb5b6d00420a8d2f2d07e1d23bfc/artifacts,2023-05-09 10:29:45.542000+00:00,2023-05-09 10:33:18.580000+00:00,28.221216201782227,28.221216201782227,1103.0,1203.0,14.274548530578613,0.0,None,None,None,0,1,None,5,1e-04,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbec8cd5300>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,vaunted-zebra-175,hp.py,LOCAL,david,"[{""run_id"": ""859dcb5b6d00420a8d2f2d07e1d23bfc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:32:45.872061"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1827f52580d64c29b18fea6857a74e1d"", ""mlflow_version"": ""2.2.2""}]"
67af1cdb69e145da98b1dbd348eda696,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/67af1cdb69e145da98b1dbd348eda696/artifacts,2023-05-09 10:29:44.052000+00:00,2023-05-09 10:31:01.880000+00:00,32.45560836791992,32.45560836791992,288.0,388.0,13.789144515991211,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f1cdc55ab30>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,abrasive-ant-841,hp.py,LOCAL,david,"[{""run_id"": ""67af1cdb69e145da98b1dbd348eda696"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:50.241041"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""509b9ffdf8cd43e283142d6ffcfe354d"", ""mlflow_version"": ""2.2.2""}]"
19166be49aa94af6bf20f02a89724d1b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/19166be49aa94af6bf20f02a89724d1b/artifacts,2023-05-09 10:29:38.342000+00:00,2023-05-09 10:30:08.853000+00:00,29.124446868896484,29.124446868896484,10.0,110.0,18.364383697509766,0.0,None,None,None,0,1,None,5,0.01,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd52952b760>,0.999,5,fish,0,train.log,None,False,True,0.01,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,rambunctious-hog-743,hp.py,LOCAL,david,"[{""run_id"": ""19166be49aa94af6bf20f02a89724d1b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:29:56.634458"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a09f8363b8c246dba4aad6d6fd3a266f"", ""mlflow_version"": ""2.2.2""}]"
d34e10eb030e4cc2b3c459d7d7a529b8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d34e10eb030e4cc2b3c459d7d7a529b8/artifacts,2023-05-09 10:29:37.315000+00:00,2023-05-09 10:30:34.649000+00:00,34.94206237792969,34.94206237792969,183.0,283.0,9.617768287658691,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f757c8a8820>,0.999,10,fish,0,train.log,None,False,True,1e-04,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,mercurial-hare-944,hp.py,LOCAL,david,"[{""run_id"": ""d34e10eb030e4cc2b3c459d7d7a529b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:24.176402"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6cb5e111b7484bd6becf64e1b4989dc4"", ""mlflow_version"": ""2.2.2""}]"
0f607cc7db9c448f985d3cdee3257a0d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0f607cc7db9c448f985d3cdee3257a0d/artifacts,2023-05-09 10:29:35.112000+00:00,2023-05-09 10:31:05.559000+00:00,26.160221099853516,26.160221099853516,355.0,455.0,13.06061840057373,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f90589dba30>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,mercurial-ram-486,hp.py,LOCAL,david,"[{""run_id"": ""0f607cc7db9c448f985d3cdee3257a0d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:54.429445"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7c543c6aa66e4ef8b0cdc85e78ae66ac"", ""mlflow_version"": ""2.2.2""}]"
5142999d002146799b58519e0dda4b55,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5142999d002146799b58519e0dda4b55/artifacts,2023-05-09 10:29:25.270000+00:00,2023-05-09 10:30:25.493000+00:00,35.567996978759766,35.567996978759766,206.0,306.0,15.303382873535156,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.LS,2,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f297a6bf400>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0,False,10,None,Adam,info,1,0.0,val_logLik,True,hilarious-snail-348,hp.py,LOCAL,david,"[{""run_id"": ""5142999d002146799b58519e0dda4b55"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:14.657232"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80dcda453cfc4fd29ffc5b3d989249df"", ""mlflow_version"": ""2.2.2""}]"
9bb3f9a29939445ebf717b12003ec869,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9bb3f9a29939445ebf717b12003ec869/artifacts,2023-05-09 10:29:24.426000+00:00,2023-05-09 10:29:56.617000+00:00,28.031597137451172,28.031597137451172,19.0,119.0,17.255294799804688,0.0,None,None,None,0,1,None,20,0.01,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f83781b0130>,0.999,10,fish,0,train.log,None,False,True,0.01,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,wise-slug-536,hp.py,LOCAL,david,"[{""run_id"": ""9bb3f9a29939445ebf717b12003ec869"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:29:44.569284"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""174530e3f7214a5ea8862f4c56ed107f"", ""mlflow_version"": ""2.2.2""}]"
63de12aa44ab435cbdef20ea4c91cec1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/63de12aa44ab435cbdef20ea4c91cec1/artifacts,2023-05-09 10:29:22.691000+00:00,2023-05-09 10:30:28.772000+00:00,26.4443416595459,26.4443416595459,236.0,336.0,15.834680557250977,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe5517cf10>,0.999,5,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,stylish-trout-269,hp.py,LOCAL,david,"[{""run_id"": ""63de12aa44ab435cbdef20ea4c91cec1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:17.727954"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""847ca3f8e44d4068b8448aea2a30624c"", ""mlflow_version"": ""2.2.2""}]"
1d63ec4863404672b9c757b4ac02dca0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1d63ec4863404672b9c757b4ac02dca0/artifacts,2023-05-09 10:29:22.176000+00:00,2023-05-09 10:30:17.464000+00:00,25.972335815429688,25.972335815429688,59.0,159.0,14.738969802856445,0.0,None,None,None,0.1,1,None,20,0.01,0.9,ModelType.LS,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb3def010>,0.999,10,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,mercurial-horse-733,hp.py,LOCAL,david,"[{""run_id"": ""1d63ec4863404672b9c757b4ac02dca0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:29:47.853955"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""79af7e9f4f114c098eea58e5c7c86fb2"", ""mlflow_version"": ""2.2.2""}]"
cf14c4758d7042318fb10db59b3e5716,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cf14c4758d7042318fb10db59b3e5716/artifacts,2023-05-09 10:29:20.372000+00:00,2023-05-09 10:30:55.767000+00:00,21.297454833984375,21.297454833984375,273.0,373.0,13.233490943908691,0.0,None,None,None,0.1,1,None,20,0.01,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdc344a1450>,0.999,5,fish,0,train.log,None,False,True,0.01,100,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,sedate-koi-246,hp.py,LOCAL,david,"[{""run_id"": ""cf14c4758d7042318fb10db59b3e5716"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:30:26.162196"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5a4c3d7b4ff846328d54ba73374c6921"", ""mlflow_version"": ""2.2.2""}]"
162b574c299244d28aeabbcefc2c53a9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/162b574c299244d28aeabbcefc2c53a9/artifacts,2023-05-09 10:29:18.911000+00:00,2023-05-09 10:30:09.113000+00:00,31.88618278503418,31.88618278503418,138.0,238.0,18.592744827270508,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f249d31ed10>,0.999,5,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,capable-stoat-452,hp.py,LOCAL,david,"[{""run_id"": ""162b574c299244d28aeabbcefc2c53a9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:29:57.013178"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0ee512141f3349e9ac8339e70cd6e928"", ""mlflow_version"": ""2.2.2""}]"
b6631a4858b8459a9548d6445579523d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b6631a4858b8459a9548d6445579523d/artifacts,2023-05-09 10:29:17.494000+00:00,2023-05-09 10:29:51.597000+00:00,33.390811920166016,33.390811920166016,45.0,145.0,18.130802154541016,0.0,None,None,None,0,1,None,10,0.001,0.9,ModelType.INTER,3,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f58f30a1a80>,0.999,5,fish,0,train.log,None,False,True,0.001,100,0,False,10,None,Adam,info,1,0.0,val_logLik,True,tasteful-mole-500,hp.py,LOCAL,david,"[{""run_id"": ""b6631a4858b8459a9548d6445579523d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:29:41.897552"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a3c309815b37448497b69f6dad972df2"", ""mlflow_version"": ""2.2.2""}]"
