run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
580bda53d4374663a9d07e0020ebea19,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/580bda53d4374663a9d07e0020ebea19/artifacts,2023-05-03 01:36:38.253000+00:00,2023-05-03 01:38:02.339000+00:00,31.996793746948242,24.93869972229004,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5be0584400>,2,train.log,20,0.1,info,1e-04,20,sincere-carp-428,hp.py,LOCAL,david
92e5e86a09a14ac793b1e7b5565dc7af,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/92e5e86a09a14ac793b1e7b5565dc7af/artifacts,2023-05-03 01:36:37.922000+00:00,2023-05-03 01:37:41.716000+00:00,34.706214904785156,29.215879440307617,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8c277730>,1,train.log,10,0.1,info,1e-04,100,gentle-gnu-43,hp.py,LOCAL,david
2eb1c1356e734d12a5b1713b2bda37f7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2eb1c1356e734d12a5b1713b2bda37f7/artifacts,2023-05-03 01:36:27.984000+00:00,2023-05-03 01:37:35.331000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac5ff100>,1,train.log,20,0.1,info,1e-04,20,unruly-hare-154,hp.py,LOCAL,david
6171e190b70a4d58abaac4d4243605ac,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6171e190b70a4d58abaac4d4243605ac/artifacts,2023-05-03 01:36:27.467000+00:00,2023-05-03 01:37:35.742000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f9454c40>,1,train.log,10,0.1,info,1e-04,20,illustrious-bear-769,hp.py,LOCAL,david
538bbc31fd6d4df8873c34b03c680cb8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/538bbc31fd6d4df8873c34b03c680cb8/artifacts,2023-05-03 01:36:24.495000+00:00,2023-05-03 01:36:49.972000+00:00,22.961833953857422,23.551040649414062,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a40611060>,2,train.log,5,0.1,info,0.01,20,wistful-finch-170,hp.py,LOCAL,david
2056cad37af842769c82ffe6005620fc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2056cad37af842769c82ffe6005620fc/artifacts,2023-05-03 01:36:20.844000+00:00,2023-05-03 01:37:27.134000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8141d20>,1,train.log,10,0.1,info,1e-04,50,masked-duck-90,hp.py,LOCAL,david
4b410f0944ba499ebaa795329f2926a1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4b410f0944ba499ebaa795329f2926a1/artifacts,2023-05-03 01:36:12.460000+00:00,2023-05-03 01:36:41.241000+00:00,27.120670318603516,18.24995994567871,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a066b280>,2,train.log,10,0.1,info,0.001,100,agreeable-flea-56,hp.py,LOCAL,david
ddd826a4a860421ca1a323ac9e77767f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ddd826a4a860421ca1a323ac9e77767f/artifacts,2023-05-03 01:36:04.823000+00:00,2023-05-03 01:37:34.619000+00:00,32.56279754638672,21.8715763092041,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c4762830>,2,train.log,5,0.1,info,1e-04,20,powerful-jay-97,hp.py,LOCAL,david
a498f8f10f45483abb31556991841e25,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a498f8f10f45483abb31556991841e25/artifacts,2023-05-03 01:35:54.796000+00:00,2023-05-03 01:36:24.480000+00:00,21.42091178894043,18.804256439208984,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a40611210>,2,train.log,5,0.1,info,0.01,20,valuable-ape-179,hp.py,LOCAL,david
4c7fb37d065a4791b7ecd73eae0db1a3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4c7fb37d065a4791b7ecd73eae0db1a3/artifacts,2023-05-03 01:35:54.716000+00:00,2023-05-03 01:36:12.446000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a06698d0>,2,train.log,10,0.1,info,0.01,100,nosy-hound-415,hp.py,LOCAL,david
4f8f4c29fa014df4be86b4166b794bb1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4f8f4c29fa014df4be86b4166b794bb1/artifacts,2023-05-03 01:35:54.644000+00:00,2023-05-03 01:37:02.384000+00:00,27.134540557861328,17.35649871826172,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bca600310>,2,train.log,5,0.1,info,1e-04,100,blushing-mare-517,hp.py,LOCAL,david
6915b2931bcf46a2a3fd3ef3b828d65f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6915b2931bcf46a2a3fd3ef3b828d65f/artifacts,2023-05-03 01:35:52.384000+00:00,2023-05-03 01:37:16.297000+00:00,522.2042236328125,310.5081787109375,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02383381f0>,2,train.log,20,0.1,info,1e-04,20,victorious-hog-321,hp.py,LOCAL,david
c9e22c4f08aa42b59d984c7109f4199b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c9e22c4f08aa42b59d984c7109f4199b/artifacts,2023-05-03 01:35:34.994000+00:00,2023-05-03 01:35:54.698000+00:00,28.00567054748535,23.843168258666992,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78b02f4130>,2,train.log,10,0.1,info,0.01,100,shivering-elk-91,hp.py,LOCAL,david
45578d67210c43f190406c9bdc953d66,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/45578d67210c43f190406c9bdc953d66/artifacts,2023-05-03 01:35:33.381000+00:00,2023-05-03 01:36:27.968000+00:00,32.80162048339844,25.000516891479492,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac5fd120>,1,train.log,20,0.1,info,1e-04,20,treasured-fowl-366,hp.py,LOCAL,david
7ced8c8324124dedb015297e580f91a3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7ced8c8324124dedb015297e580f91a3/artifacts,2023-05-03 01:35:29.223000+00:00,2023-05-03 01:36:35.521000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9516ff40>,1,train.log,5,0.1,info,1e-04,100,burly-wasp-580,hp.py,LOCAL,david
a287ef9d396743e9b57b4e042b264a75,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a287ef9d396743e9b57b4e042b264a75/artifacts,2023-05-03 01:35:27.778000+00:00,2023-05-03 01:36:53.292000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa238ebe9e0>,2,train.log,20,0.1,info,1e-04,50,burly-fly-328,hp.py,LOCAL,david
5c8100b43f9a4c98ba9accc50f7cce97,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5c8100b43f9a4c98ba9accc50f7cce97/artifacts,2023-05-03 01:35:20.546000+00:00,2023-05-03 01:36:37.908000+00:00,33.45419692993164,23.808311462402344,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8c763dc0>,1,train.log,10,0.1,info,1e-04,100,welcoming-ray-503,hp.py,LOCAL,david
78e6217bf306403db00673dd6983ee56,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/78e6217bf306403db00673dd6983ee56/artifacts,2023-05-03 01:35:19.844000+00:00,2023-05-03 01:36:20.830000+00:00,32.48727798461914,41.90430450439453,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d92ff370>,1,train.log,10,0.1,info,1e-04,50,stylish-frog-886,hp.py,LOCAL,david
b4ff0b4b23a148a393cb9cf533ae96ed,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b4ff0b4b23a148a393cb9cf533ae96ed/artifacts,2023-05-03 01:35:14.368000+00:00,2023-05-03 01:35:54.627000+00:00,29.586000442504883,23.457704544067383,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bca600340>,2,train.log,5,0.1,info,1e-04,100,valuable-rat-399,hp.py,LOCAL,david
e4bce77a5219464ea0a7f8f7c20e43c8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e4bce77a5219464ea0a7f8f7c20e43c8/artifacts,2023-05-03 01:35:12.466000+00:00,2023-05-03 01:36:27.450000+00:00,31.924442291259766,24.643768310546875,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f9457d90>,1,train.log,10,0.1,info,1e-04,20,overjoyed-perch-13,hp.py,LOCAL,david
52d21ac4f61d4006a11fde1d90cb9f9b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/52d21ac4f61d4006a11fde1d90cb9f9b/artifacts,2023-05-03 01:35:12.246000+00:00,2023-05-03 01:36:38.237000+00:00,21.294776916503906,21.27002716064453,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac873bd00>,2,train.log,20,0.1,info,0.001,20,placid-dog-445,hp.py,LOCAL,david
d5770a674f3547fb807d0bf2a5d4d188,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d5770a674f3547fb807d0bf2a5d4d188/artifacts,2023-05-03 01:35:07.193000+00:00,2023-05-03 01:35:33.366000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac5fdc60>,1,train.log,20,0.1,info,0.001,20,enthused-toad-568,hp.py,LOCAL,david
3024c7acf8a84020a3cadd8367b54d8b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3024c7acf8a84020a3cadd8367b54d8b/artifacts,2023-05-03 01:35:01.623000+00:00,2023-05-03 01:36:04.807000+00:00,28.213319778442383,27.31106185913086,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c4760a00>,2,train.log,5,0.1,info,0.001,20,dapper-dog-412,hp.py,LOCAL,david
99df218352f6474294da01984494006a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/99df218352f6474294da01984494006a/artifacts,2023-05-03 01:34:55.463000+00:00,2023-05-03 01:36:56.770000+00:00,21.655208587646484,17.14694595336914,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba1851dc60>,2,train.log,20,0.1,info,1e-04,50,blushing-smelt-934,hp.py,LOCAL,david
988989550db440f29af95a860d872245,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/988989550db440f29af95a860d872245/artifacts,2023-05-03 01:34:51.350000+00:00,2023-05-03 01:35:14.350000+00:00,27.319501876831055,16.646438598632812,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bca600460>,2,train.log,5,0.1,info,0.001,100,popular-cod-672,hp.py,LOCAL,david
ea4e330efcc946a2a37a200ed3bf32f2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ea4e330efcc946a2a37a200ed3bf32f2/artifacts,2023-05-03 01:34:50.757000+00:00,2023-05-03 01:35:19.828000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d92ff3a0>,1,train.log,10,0.1,info,0.001,50,sassy-shark-896,hp.py,LOCAL,david
04ed78d7dc454ad9be825a501e10c793,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/04ed78d7dc454ad9be825a501e10c793/artifacts,2023-05-03 01:34:41.422000+00:00,2023-05-03 01:35:20.528000+00:00,27.77776336669922,27.998117446899414,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8c128bb0>,1,train.log,10,0.1,info,0.001,100,nosy-ape-594,hp.py,LOCAL,david
930c3f76e38b4a5cb43cf4b690a9ac74,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/930c3f76e38b4a5cb43cf4b690a9ac74/artifacts,2023-05-03 01:34:38.880000+00:00,2023-05-03 01:35:52.366000+00:00,28.3555965423584,24.499942779541016,False,3,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f03003f5390>,2,train.log,20,0.1,info,1e-04,20,exultant-elk-491,hp.py,LOCAL,david
35b0e4861af54b2a90f1a619aa736dfe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/35b0e4861af54b2a90f1a619aa736dfe/artifacts,2023-05-03 01:34:30.975000+00:00,2023-05-03 01:35:54.780000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a206950f0>,1,train.log,20,0.1,info,1e-04,20,amazing-sloth-42,hp.py,LOCAL,david
ad5f3861e3a74aedaadff8cb8ab6522a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ad5f3861e3a74aedaadff8cb8ab6522a/artifacts,2023-05-03 01:34:29.518000+00:00,2023-05-03 01:35:12.450000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78f9457fd0>,1,train.log,10,0.1,info,0.001,20,persistent-ram-452,hp.py,LOCAL,david
90bf17f430714fbc9abcd5c3ff58ddd6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/90bf17f430714fbc9abcd5c3ff58ddd6/artifacts,2023-05-03 01:34:29.439000+00:00,2023-05-03 01:34:51.334000+00:00,27.605915069580078,21.621618270874023,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5bc8a631f0>,2,train.log,5,0.1,info,0.001,100,treasured-horse-509,hp.py,LOCAL,david
2d56f133f72f45ac9fc3a2d540087524,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2d56f133f72f45ac9fc3a2d540087524/artifacts,2023-05-03 01:34:21.412000+00:00,2023-05-03 01:34:41.409000+00:00,32.90338897705078,24.60914421081543,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc8c1285e0>,1,train.log,10,0.1,info,0.001,100,intelligent-bird-612,hp.py,LOCAL,david
d4c1ee2602d542bfae3514ca88097ee1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d4c1ee2602d542bfae3514ca88097ee1/artifacts,2023-05-03 01:34:19.229000+00:00,2023-05-03 01:35:12.229000+00:00,27.63774871826172,21.492124557495117,False,1,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac873ad70>,2,train.log,20,0.1,info,0.001,20,classy-squirrel-100,hp.py,LOCAL,david
bcdd8e6988c34104b939b0aa8b571dbc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bcdd8e6988c34104b939b0aa8b571dbc/artifacts,2023-05-03 01:34:18.782000+00:00,2023-05-03 01:35:01.603000+00:00,28.710844039916992,23.131364822387695,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c4762530>,2,train.log,5,0.1,info,0.001,20,vaunted-skink-303,hp.py,LOCAL,david
fa4f3cc23b8f49be876b1746c0b6f50e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fa4f3cc23b8f49be876b1746c0b6f50e/artifacts,2023-05-03 01:34:17.294000+00:00,2023-05-03 01:35:27.761000+00:00,32.52890396118164,26.676057815551758,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa238c41390>,2,train.log,20,0.1,info,1e-04,50,fortunate-frog-612,hp.py,LOCAL,david
0b7cbb0bbb854df1abe72e09a4aebd22,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0b7cbb0bbb854df1abe72e09a4aebd22/artifacts,2023-05-03 01:34:14.702000+00:00,2023-05-03 01:35:34.974000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78b02f60b0>,2,train.log,5,0.1,info,1e-04,100,classy-ape-122,hp.py,LOCAL,david
2c59a19c63374f99b05cb40cf4e5d837,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2c59a19c63374f99b05cb40cf4e5d837/artifacts,2023-05-03 01:34:07.497000+00:00,2023-05-03 01:34:50.740000+00:00,33.961151123046875,27.365985870361328,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d92fe080>,1,train.log,10,0.1,info,0.001,50,fun-elk-4,hp.py,LOCAL,david
035a3104dfd247579a7d153aaa847405,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/035a3104dfd247579a7d153aaa847405/artifacts,2023-05-03 01:34:06.748000+00:00,2023-05-03 01:34:29.500000+00:00,34.68638229370117,28.55759620666504,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78fb600220>,1,train.log,10,0.1,info,0.001,20,stylish-fly-486,hp.py,LOCAL,david
aba82afa821d43c28522f6c21962f949,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/aba82afa821d43c28522f6c21962f949/artifacts,2023-05-03 01:34:02.690000+00:00,2023-05-03 01:34:19.205000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5acaea85b0>,2,train.log,20,0.1,info,0.01,20,chill-foal-125,hp.py,LOCAL,david
