run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
c952478c283a4d7bbf00fa185523b647,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/c952478c283a4d7bbf00fa185523b647/artifacts,2023-05-16 04:21:47.237000+00:00,2023-05-16 04:22:31.714000+00:00,16.52553367614746,17.486289978027344,84.0,184.0,7.673740863800049,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3684632f50>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,resilient-ox-195,"[{""run_id"": ""c952478c283a4d7bbf00fa185523b647"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:22.965368"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bd9906041ea54bd48ad1dece79c1f258"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
a328aaf7084a484582fee809ba3ea3bb,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a328aaf7084a484582fee809ba3ea3bb/artifacts,2023-05-16 04:21:43.138000+00:00,2023-05-16 04:24:20.391000+00:00,20.32224464416504,9.942948341369629,462.0,562.0,6.130314826965332,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0d9c117160>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,10,aged-goose-408,"[{""run_id"": ""a328aaf7084a484582fee809ba3ea3bb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:24:09.981679"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""078b76a7d4e743a58dcf21ab3ec210cf"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ec37d43711c04a7c9d491adea663a80c,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ec37d43711c04a7c9d491adea663a80c/artifacts,2023-05-16 04:21:40.148000+00:00,2023-05-16 04:24:17.138000+00:00,22.604063034057617,10.890450477600098,309.0,409.0,6.213284492492676,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fce702862f0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,10,merciful-hawk-328,"[{""run_id"": ""ec37d43711c04a7c9d491adea663a80c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:26.192572"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b896ec6433e1493ea99a69c11961a74a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
605c27b14d524f6ab86ea55fd34007a9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/605c27b14d524f6ab86ea55fd34007a9/artifacts,2023-05-16 04:21:39.577000+00:00,2023-05-16 04:23:24.802000+00:00,17.932090759277344,12.248493194580078,315.0,415.0,4.425701141357422,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f33706c6d70>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,10,sneaky-yak-944,"[{""run_id"": ""605c27b14d524f6ab86ea55fd34007a9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:14.581042"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""222610a52fb843d58e391dfc751d1dc6"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
10d6888adad24e04bad7efa162881f09,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/10d6888adad24e04bad7efa162881f09/artifacts,2023-05-16 04:21:34.262000+00:00,2023-05-16 04:22:47.357000+00:00,7.872530937194824,12.879136085510254,362.0,462.0,6.926725387573242,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f066c2c24a0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,2,sincere-smelt-159,"[{""run_id"": ""10d6888adad24e04bad7efa162881f09"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:40.593346"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b047f3ccd80e460587b1b77b3111b8af"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ac0783e2ace04c3b948258d3fb3388b6,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ac0783e2ace04c3b948258d3fb3388b6/artifacts,2023-05-16 04:21:24.746000+00:00,2023-05-16 04:22:06.082000+00:00,20.9583683013916,15.556303024291992,96.0,196.0,4.184332370758057,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7b586a99f0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,2,intelligent-bass-844,"[{""run_id"": ""ac0783e2ace04c3b948258d3fb3388b6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:21:59.075316"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f41a2e613dd47118e8414519ac6f29d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9640336c615b4c35aa7112a590cd3e5c,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9640336c615b4c35aa7112a590cd3e5c/artifacts,2023-05-16 04:21:16.840000+00:00,2023-05-16 04:22:29.073000+00:00,29.04869270324707,14.34975814819336,218.0,318.0,6.025292873382568,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc64c4fd930>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,10,polite-ram-364,"[{""run_id"": ""9640336c615b4c35aa7112a590cd3e5c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:18.285091"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f07be3732940421db93f9cd015f400ff"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
abb284b8fee441d8859b7ca137674ad3,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/abb284b8fee441d8859b7ca137674ad3/artifacts,2023-05-16 04:21:14.717000+00:00,2023-05-16 04:23:06.077000+00:00,12.491716384887695,8.676216125488281,492.0,592.0,4.858229160308838,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc29869d0c0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,2,delightful-skink-145,"[{""run_id"": ""abb284b8fee441d8859b7ca137674ad3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:59.259028"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""20d9935adf694305a7de732177eed1df"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
bb4aeb193fe247c7bd0a5055df24adc6,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/bb4aeb193fe247c7bd0a5055df24adc6/artifacts,2023-05-16 04:21:14.342000+00:00,2023-05-16 04:22:46.770000+00:00,27.43946075439453,12.768842697143555,244.0,344.0,6.1165900230407715,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7eff707e0d30>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,1,False,1,2,amusing-carp-393,"[{""run_id"": ""bb4aeb193fe247c7bd0a5055df24adc6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:12.378735"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7372ed9ad44f48d59845feae9c35ca7b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7e4d38605d4c423893198e04cc1595fd,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7e4d38605d4c423893198e04cc1595fd/artifacts,2023-05-16 04:21:13.447000+00:00,2023-05-16 04:23:16.218000+00:00,15.370828628540039,2.898621082305908,473.0,573.0,2.373425006866455,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7fc4564df0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,10,gifted-owl-502,"[{""run_id"": ""7e4d38605d4c423893198e04cc1595fd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:23:07.521035"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dfbaaf9fa3d94ba3969b37309f02153d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7c14db7ba8d249448e1a0768c0007115,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7c14db7ba8d249448e1a0768c0007115/artifacts,2023-05-16 04:21:06.515000+00:00,2023-05-16 04:23:41.710000+00:00,21.983591079711914,18.210268020629883,431.0,531.0,6.259016513824463,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7faae43e7dc0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,10,sedate-lamb-364,"[{""run_id"": ""7c14db7ba8d249448e1a0768c0007115"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:46.433975"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""de9cd20087a24fd391810da5f1c6ee99"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
860bdb65a8c94063b47f5f4e5560fbd0,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/860bdb65a8c94063b47f5f4e5560fbd0/artifacts,2023-05-16 04:21:04.815000+00:00,2023-05-16 04:22:09.974000+00:00,1.293126106262207,15.343371391296387,237.0,337.0,4.8174614906311035,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7ffa443f74f0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,2,hilarious-fox-360,"[{""run_id"": ""860bdb65a8c94063b47f5f4e5560fbd0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:03.692671"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ad1ec8c739a84453bd96e1dda25dcfce"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f2e7b6b71ed349638cab68b54e5e7c90,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f2e7b6b71ed349638cab68b54e5e7c90/artifacts,2023-05-16 04:21:04.193000+00:00,2023-05-16 04:22:19.319000+00:00,21.146284103393555,19.694215774536133,147.0,247.0,5.3132734298706055,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5bb81776d0>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,10,rebellious-lark-600,"[{""run_id"": ""f2e7b6b71ed349638cab68b54e5e7c90"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:08.139732"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""30e04c57643e4a1b9faaa2a6b5523739"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d48d9a905c3346328bee8b25c425f8ae,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d48d9a905c3346328bee8b25c425f8ae/artifacts,2023-05-16 04:21:03.857000+00:00,2023-05-16 04:22:18.215000+00:00,9.782145500183105,11.055163383483887,352.0,452.0,3.4012832641601562,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f52001f7ca0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,2,luxuriant-pig-443,"[{""run_id"": ""d48d9a905c3346328bee8b25c425f8ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:11.344189"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7e18f20b42ae46f4990dd691340f2698"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
24cc6128ecad4e3e9a36d86c9b7027c4,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/24cc6128ecad4e3e9a36d86c9b7027c4/artifacts,2023-05-16 04:20:59.386000+00:00,2023-05-16 04:23:08.026000+00:00,17.729122161865234,12.169801712036133,519.0,619.0,4.061784267425537,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f68b07e6b30>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,sassy-deer-692,"[{""run_id"": ""24cc6128ecad4e3e9a36d86c9b7027c4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:57.802656"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f8aeda20c40f4ba6856b5486a03d9101"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9ae3588ffcf0419ba482925b31214407,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9ae3588ffcf0419ba482925b31214407/artifacts,2023-05-16 04:20:57.057000+00:00,2023-05-16 04:22:09.838000+00:00,1.9432048797607422,7.9232892990112305,307.0,407.0,-0.1465069055557251,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9e3810bd00>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,2,glamorous-moose-344,"[{""run_id"": ""9ae3588ffcf0419ba482925b31214407"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:22:03.265674"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bf7dade2ac474e7b82abb7377dd22ae5"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1361af72376f49c19b21e7e7fc271868,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1361af72376f49c19b21e7e7fc271868/artifacts,2023-05-16 04:20:53.573000+00:00,2023-05-16 04:22:23.947000+00:00,3.393483877182007,3.120798349380493,178.0,278.0,-0.15042591094970703,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbac057d060>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,2,nervous-cat-32,"[{""run_id"": ""1361af72376f49c19b21e7e7fc271868"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:21:40.915749"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""607f0d72c8fe43c3ba0470f7bd35666e"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
