run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
859199cb1cd24531b4399c11881ec0f6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/859199cb1cd24531b4399c11881ec0f6/artifacts,2023-05-03 07:28:17.466000+00:00,2023-05-03 07:29:26.117000+00:00,174.93946838378906,368.9844055175781,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8b48345870>,False,100,10,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,spiffy-swan-607,david,hp.py,LOCAL
a6fbfd0cc27a4b6597e81fef06fe2872,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a6fbfd0cc27a4b6597e81fef06fe2872/artifacts,2023-05-03 07:28:17.346000+00:00,2023-05-03 07:28:28.445000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba14ce7d30>,False,50,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,fearless-auk-939,david,hp.py,LOCAL
270ae57985d54c498634c706de48784d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/270ae57985d54c498634c706de48784d/artifacts,2023-05-03 07:28:12.695000+00:00,2023-05-03 07:28:35.229000+00:00,0.7125276327133179,-0.3240327835083008,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a80a0640>,False,100,10,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,delicate-crab-968,david,hp.py,LOCAL
33941592680846fbb7586cc1505af988,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/33941592680846fbb7586cc1505af988/artifacts,2023-05-03 07:28:07.458000+00:00,2023-05-03 07:30:18.830000+00:00,193.70057678222656,368.8624572753906,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dd5867a0>,False,100,10,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,upset-lamb-425,david,hp.py,LOCAL
96b7796f2b704c77b9a69f11089e11fb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/96b7796f2b704c77b9a69f11089e11fb/artifacts,2023-05-03 07:27:59.430000+00:00,2023-05-03 07:28:22.226000+00:00,7.385873794555664,13.83785343170166,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc100c160>,False,20,10,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,whimsical-cow-121,david,hp.py,LOCAL
34cc1fba73ee423d96b01e1c0431eb94,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/34cc1fba73ee423d96b01e1c0431eb94/artifacts,2023-05-03 07:27:59.347000+00:00,2023-05-03 07:28:28.606000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd528155720>,False,50,20,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bemused-whale-700,david,hp.py,LOCAL
4b4b0dd190144b23846c2408516348c3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4b4b0dd190144b23846c2408516348c3/artifacts,2023-05-03 07:27:56.397000+00:00,2023-05-03 07:28:17.314000+00:00,4.901409149169922,7.246250152587891,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba14ce4130>,False,50,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,bittersweet-mare-596,david,hp.py,LOCAL
44b6ee12c783496fb9e655ed68789c4b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/44b6ee12c783496fb9e655ed68789c4b/artifacts,2023-05-03 07:27:53.089000+00:00,2023-05-03 07:29:29.378000+00:00,-0.3617623448371887,5.636092662811279,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f86779a3a90>,False,20,5,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,intrigued-lark-422,david,hp.py,LOCAL
e72b0935fc4241bca6f0666df536e4e9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e72b0935fc4241bca6f0666df536e4e9/artifacts,2023-05-03 07:27:50.032000+00:00,2023-05-03 07:28:33.465000+00:00,3.6926729679107666,0.10131680965423584,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f4c7de890>,False,50,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,skillful-goat-504,david,hp.py,LOCAL
a971c5230723484e83ba146a23d9d4a3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a971c5230723484e83ba146a23d9d4a3/artifacts,2023-05-03 07:27:48.212000+00:00,2023-05-03 07:27:59.393000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc100e4d0>,False,20,10,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,painted-mare-795,david,hp.py,LOCAL
931accfd88dd4ec4ba57f79583a96e5f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/931accfd88dd4ec4ba57f79583a96e5f/artifacts,2023-05-03 07:27:32.409000+00:00,2023-05-03 07:27:48.178000+00:00,5.948068141937256,11.947242736816406,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc100ea70>,False,20,10,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,orderly-cat-864,david,hp.py,LOCAL
043614ded610440ba3f654b72f77ed93,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/043614ded610440ba3f654b72f77ed93/artifacts,2023-05-03 07:27:30.919000+00:00,2023-05-03 07:28:14.216000+00:00,13.648862838745117,12.806880950927734,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4bf47832b0>,False,20,20,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,auspicious-loon-361,david,hp.py,LOCAL
66a74c1d65eb483ab62661221df01d00,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/66a74c1d65eb483ab62661221df01d00/artifacts,2023-05-03 07:27:26.733000+00:00,2023-05-03 07:27:59.309000+00:00,7.200780868530273,11.918590545654297,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd520661330>,False,50,20,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,abrasive-zebra-286,david,hp.py,LOCAL
7336fc9fcb6442a9a635e2f3e737d1c6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7336fc9fcb6442a9a635e2f3e737d1c6/artifacts,2023-05-03 07:27:13.996000+00:00,2023-05-03 07:27:26.696000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd520661300>,False,50,20,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,marvelous-ape-30,david,hp.py,LOCAL
a96db4a6313448ef81c56961d788187a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a96db4a6313448ef81c56961d788187a/artifacts,2023-05-03 07:27:09.697000+00:00,2023-05-03 07:29:40.830000+00:00,5.675279140472412,10.913578987121582,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f14939810>,False,20,20,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,handsome-calf-221,david,hp.py,LOCAL
91cd7fb49cf74835848fd4814e75210e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/91cd7fb49cf74835848fd4814e75210e/artifacts,2023-05-03 07:26:59.178000+00:00,2023-05-03 07:27:13.957000+00:00,5.504722595214844,14.872764587402344,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd5206602b0>,False,50,20,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,vaunted-loon-824,david,hp.py,LOCAL
477467cefa464b73ac12d1989545e58c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/477467cefa464b73ac12d1989545e58c/artifacts,2023-05-03 07:26:50.858000+00:00,2023-05-03 07:28:24.290000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff776c16350>,False,100,10,0.1,1e-04,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,spiffy-toad-724,david,hp.py,LOCAL
fd451ec4ef634a3db10a854b0f50ab25,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fd451ec4ef634a3db10a854b0f50ab25/artifacts,2023-05-03 07:26:41.760000+00:00,2023-05-03 07:27:58.544000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7faf04c6fd00>,False,50,5,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,angry-slug-495,david,hp.py,LOCAL
069d341da6054b77b6a65bd7a9e8a412,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/069d341da6054b77b6a65bd7a9e8a412/artifacts,2023-05-03 07:26:40.741000+00:00,2023-05-03 07:28:47.924000+00:00,3.84501314163208,7.49650239944458,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35edc54a90>,False,20,5,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,capricious-kite-574,david,hp.py,LOCAL
d5b7b98f88f645369799da32a1d10af6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d5b7b98f88f645369799da32a1d10af6/artifacts,2023-05-03 07:26:38.422000+00:00,2023-05-03 07:27:56.357000+00:00,8.216038703918457,12.45701789855957,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fba14ce7820>,False,20,20,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,bemused-calf-247,david,hp.py,LOCAL
375984db2c364fc6926bd06a7b840074,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/375984db2c364fc6926bd06a7b840074/artifacts,2023-05-03 07:26:31.773000+00:00,2023-05-03 07:28:12.656000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a80dd330>,False,100,5,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,lyrical-bee-818,david,hp.py,LOCAL
f0429049432f4030b0834ef810ab6f8e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/f0429049432f4030b0834ef810ab6f8e/artifacts,2023-05-03 07:26:25.865000+00:00,2023-05-03 07:27:09.648000+00:00,0.8325273990631104,2.8960676193237305,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15efc9d0>,False,20,20,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,popular-seal-583,david,hp.py,LOCAL
45d6fa483f60460591312e39b7eb6118,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/45d6fa483f60460591312e39b7eb6118/artifacts,2023-05-03 07:26:24.812000+00:00,2023-05-03 07:28:37.852000+00:00,193.73257446289062,387.1331787109375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f05745dd300>,False,100,5,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,orderly-newt-648,david,hp.py,LOCAL
60879745ec8244bbb8d19205a7c3f881,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/60879745ec8244bbb8d19205a7c3f881/artifacts,2023-05-03 07:26:23.389000+00:00,2023-05-03 07:27:30.883000+00:00,6.884950637817383,15.280078887939453,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4c0c0f3700>,False,20,20,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,glamorous-bat-213,david,hp.py,LOCAL
7aa116215a134e32a104ec6b299a9ea7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7aa116215a134e32a104ec6b299a9ea7/artifacts,2023-05-03 07:26:05.193000+00:00,2023-05-03 07:27:32.371000+00:00,193.396240234375,386.79248046875,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedc0ef2620>,False,20,5,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,enthused-rat-951,david,hp.py,LOCAL
1eefee6173cd4537913f6d63d8730922,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1eefee6173cd4537913f6d63d8730922/artifacts,2023-05-03 07:26:00.642000+00:00,2023-05-03 07:26:23.351000+00:00,13.079916000366211,9.39860725402832,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4c0c0f02e0>,False,20,20,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,trusting-calf-788,david,hp.py,LOCAL
39663a9cc626456d9425abe87d3d01e6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/39663a9cc626456d9425abe87d3d01e6/artifacts,2023-05-03 07:25:56.159000+00:00,2023-05-03 07:26:25.830000+00:00,5.526268482208252,8.489974021911621,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15efeb00>,False,20,20,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,bustling-hare-380,david,hp.py,LOCAL
beacde4c99f34b6e90e780bd41f99bfc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/beacde4c99f34b6e90e780bd41f99bfc/artifacts,2023-05-03 07:25:54.903000+00:00,2023-05-03 07:26:31.731000+00:00,193.42117309570312,386.8424072265625,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58b1cf7e20>,False,100,5,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,skillful-zebra-811,david,hp.py,LOCAL
777ef177ffb24a95935f458f6542da3d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/777ef177ffb24a95935f458f6542da3d/artifacts,2023-05-03 07:25:41.835000+00:00,2023-05-03 07:28:07.420000+00:00,193.3990936279297,386.8133544921875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc4c4e20>,False,100,10,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,learned-stag-697,david,hp.py,LOCAL
6af231428b5342d48804fa6d3ba886ef,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6af231428b5342d48804fa6d3ba886ef/artifacts,2023-05-03 07:25:34.586000+00:00,2023-05-03 07:26:00.603000+00:00,8.270326614379883,15.798578262329102,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4c0c0f1c00>,False,20,20,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,skittish-ant-472,david,hp.py,LOCAL
89138268d6ee408195e7c49d53a38d60,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/89138268d6ee408195e7c49d53a38d60/artifacts,2023-05-03 07:25:32.018000+00:00,2023-05-03 07:27:25.196000+00:00,2.776803731918335,8.375268936157227,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7fe862ee90>,False,20,5,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,upset-bass-253,david,hp.py,LOCAL
b29ab13e433246668bc4ba0d83f9df5a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b29ab13e433246668bc4ba0d83f9df5a/artifacts,2023-05-03 07:25:28.108000+00:00,2023-05-03 07:27:53.049000+00:00,4.873574256896973,8.863588333129883,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f86779a2950>,False,20,5,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,painted-steed-32,david,hp.py,LOCAL
cc2f865b50d5439381297afea6cb295e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cc2f865b50d5439381297afea6cb295e/artifacts,2023-05-03 07:25:26.705000+00:00,2023-05-03 07:28:41.997000+00:00,193.39642333984375,386.7931213378906,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fce883c6410>,False,100,20,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,calm-foal-398,david,hp.py,LOCAL
6aa148bfff9d4ee3a930ebf74f53659a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6aa148bfff9d4ee3a930ebf74f53659a/artifacts,2023-05-03 07:25:26.700000+00:00,2023-05-03 07:25:56.115000+00:00,-1.2248218059539795,1.9585884809494019,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f15efdc00>,False,20,20,0.1,0.01,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,burly-shrike-498,david,hp.py,LOCAL
5b74a1dd95a0499bae7c987099abaeb0,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5b74a1dd95a0499bae7c987099abaeb0/artifacts,2023-05-03 07:25:24.513000+00:00,2023-05-03 07:26:41.719000+00:00,6.086350440979004,14.072759628295898,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7faf052a80d0>,False,50,5,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,puzzled-worm-169,david,hp.py,LOCAL
a8372f355c2f429686dc536993a8eae5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a8372f355c2f429686dc536993a8eae5/artifacts,2023-05-03 07:25:21.471000+00:00,2023-05-03 07:30:43.776000+00:00,193.39920043945312,386.80682373046875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f54625450c0>,False,100,20,0,1e-04,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,bedecked-crane-687,david,hp.py,LOCAL
cb6ba1053ca6476db119461c6ba79f0d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cb6ba1053ca6476db119461c6ba79f0d/artifacts,2023-05-03 07:25:19.935000+00:00,2023-05-03 07:26:59.139000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd520661bd0>,False,50,10,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,tasteful-dolphin-504,david,hp.py,LOCAL
bc01c10cb9bb400dadf4ce6d77a02b12,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bc01c10cb9bb400dadf4ce6d77a02b12/artifacts,2023-05-03 07:25:18.627000+00:00,2023-05-03 07:25:41.787000+00:00,190.93585205078125,431.71307373046875,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc4c5e10>,False,100,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,secretive-vole-712,david,hp.py,LOCAL
