run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
0f3c452e8a224796a8be1e67e171ce39,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/0f3c452e8a224796a8be1e67e171ce39/artifacts,2023-05-15 18:00:59.628000+00:00,2023-05-15 18:01:26.506000+00:00,106.0,15.09266471862793,6.0,10.315940856933594,15.629262924194336,20,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff464128400>,None,10,100,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,bustling-koi-117,LOCAL,daniel,"[{""run_id"": ""0f3c452e8a224796a8be1e67e171ce39"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:19.535221"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9d0b4b727d424d2ba6ee2b4661c64585"", ""mlflow_version"": ""2.2.2""}]"
d1959683d2ee40578a7434434704fea7,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d1959683d2ee40578a7434434704fea7/artifacts,2023-05-15 18:00:59.475000+00:00,2023-05-15 18:01:30.176000+00:00,113.0,15.809431076049805,13.0,11.810579299926758,14.348930358886719,20,0.0,0,True,3,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f92083a5c00>,None,10,100,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,hilarious-slug-422,LOCAL,daniel,"[{""run_id"": ""d1959683d2ee40578a7434434704fea7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:20.937097"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0a77e580eb4e4b6a811ea78f3efdef34"", ""mlflow_version"": ""2.2.2""}]"
93f21dd9f1c74deca4b0790c4d4a7c9b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/93f21dd9f1c74deca4b0790c4d4a7c9b/artifacts,2023-05-15 18:00:59.332000+00:00,2023-05-15 18:01:25.079000+00:00,106.0,16.503211975097656,6.0,11.581862449645996,11.467954635620117,20,0.0,0,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6a83aae60>,None,10,50,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,calm-pug-813,LOCAL,daniel,"[{""run_id"": ""93f21dd9f1c74deca4b0790c4d4a7c9b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:18.656151"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""27ecb061e37341e0b1bdaa1b16d77394"", ""mlflow_version"": ""2.2.2""}]"
dbf1f7c789f448cba232af045a60804e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/dbf1f7c789f448cba232af045a60804e/artifacts,2023-05-15 18:00:53.995000+00:00,2023-05-15 18:01:49.692000+00:00,125.0,17.128684997558594,25.0,12.325068473815918,21.343181610107422,50,0.0,0.5,True,2,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f603033ee00>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,stately-gnat-197,LOCAL,daniel,"[{""run_id"": ""dbf1f7c789f448cba232af045a60804e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:26.175848"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6127000f656d44c3888c3d8f5c18b290"", ""mlflow_version"": ""2.2.2""}]"
8d86be07366643b081889bee67594374,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/8d86be07366643b081889bee67594374/artifacts,2023-05-15 18:00:53.933000+00:00,2023-05-15 18:01:32.351000+00:00,134.0,15.832391738891602,34.0,14.263483047485352,15.20034122467041,20,0.0,0.5,True,3,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa86c643a00>,None,10,50,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,unequaled-crow-613,LOCAL,daniel,"[{""run_id"": ""8d86be07366643b081889bee67594374"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:22.617869"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5dddf022d75842578b75a5fc85ebcad9"", ""mlflow_version"": ""2.2.2""}]"
dd31c05b679045f89b5c31a25402385d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/dd31c05b679045f89b5c31a25402385d/artifacts,2023-05-15 18:00:52.482000+00:00,2023-05-15 18:01:44.250000+00:00,119.0,16.323009490966797,19.0,12.629566192626953,14.691990852355957,20,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f071c44e6b0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,stylish-fish-643,LOCAL,daniel,"[{""run_id"": ""dd31c05b679045f89b5c31a25402385d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:15.981548"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""955015b948844a4e917867f8e4cd09e7"", ""mlflow_version"": ""2.2.2""}]"
c655a81d6a5f461584ffa44cdf8a46bc,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/c655a81d6a5f461584ffa44cdf8a46bc/artifacts,2023-05-15 18:00:50.819000+00:00,2023-05-15 18:01:45.429000+00:00,156.0,17.644264221191406,56.0,15.62279987335205,23.02364730834961,20,0.0,0.5,True,1,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fbfa4784d30>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,amusing-sheep-929,LOCAL,daniel,"[{""run_id"": ""c655a81d6a5f461584ffa44cdf8a46bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:24.546001"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0db0c34ac39b4c238764f2120b07ea33"", ""mlflow_version"": ""2.2.2""}]"
21ddecb0bdb24a3cb8b0a2729b214313,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/21ddecb0bdb24a3cb8b0a2729b214313/artifacts,2023-05-15 18:00:50.705000+00:00,2023-05-15 18:01:19.545000+00:00,117.0,16.50102996826172,17.0,9.718082427978516,13.990260124206543,50,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f6324283280>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,popular-crane-491,LOCAL,daniel,"[{""run_id"": ""21ddecb0bdb24a3cb8b0a2729b214313"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:12.718652"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7d3ac61af86f430ca1bf816c0d9d7aff"", ""mlflow_version"": ""2.2.2""}]"
822636b091e04e738e67328b8f8d3e05,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/822636b091e04e738e67328b8f8d3e05/artifacts,2023-05-15 18:00:50.258000+00:00,2023-05-15 18:01:20.530000+00:00,114.0,17.26294708251953,14.0,10.063102722167969,12.151456832885742,20,0.0,0,True,1,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7f4661570>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,angry-slug-732,LOCAL,daniel,"[{""run_id"": ""822636b091e04e738e67328b8f8d3e05"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:12.349758"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf90b1badb914eadafbce5e59e1c2faf"", ""mlflow_version"": ""2.2.2""}]"
c12b058591f048b18f7e03158201966f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/c12b058591f048b18f7e03158201966f/artifacts,2023-05-15 18:00:47.962000+00:00,2023-05-15 18:01:19.911000+00:00,135.0,16.265609741210938,35.0,10.798603057861328,11.661941528320312,100,0.0,0.5,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fe36c2a01c0>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,charming-pig-255,LOCAL,daniel,"[{""run_id"": ""c12b058591f048b18f7e03158201966f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:12.544411"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""41cfee6bd4bc402e893257faff0c5dd8"", ""mlflow_version"": ""2.2.2""}]"
700dc83d44ef4678901fd10eac1aa651,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/700dc83d44ef4678901fd10eac1aa651/artifacts,2023-05-15 18:00:47.929000+00:00,2023-05-15 18:01:40.726000+00:00,111.0,15.710309028625488,11.0,11.016754150390625,10.705224990844727,20,0.0,0,True,3,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4010630310>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,sassy-quail-256,LOCAL,daniel,"[{""run_id"": ""700dc83d44ef4678901fd10eac1aa651"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:11.083288"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c31c88e1d15f433394f0df120b32ed44"", ""mlflow_version"": ""2.2.2""}]"
97bc0572748948018cc47a1e9198e34f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/97bc0572748948018cc47a1e9198e34f/artifacts,2023-05-15 18:00:47.916000+00:00,2023-05-15 18:01:39.211000+00:00,170.0,16.953006744384766,70.0,12.007725715637207,13.826105117797852,50,0.0,0,True,2,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f19b019fe80>,None,10,100,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,wistful-kit-865,LOCAL,daniel,"[{""run_id"": ""97bc0572748948018cc47a1e9198e34f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:25.371112"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f0f68b6c27342e48ef85272f295224f"", ""mlflow_version"": ""2.2.2""}]"
c6775a750a7248dd86101aadcad8c002,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/c6775a750a7248dd86101aadcad8c002/artifacts,2023-05-15 18:00:47.587000+00:00,2023-05-15 18:01:30.236000+00:00,142.0,17.77214241027832,42.0,11.0368070602417,17.913440704345703,20,0.0,0.5,True,2,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd53c7b2830>,None,10,100,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,suave-deer-781,LOCAL,daniel,"[{""run_id"": ""c6775a750a7248dd86101aadcad8c002"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:19.240100"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a8f440ea8c2f412184ebcfa15faf2c92"", ""mlflow_version"": ""2.2.2""}]"
6eba4d1e31d145a78f9ac4ed9389804f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6eba4d1e31d145a78f9ac4ed9389804f/artifacts,2023-05-15 18:00:47.022000+00:00,2023-05-15 18:01:16.772000+00:00,109.0,17.519481658935547,9.0,9.576830863952637,10.291600227355957,100,0.0,0,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7feafc76dc00>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,popular-seal-871,LOCAL,daniel,"[{""run_id"": ""6eba4d1e31d145a78f9ac4ed9389804f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:08.703837"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""469a183ddc1a45819d122675c911f407"", ""mlflow_version"": ""2.2.2""}]"
a8dfbca633cb4600886c68e3b142ee33,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/a8dfbca633cb4600886c68e3b142ee33/artifacts,2023-05-15 18:00:46.304000+00:00,2023-05-15 18:01:19.104000+00:00,101.0,15.424846649169922,1.0,15.033021926879883,19.988075256347656,20,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f3ae052a950>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,zealous-kit-195,LOCAL,daniel,"[{""run_id"": ""a8dfbca633cb4600886c68e3b142ee33"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:08.744956"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a55e0379359a4146adf97991ebc4c831"", ""mlflow_version"": ""2.2.2""}]"
143fdb0e789246419ff6f6c1c9a1ba15,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/143fdb0e789246419ff6f6c1c9a1ba15/artifacts,2023-05-15 18:00:43.272000+00:00,2023-05-15 18:01:26.353000+00:00,149.0,17.370267868041992,49.0,12.0128173828125,14.133474349975586,100,0.0,0,True,3,0,10000,1,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5824185480>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,delightful-gnu-93,LOCAL,daniel,"[{""run_id"": ""143fdb0e789246419ff6f6c1c9a1ba15"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:01:17.768435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3412bbe4b4bb48c3af7890693c675200"", ""mlflow_version"": ""2.2.2""}]"
9439a793ec88450995bda525fc1acc0e,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/9439a793ec88450995bda525fc1acc0e/artifacts,2023-05-15 18:00:42.713000+00:00,2023-05-15 18:01:10.767000+00:00,102.0,16.961563110351562,2.0,13.37764835357666,17.66912078857422,20,0.0,0,True,1,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fda68422530>,None,10,100,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,beautiful-hen-22,LOCAL,daniel,"[{""run_id"": ""9439a793ec88450995bda525fc1acc0e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:00:59.365564"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""009bc7c391fe47fba119bedf04861d9d"", ""mlflow_version"": ""2.2.2""}]"
