run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
25617a92fb8f4407b20131cda6959884,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/25617a92fb8f4407b20131cda6959884/artifacts,2023-05-09 06:42:23.175000+00:00,2023-05-09 06:42:51.324000+00:00,14.971302032470703,14.971302032470703,28.0,11.775003433227539,128.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f31a9920af0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""25617a92fb8f4407b20131cda6959884"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:40.767314"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e6e397c46e1546faa7d0c856147038c4"", ""mlflow_version"": ""2.2.2""}]",marvelous-crane-487,LOCAL,david,hp.py
fa51c49a0d9f4621b88ce9835eadd45e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fa51c49a0d9f4621b88ce9835eadd45e/artifacts,2023-05-09 06:42:19.890000+00:00,2023-05-09 06:43:00.950000+00:00,17.553466796875,17.553466796875,170.0,12.465747833251953,270.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdee4760d30>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""fa51c49a0d9f4621b88ce9835eadd45e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:50.958686"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a9ff666044a34bcebd88662454d6abec"", ""mlflow_version"": ""2.2.2""}]",classy-cub-242,LOCAL,david,hp.py
86e879b2b6b941c98b36151fe91b89ab,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/86e879b2b6b941c98b36151fe91b89ab/artifacts,2023-05-09 06:42:19.468000+00:00,2023-05-09 06:42:54.674000+00:00,18.024185180664062,18.024185180664062,94.0,14.443109512329102,194.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe2e3c1aec0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""86e879b2b6b941c98b36151fe91b89ab"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:43.527723"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""32713a806b45455f957ee3c8d9df1e81"", ""mlflow_version"": ""2.2.2""}]",spiffy-bee-105,LOCAL,david,hp.py
fa31c3b6c6db4dfba4803d44adeacd20,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fa31c3b6c6db4dfba4803d44adeacd20/artifacts,2023-05-09 06:42:18.388000+00:00,2023-05-09 06:44:13.171000+00:00,16.481849670410156,16.481849670410156,857.0,12.122570037841797,957.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f633428a650>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""fa31c3b6c6db4dfba4803d44adeacd20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:44:03.707773"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""625b2a6064bf4292a72b355032123348"", ""mlflow_version"": ""2.2.2""}]",kindly-squirrel-177,LOCAL,david,hp.py
489e0815149b4ae6bb03cb2c852ce71e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/489e0815149b4ae6bb03cb2c852ce71e/artifacts,2023-05-09 06:42:12.248000+00:00,2023-05-09 06:42:39.583000+00:00,21.61663818359375,21.61663818359375,42.0,20.88549041748047,142.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6d2c7b5390>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0,"[{""run_id"": ""489e0815149b4ae6bb03cb2c852ce71e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:29.334439"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""22b75121968640abb5d6a1d426537329"", ""mlflow_version"": ""2.2.2""}]",able-ox-946,LOCAL,david,hp.py
e6d1fb1b43bd43528ddfe5bd99be24a7,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e6d1fb1b43bd43528ddfe5bd99be24a7/artifacts,2023-05-09 06:42:09.808000+00:00,2023-05-09 06:43:16.165000+00:00,18.601097106933594,18.601097106933594,418.0,15.637747764587402,518.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd2a6bb7f40>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""e6d1fb1b43bd43528ddfe5bd99be24a7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:43:06.699827"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a379fc4ce24e44d4a77f336094f7d177"", ""mlflow_version"": ""2.2.2""}]",enchanting-shrew-818,LOCAL,david,hp.py
b46066048edb424da099b003819b71b0,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b46066048edb424da099b003819b71b0/artifacts,2023-05-09 06:42:08.290000+00:00,2023-05-09 06:42:32.801000+00:00,15.66224479675293,15.66224479675293,7.0,12.259315490722656,107.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa947ec1de0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""b46066048edb424da099b003819b71b0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:21.915944"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb3d3ea64f764fd0bf92512d129b4b2b"", ""mlflow_version"": ""2.2.2""}]",omniscient-worm-64,LOCAL,david,hp.py
acb0ef4b6f384470b5b76c659351a7fe,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/acb0ef4b6f384470b5b76c659351a7fe/artifacts,2023-05-09 06:42:07.348000+00:00,2023-05-09 06:42:32.216000+00:00,14.447005271911621,14.447005271911621,11.0,11.605862617492676,111.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fb2aebdaa40>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,100,0,"[{""run_id"": ""acb0ef4b6f384470b5b76c659351a7fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:21.944591"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""695898e3575c46beb5a75cc2fe69f106"", ""mlflow_version"": ""2.2.2""}]",legendary-lamb-347,LOCAL,david,hp.py
0c3aa79037ed45f895a37d99188c9b98,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0c3aa79037ed45f895a37d99188c9b98/artifacts,2023-05-09 06:42:04.815000+00:00,2023-05-09 06:42:59.632000+00:00,16.05183219909668,16.05183219909668,179.0,12.656402587890625,279.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe9705d27a0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""0c3aa79037ed45f895a37d99188c9b98"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:37.132420"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""36a97bfa7982475488bdcd4a5cafcc4d"", ""mlflow_version"": ""2.2.2""}]",upset-chimp-203,LOCAL,david,hp.py
05ccc15935fb4c19820c2abd2d5b9e5b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/05ccc15935fb4c19820c2abd2d5b9e5b/artifacts,2023-05-09 06:42:03.766000+00:00,2023-05-09 06:42:37.473000+00:00,20.64971923828125,20.64971923828125,76.0,17.964696884155273,176.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f052bcaa7d0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,50,0.1,"[{""run_id"": ""05ccc15935fb4c19820c2abd2d5b9e5b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:26.495480"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c4c403089f71452193fe190e10596407"", ""mlflow_version"": ""2.2.2""}]",gaudy-calf-996,LOCAL,david,hp.py
fe5f9a9debd94e839d51185465c8d8e0,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fe5f9a9debd94e839d51185465c8d8e0/artifacts,2023-05-09 06:42:01.972000+00:00,2023-05-09 06:42:24.667000+00:00,17.061887741088867,17.061887741088867,9.0,12.52340316772461,109.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6f8153f8b0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,50,0,"[{""run_id"": ""fe5f9a9debd94e839d51185465c8d8e0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:15.418359"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8ee126b006e94751b33dd2f5dc60cd20"", ""mlflow_version"": ""2.2.2""}]",angry-mouse-468,LOCAL,david,hp.py
537dbe7d824f4c4b819fff1cc6d94aec,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/537dbe7d824f4c4b819fff1cc6d94aec/artifacts,2023-05-09 06:41:58.402000+00:00,2023-05-09 06:42:25.092000+00:00,14.045164108276367,14.045164108276367,25.0,7.930939197540283,125.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa6e9b86b60>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,100,0,"[{""run_id"": ""537dbe7d824f4c4b819fff1cc6d94aec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:15.047973"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""975e286dec3242c29648070ae81e3a53"", ""mlflow_version"": ""2.2.2""}]",angry-yak-761,LOCAL,david,hp.py
bb993d3b733340feb12aae13f36c12b3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/bb993d3b733340feb12aae13f36c12b3/artifacts,2023-05-09 06:41:55.852000+00:00,2023-05-09 06:42:34.547000+00:00,15.596197128295898,15.596197128295898,152.0,16.162269592285156,252.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f92849cd810>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""bb993d3b733340feb12aae13f36c12b3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:24.668015"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""26c2a8e9d33348269fdf40d9a74ddd1d"", ""mlflow_version"": ""2.2.2""}]",grandiose-dove-330,LOCAL,david,hp.py
725bfa773fea4d279cb495843bc49a7b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/725bfa773fea4d279cb495843bc49a7b/artifacts,2023-05-09 06:41:55.491000+00:00,2023-05-09 06:42:24.158000+00:00,13.594207763671875,13.594207763671875,50.0,10.886419296264648,150.0,None,True,False,0,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6ac75a7ee0>,None,None,1,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""725bfa773fea4d279cb495843bc49a7b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:13.841548"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""739118e6fe4543db89312c9a6e531663"", ""mlflow_version"": ""2.2.2""}]",delicate-eel-631,LOCAL,david,hp.py
9be80af5817a4a89ae85755ee10f6b37,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9be80af5817a4a89ae85755ee10f6b37/artifacts,2023-05-09 06:41:53.828000+00:00,2023-05-09 06:42:23.025000+00:00,14.614337921142578,14.614337921142578,25.0,15.255178451538086,125.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f31aab34130>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,100,0.1,"[{""run_id"": ""9be80af5817a4a89ae85755ee10f6b37"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:10.619358"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7128bbafaf014c34aa3024ca83acc4b4"", ""mlflow_version"": ""2.2.2""}]",lyrical-jay-67,LOCAL,david,hp.py
6e94f05b62f74209ad4a10658a3206e4,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/6e94f05b62f74209ad4a10658a3206e4/artifacts,2023-05-09 06:41:49.252000+00:00,2023-05-09 06:42:19.287000+00:00,15.626700401306152,15.626700401306152,47.0,12.731122016906738,147.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe2e3c1b5e0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""6e94f05b62f74209ad4a10658a3206e4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:07.894492"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a14039927db149bdace95bd535bcd070"", ""mlflow_version"": ""2.2.2""}]",gregarious-shoat-191,LOCAL,david,hp.py
fb9e8d0abb24458aae94fa2a7f7616b2,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fb9e8d0abb24458aae94fa2a7f7616b2/artifacts,2023-05-09 06:41:48.251000+00:00,2023-05-09 06:43:25.564000+00:00,15.92448902130127,15.92448902130127,458.0,15.712126731872559,558.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fed04f602b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""fb9e8d0abb24458aae94fa2a7f7616b2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:42:52.481162"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b33aea8c08a426c87e225571edd6e68"", ""mlflow_version"": ""2.2.2""}]",powerful-hog-87,LOCAL,david,hp.py
