run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
021ec8ad52724b9191eac2222d06e490,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/021ec8ad52724b9191eac2222d06e490/artifacts,2023-05-02 17:45:56.276000+00:00,2023-05-02 17:46:50.353000+00:00,135.5092010498047,344.32568359375,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81cf520>,0.1,1e-04,david,hp.py,LOCAL,funny-sheep-274
57798607ba654b55b5170350a15a3e86,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/57798607ba654b55b5170350a15a3e86/artifacts,2023-05-02 17:45:55.487000+00:00,2023-05-02 17:46:19.286000+00:00,-2.267737627029419,4.853370666503906,False,2,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa901727ee0>,0,0.001,david,hp.py,LOCAL,lyrical-midge-421
514ff1adf4a84ab78da29d7a42074aeb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/514ff1adf4a84ab78da29d7a42074aeb/artifacts,2023-05-02 17:45:54.383000+00:00,2023-05-02 17:46:42.841000+00:00,-3.366790533065796,-3.0371763706207275,False,2,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7832e860>,0.1,0.01,david,hp.py,LOCAL,bouncy-whale-808
f3b901620264470fa523a3bc8d71513e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f3b901620264470fa523a3bc8d71513e/artifacts,2023-05-02 17:45:48.189000+00:00,2023-05-02 17:45:59.218000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452f160>,0,0.01,david,hp.py,LOCAL,overjoyed-carp-493
c32e3c67e63e48f6a67602bee51f4140,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c32e3c67e63e48f6a67602bee51f4140/artifacts,2023-05-02 17:45:39.425000+00:00,2023-05-02 17:47:10.714000+00:00,1.6096713542938232,15.282856941223145,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc1bd0c0>,0.1,1e-04,david,hp.py,LOCAL,respected-mole-383
cfa63c7a8dba4429a5b11bc341bed842,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/cfa63c7a8dba4429a5b11bc341bed842/artifacts,2023-05-02 17:45:36.212000+00:00,2023-05-02 17:45:55.446000+00:00,-3.397083044052124,-0.2006077766418457,False,2,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8cc3bb0d0>,0,0.01,david,hp.py,LOCAL,puzzled-bat-222
11d0be365c3c49c99c6df9ab4ab59def,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/11d0be365c3c49c99c6df9ab4ab59def/artifacts,2023-05-02 17:45:25.492000+00:00,2023-05-02 17:46:17.222000+00:00,-2.9908571243286133,0.3813689947128296,False,1,20,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528635ab0>,0.1,0.001,david,hp.py,LOCAL,rebellious-fox-82
79fac1c8b59f493bb09bed94c68bcbb3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/79fac1c8b59f493bb09bed94c68bcbb3/artifacts,2023-05-02 17:45:25.237000+00:00,2023-05-02 17:45:48.165000+00:00,-1.280858039855957,2.9008140563964844,False,3,10,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452eaa0>,0,0.01,david,hp.py,LOCAL,treasured-dog-178
f1bb01ec127441258c5a280f1e6da738,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f1bb01ec127441258c5a280f1e6da738/artifacts,2023-05-02 17:45:24.747000+00:00,2023-05-02 17:45:58.001000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3893746710>,0.1,0.001,david,hp.py,LOCAL,fearless-skunk-775
411f5db234bd4960aa70d5864b169542,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/411f5db234bd4960aa70d5864b169542/artifacts,2023-05-02 17:45:18.387000+00:00,2023-05-02 17:46:42.375000+00:00,3.516578435897827,18.3124942779541,False,3,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c725450>,0.1,1e-04,david,hp.py,LOCAL,awesome-fly-618
a6d88681711949c3bda8ef2aa255c84c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a6d88681711949c3bda8ef2aa255c84c/artifacts,2023-05-02 17:45:13.720000+00:00,2023-05-02 17:45:25.476000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528635b40>,0.1,0.01,david,hp.py,LOCAL,capricious-loon-743
bf63c4d8b1694de8aea14a2ed9c4df26,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bf63c4d8b1694de8aea14a2ed9c4df26/artifacts,2023-05-02 17:45:13.259000+00:00,2023-05-02 17:45:56.255000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81ce7a0>,0.1,0.001,david,hp.py,LOCAL,smiling-lark-356
a2348590d60242409aea72cfb8bbad97,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a2348590d60242409aea72cfb8bbad97/artifacts,2023-05-02 17:45:12.204000+00:00,2023-05-02 17:45:36.196000+00:00,-4.446953773498535,-2.6398561000823975,False,2,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e05fec50>,0,0.01,david,hp.py,LOCAL,bedecked-hare-629
41874506f60c4b13990c1e2ab4ba3e16,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/41874506f60c4b13990c1e2ab4ba3e16/artifacts,2023-05-02 17:45:03.685000+00:00,2023-05-02 17:45:24.728000+00:00,-3.5678107738494873,1.9558604955673218,False,3,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f385077c6d0>,0.1,0.001,david,hp.py,LOCAL,valuable-ant-986
bb7bba8bb8b6427aa60cb9b00391b690,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bb7bba8bb8b6427aa60cb9b00391b690/artifacts,2023-05-02 17:45:03.648000+00:00,2023-05-02 17:45:54.793000+00:00,2.157034397125244,26.391895294189453,False,1,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc10a380>,0,1e-04,david,hp.py,LOCAL,efficient-perch-148
d20acf4eb21e44529c3ca201e73f1c87,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d20acf4eb21e44529c3ca201e73f1c87/artifacts,2023-05-02 17:44:50.539000+00:00,2023-05-02 17:45:13.701000+00:00,-2.8830082416534424,0.4251769781112671,False,1,20,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528637ac0>,0.1,0.01,david,hp.py,LOCAL,tasteful-ant-951
36320d56db0345388dc93f1a6730be57,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/36320d56db0345388dc93f1a6730be57/artifacts,2023-05-02 17:44:49.757000+00:00,2023-05-02 17:45:03.658000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38802749a0>,0.1,0.01,david,hp.py,LOCAL,unequaled-wolf-597
48184b451262415ea13a77fb12937c73,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/48184b451262415ea13a77fb12937c73/artifacts,2023-05-02 17:44:47.674000+00:00,2023-05-02 17:45:54.359000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f9c3c3bb0>,0.1,1e-04,david,hp.py,LOCAL,sedate-skunk-298
b0d47ea3c42d4b029f4e85b49a4a8e80,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b0d47ea3c42d4b029f4e85b49a4a8e80/artifacts,2023-05-02 17:44:29.147000+00:00,2023-05-02 17:46:39.508000+00:00,-2.742004632949829,2.4915010929107666,False,1,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8392260>,0,1e-04,david,hp.py,LOCAL,bustling-boar-931
86d7eca233aa4556a090a331a4c0f6c5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/86d7eca233aa4556a090a331a4c0f6c5/artifacts,2023-05-02 17:44:26.849000+00:00,2023-05-02 17:45:25.218000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9452c3a0>,0,1e-04,david,hp.py,LOCAL,ambitious-ray-473
12146bd7093143aca62587ff2f1e1411,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/12146bd7093143aca62587ff2f1e1411/artifacts,2023-05-02 17:44:21.257000+00:00,2023-05-02 17:45:32.692000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbc94685870>,0.1,1e-04,david,hp.py,LOCAL,spiffy-mare-539
a036a752846a4f51b71bbe95f76eecf5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a036a752846a4f51b71bbe95f76eecf5/artifacts,2023-05-02 17:44:17.020000+00:00,2023-05-02 17:44:47.653000+00:00,135.78591918945312,345.8904724121094,False,2,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438ec50>,0.1,1e-04,david,hp.py,LOCAL,amusing-sheep-893
1452896a8eff450baff1f6b78a0b94dd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1452896a8eff450baff1f6b78a0b94dd/artifacts,2023-05-02 17:44:16.123000+00:00,2023-05-02 17:45:13.243000+00:00,-2.7341995239257812,1.1916435956954956,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a81742e0>,0.1,0.001,david,hp.py,LOCAL,incongruous-kit-597
b1c10ba23b1e4a26b59a2976a1b6ee7b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b1c10ba23b1e4a26b59a2976a1b6ee7b/artifacts,2023-05-02 17:44:15.118000+00:00,2023-05-02 17:44:49.740000+00:00,-2.9417219161987305,-2.640174627304077,False,3,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f388069a620>,0.1,0.01,david,hp.py,LOCAL,popular-bug-372
77e095da3a28410787ac32d04c7c7c9d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/77e095da3a28410787ac32d04c7c7c9d/artifacts,2023-05-02 17:44:12.350000+00:00,2023-05-02 17:45:12.182000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e05fd630>,0,1e-04,david,hp.py,LOCAL,casual-loon-518
904e69eaa213454aa298ada4b58dff49,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/904e69eaa213454aa298ada4b58dff49/artifacts,2023-05-02 17:43:58.244000+00:00,2023-05-02 17:45:39.407000+00:00,-3.1030075550079346,2.0296454429626465,False,2,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc1bcaf0>,0.1,1e-04,david,hp.py,LOCAL,likeable-ram-946
3cb26c00d43a4d50a43fa0fb4c8e023d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3cb26c00d43a4d50a43fa0fb4c8e023d/artifacts,2023-05-02 17:43:51.967000+00:00,2023-05-02 17:44:16.999000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8438dc30>,0.1,0.001,david,hp.py,LOCAL,loud-fish-850
4be2819c798b402eb34dcbf1d8614053,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4be2819c798b402eb34dcbf1d8614053/artifacts,2023-05-02 17:43:46.456000+00:00,2023-05-02 17:44:29.123000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67b8106890>,0,0.001,david,hp.py,LOCAL,monumental-finch-244
d5f16534eb524692ae1f9b17c3361200,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d5f16534eb524692ae1f9b17c3361200/artifacts,2023-05-02 17:43:42.584000+00:00,2023-05-02 17:44:50.514000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2528636aa0>,0.1,1e-04,david,hp.py,LOCAL,adorable-squid-854
8f7da08414a64c328c9500ad84a12a6e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8f7da08414a64c328c9500ad84a12a6e/artifacts,2023-05-02 17:43:40.243000+00:00,2023-05-02 17:44:43.266000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c8c7c4670>,0.1,1e-04,david,hp.py,LOCAL,nervous-newt-960
f0d1c432eee341dfad250f4f8d271237,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f0d1c432eee341dfad250f4f8d271237/artifacts,2023-05-02 17:43:33.460000+00:00,2023-05-02 17:44:16.102000+00:00,3.515760660171509,5.981622219085693,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a8176950>,0.1,0.01,david,hp.py,LOCAL,lyrical-wren-116
5058cad71db14d26a3b24b0286e27dd3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5058cad71db14d26a3b24b0286e27dd3/artifacts,2023-05-02 17:43:32.361000+00:00,2023-05-02 17:45:03.629000+00:00,-2.6764488220214844,3.439478874206543,False,1,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc4bf910>,0,1e-04,david,hp.py,LOCAL,rambunctious-bat-146
0aede4c4323647339cfda60832b755c9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0aede4c4323647339cfda60832b755c9/artifacts,2023-05-02 17:43:30.664000+00:00,2023-05-02 17:45:18.362000+00:00,-2.097339391708374,3.8497419357299805,False,3,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e3c7252a0>,0.1,1e-04,david,hp.py,LOCAL,silent-hog-121
2766cc7ef7ae45e8b8d0f3953391d11e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2766cc7ef7ae45e8b8d0f3953391d11e/artifacts,2023-05-02 17:43:22.791000+00:00,2023-05-02 17:46:35.896000+00:00,135.4191436767578,342.3494567871094,False,3,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad07ada20>,0.1,1e-04,david,hp.py,LOCAL,nimble-bass-893
5cbfc88fd8404af781226ee82a61bf3a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5cbfc88fd8404af781226ee82a61bf3a/artifacts,2023-05-02 17:43:20.710000+00:00,2023-05-02 17:43:51.947000+00:00,-2.1957948207855225,7.083520412445068,False,2,5,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f7847a4d0>,0.1,0.001,david,hp.py,LOCAL,salty-colt-590
fc75467caca44ee0bc113a3e645f091c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fc75467caca44ee0bc113a3e645f091c/artifacts,2023-05-02 17:43:16.158000+00:00,2023-05-02 17:44:56.329000+00:00,-1.4937385320663452,10.89204216003418,False,3,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f03cc7c5510>,0.1,1e-04,david,hp.py,LOCAL,industrious-gull-507
fa2710d164a34feeb7f5eab8f8972bd1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fa2710d164a34feeb7f5eab8f8972bd1/artifacts,2023-05-02 17:43:14.964000+00:00,2023-05-02 17:43:58.222000+00:00,-1.6432487964630127,10.494401931762695,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56bc62e980>,0.1,0.001,david,hp.py,LOCAL,smiling-hare-928
0aaa4809365f474395018fa7a703048d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0aaa4809365f474395018fa7a703048d/artifacts,2023-05-02 17:43:11.204000+00:00,2023-05-02 17:43:33.442000+00:00,0.1281951665878296,-0.6819202899932861,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15a84cd660>,0.1,0.01,david,hp.py,LOCAL,vaunted-ape-787
f9227790f68c46e28ab4d38f47f896c3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f9227790f68c46e28ab4d38f47f896c3/artifacts,2023-05-02 17:43:09.369000+00:00,2023-05-02 17:46:07.542000+00:00,-3.6568403244018555,0.3115652799606323,False,1,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe8404c1a80>,0.1,1e-04,david,hp.py,LOCAL,bemused-fly-307
