run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
90871236865e418c9616a9bac253f724,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/90871236865e418c9616a9bac253f724/artifacts,2023-05-09 03:01:49.271000+00:00,2023-05-09 03:02:41.560000+00:00,-0.041211605072021484,220.0,6.421163558959961,320.0,6.421163558959961,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fadc43f5060>,"[{""run_id"": ""90871236865e418c9616a9bac253f724"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:30.522584"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9831b528ea004804a08a2b861b010325"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,suave-sheep-487,LOCAL
1d4efec4cdee479ba2c9be945a2157b7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1d4efec4cdee479ba2c9be945a2157b7/artifacts,2023-05-09 03:01:48.677000+00:00,2023-05-09 03:03:52.394000+00:00,-1.0177751779556274,804.0,29.508628845214844,904.0,29.508628845214844,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5244ee6bf0>,"[{""run_id"": ""1d4efec4cdee479ba2c9be945a2157b7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:42.448728"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cc4e2151a3014bb3a4e89faa643da77d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,nosy-horse-405,LOCAL
c22022ced05f4c6e8a1629fc9c7f846d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c22022ced05f4c6e8a1629fc9c7f846d/artifacts,2023-05-09 03:01:46.004000+00:00,2023-05-09 03:04:38.172000+00:00,-2.107175827026367,1216.0,12.273797988891602,1316.0,12.273797988891602,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2179a23fd0>,"[{""run_id"": ""c22022ced05f4c6e8a1629fc9c7f846d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:04:26.350685"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7be72819295d4dada0199414737e0ec3"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,dapper-goose-208,LOCAL
9c1f82b79fb8409eb266b25057a8d35e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9c1f82b79fb8409eb266b25057a8d35e/artifacts,2023-05-09 03:01:45.744000+00:00,2023-05-09 03:02:31.448000+00:00,-7.503407955169678,156.0,-1.2309999465942383,256.0,-1.2309999465942383,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,50,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2cb454c1f0>,"[{""run_id"": ""9c1f82b79fb8409eb266b25057a8d35e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:19.887500"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e826ab5ece5a4b15b326fc7dbc53905c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,skillful-cod-564,LOCAL
df2639a3e9fd49d182c2937737a326b1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/df2639a3e9fd49d182c2937737a326b1/artifacts,2023-05-09 03:01:36.138000+00:00,2023-05-09 03:02:29.997000+00:00,-0.13909149169921875,224.0,3.7932796478271484,324.0,3.7932796478271484,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fe2aba7c1c0>,"[{""run_id"": ""df2639a3e9fd49d182c2937737a326b1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:18.691467"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""75fd4caa96314fa59cff3cf5f8c5906c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,kindly-lamb-678,LOCAL
927fbd08bae24cf396ae5c64b05ad0f2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/927fbd08bae24cf396ae5c64b05ad0f2/artifacts,2023-05-09 03:01:35.792000+00:00,2023-05-09 03:02:07.693000+00:00,-4.40695858001709,60.0,8.790043830871582,160.0,8.790043830871582,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5740633b50>,"[{""run_id"": ""927fbd08bae24cf396ae5c64b05ad0f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:57.296070"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9e4c23bebe57465d9c7fe009ab54daff"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,hilarious-moose-475,LOCAL
22f3a2d41eb64c7fb3603f716a5a2c63,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/22f3a2d41eb64c7fb3603f716a5a2c63/artifacts,2023-05-09 03:01:32.247000+00:00,2023-05-09 03:03:54.811000+00:00,0.9753624200820923,969.0,8.282567977905273,1069.0,8.282567977905273,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f59a46aa710>,"[{""run_id"": ""22f3a2d41eb64c7fb3603f716a5a2c63"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:43.746933"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7b76568f9aed43e3999566cb779132a4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,exultant-skunk-66,LOCAL
19aca76936cf4c30aa0b8fa0169445a0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/19aca76936cf4c30aa0b8fa0169445a0/artifacts,2023-05-09 03:01:27.033000+00:00,2023-05-09 03:02:16.036000+00:00,-3.5165934562683105,221.0,3.9828782081604004,321.0,3.9828782081604004,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2583ed2350>,"[{""run_id"": ""19aca76936cf4c30aa0b8fa0169445a0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:06.010498"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5bdba65a5ad8432d887e61e1111d9573"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,ambitious-perch-189,LOCAL
c9c24c9e8d054a6cb8e5ccda8f4ccf6c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c9c24c9e8d054a6cb8e5ccda8f4ccf6c/artifacts,2023-05-09 03:01:26.041000+00:00,2023-05-09 03:01:55.169000+00:00,-1.2700650691986084,35.0,5.51393461227417,135.0,5.51393461227417,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.01,True,train.log,0.0,None,50,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5c2b484520>,"[{""run_id"": ""c9c24c9e8d054a6cb8e5ccda8f4ccf6c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:44.710037"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""76f0c92b1af54d67807cfdaded29d375"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,kindly-flea-136,LOCAL
b13cd2a776bf4916ac5e190874925ad3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b13cd2a776bf4916ac5e190874925ad3/artifacts,2023-05-09 03:01:25.957000+00:00,2023-05-09 03:01:59.471000+00:00,-2.302246570587158,55.0,14.668001174926758,155.0,14.668001174926758,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fe780535e10>,"[{""run_id"": ""b13cd2a776bf4916ac5e190874925ad3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:47.539114"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""de30858951154810a87bd5cab04ad9aa"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,illustrious-hound-17,LOCAL
42f08977cef642c5b0d392a97cd209c1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/42f08977cef642c5b0d392a97cd209c1/artifacts,2023-05-09 03:01:17.274000+00:00,2023-05-09 03:01:45.524000+00:00,-2.3992977142333984,29.0,5.062718868255615,129.0,5.062718868255615,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,50,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2d146424d0>,"[{""run_id"": ""42f08977cef642c5b0d392a97cd209c1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:35.287301"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6621aa6ad0df4b68801f593a63bc8132"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,capricious-sow-167,LOCAL
6e92e9470c684424ae528a42f84e9140,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6e92e9470c684424ae528a42f84e9140/artifacts,2023-05-09 03:01:16.613000+00:00,2023-05-09 03:03:46.682000+00:00,-1.9754984378814697,1044.0,8.978434562683105,1144.0,8.978434562683105,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fd9d2035e40>,"[{""run_id"": ""6e92e9470c684424ae528a42f84e9140"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:03:34.680921"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0431a643713c491faef88039c45116c4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,worried-jay-536,LOCAL
9e57a0b1273d47a4a77daf3aa22c1c2a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9e57a0b1273d47a4a77daf3aa22c1c2a/artifacts,2023-05-09 03:01:08.249000+00:00,2023-05-09 03:01:35.927000+00:00,1.7075806856155396,25.0,22.79497718811035,125.0,22.79497718811035,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0,5,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fe310a95c90>,"[{""run_id"": ""9e57a0b1273d47a4a77daf3aa22c1c2a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:26.072630"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fbb3ebd330964b57b1021cc0e93a8fa0"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,invincible-sloth-942,LOCAL
f239f0bcd9ed41629acae25fa33a3be4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f239f0bcd9ed41629acae25fa33a3be4/artifacts,2023-05-09 03:01:03.376000+00:00,2023-05-09 03:01:55.220000+00:00,-2.4296317100524902,216.0,4.972560882568359,316.0,4.972560882568359,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fc58c6c94b0>,"[{""run_id"": ""f239f0bcd9ed41629acae25fa33a3be4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:43.138831"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2a976cec0506431a875c6cdb149ce319"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,adorable-goose-52,LOCAL
8fa3f461832e4254b612a504dcdfc176,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8fa3f461832e4254b612a504dcdfc176/artifacts,2023-05-09 03:01:00.331000+00:00,2023-05-09 03:01:55.807000+00:00,-1.7898890972137451,244.0,1.6653282642364502,344.0,1.6653282642364502,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,1,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f50ec30efb0>,"[{""run_id"": ""8fa3f461832e4254b612a504dcdfc176"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:44.649295"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""66f9f36158594cfa9c6ccea730033dbe"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,suave-cat-440,LOCAL
e73724f62b9f478a90ff472b31faf62a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e73724f62b9f478a90ff472b31faf62a/artifacts,2023-05-09 03:00:57.701000+00:00,2023-05-09 03:01:35.597000+00:00,-4.172264575958252,86.0,6.915388107299805,186.0,6.915388107299805,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,100,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5740633c10>,"[{""run_id"": ""e73724f62b9f478a90ff472b31faf62a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:01:23.423003"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60c643e6e20148d28a9a86c2b0c1cd89"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,skillful-moth-520,LOCAL
75aee479eca04d559dc43531a207cb64,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/75aee479eca04d559dc43531a207cb64/artifacts,2023-05-09 03:00:56.485000+00:00,2023-05-09 03:02:21.337000+00:00,-1.9167308807373047,549.0,0.3406260013580322,649.0,0.3406260013580322,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fb05dd361d0>,"[{""run_id"": ""75aee479eca04d559dc43531a207cb64"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:02:10.882781"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1286f141b8b449e290a37a70c30eba97"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,caring-swan-121,LOCAL
