run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
5e44b8b0c66041279c22b83e6b17d3d8,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5e44b8b0c66041279c22b83e6b17d3d8/artifacts,2023-05-15 12:44:57.034000+00:00,2023-05-15 12:47:38.315000+00:00,-4.515825271606445,330.0,-3.113403797149658,230.0,-3.5673866271972656,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f626c60c8e0>,1e-07,0.999,None,0,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""5e44b8b0c66041279c22b83e6b17d3d8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:29.586254"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4b5ef839a4a34f339a7189adc7419422"", ""mlflow_version"": ""2.2.2""}]",classy-shrike-364,hp.py,LOCAL,daniel
2b0fb3e715db46259da20dccfc47759d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/2b0fb3e715db46259da20dccfc47759d/artifacts,2023-05-15 12:44:55.783000+00:00,2023-05-15 12:47:26.979000+00:00,6.464181900024414,251.0,5.523597717285156,151.0,4.161925315856934,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f843c3e39a0>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""2b0fb3e715db46259da20dccfc47759d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:37.350652"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f81112fa17e247e2adc48d04c585803b"", ""mlflow_version"": ""2.2.2""}]",mysterious-boar-166,hp.py,LOCAL,daniel
1224cd5b61ea4699a0bbcfff47dbe652,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/1224cd5b61ea4699a0bbcfff47dbe652/artifacts,2023-05-15 12:44:52.279000+00:00,2023-05-15 12:50:22.938000+00:00,-0.5821273326873779,743.0,-7.64260721206665,643.0,-4.756015300750732,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff17873a6e0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""1224cd5b61ea4699a0bbcfff47dbe652"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:17.503283"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""715f03019ddc4f4c8fbc04132cea6f30"", ""mlflow_version"": ""2.2.2""}]",legendary-gull-914,hp.py,LOCAL,daniel
5c65455e65ab495bbc15da6db61d9f32,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5c65455e65ab495bbc15da6db61d9f32/artifacts,2023-05-15 12:44:46.308000+00:00,2023-05-15 12:48:16.437000+00:00,0.4028380513191223,511.0,-2.7282581329345703,411.0,10.154745101928711,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc4e87880d0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""5c65455e65ab495bbc15da6db61d9f32"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:48.598457"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""250e3828cf1d44419a30c2d15ce01f30"", ""mlflow_version"": ""2.2.2""}]",chill-fish-672,hp.py,LOCAL,daniel
f613d47fc23046858880a4a6a450dfc5,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/f613d47fc23046858880a4a6a450dfc5/artifacts,2023-05-15 12:44:42.037000+00:00,2023-05-15 12:45:56.571000+00:00,5.258858680725098,167.0,16.826568603515625,67.0,6.35172700881958,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f40c02d1330>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""f613d47fc23046858880a4a6a450dfc5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:45:49.097949"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fbddc44713f041c6a9c98233a42734fc"", ""mlflow_version"": ""2.2.2""}]",exultant-stork-746,hp.py,LOCAL,daniel
393275f17f76466e96a2695740a7ae33,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/393275f17f76466e96a2695740a7ae33/artifacts,2023-05-15 12:44:40.142000+00:00,2023-05-15 12:49:12.649000+00:00,0.38912147283554077,540.0,-5.921717643737793,440.0,8.013262748718262,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f48142ad8d0>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""393275f17f76466e96a2695740a7ae33"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:48:16.336463"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""096ae197f27f429092a6a6764d75534b"", ""mlflow_version"": ""2.2.2""}]",gregarious-crow-556,hp.py,LOCAL,daniel
19ce5d6aebca44bda0fd8adbf6ba2c9e,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/19ce5d6aebca44bda0fd8adbf6ba2c9e/artifacts,2023-05-15 12:44:36.313000+00:00,2023-05-15 12:49:02.609000+00:00,-0.047914862632751465,677.0,-12.807483673095703,577.0,2.2214622497558594,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fac901b8220>,1e-07,0.999,None,0,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""19ce5d6aebca44bda0fd8adbf6ba2c9e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:48:55.702079"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""26938f0ea3c04eb5a9ee650b6b658f09"", ""mlflow_version"": ""2.2.2""}]",carefree-auk-891,hp.py,LOCAL,daniel
55742a020e2c4d3d8a31a01d15ac8925,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/55742a020e2c4d3d8a31a01d15ac8925/artifacts,2023-05-15 12:44:33.515000+00:00,2023-05-15 12:46:18.426000+00:00,-5.032953262329102,281.0,-15.732662200927734,181.0,-9.016422271728516,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff08014feb0>,1e-07,0.999,None,0,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""55742a020e2c4d3d8a31a01d15ac8925"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:10.842513"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""df70c845f0d34145923bdc70cb80075c"", ""mlflow_version"": ""2.2.2""}]",luxuriant-lynx-441,hp.py,LOCAL,daniel
998565c74bac4f34941e3794464e107d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/998565c74bac4f34941e3794464e107d/artifacts,2023-05-15 12:44:27.380000+00:00,2023-05-15 12:46:56.058000+00:00,-6.366429328918457,393.0,-18.80474853515625,293.0,-2.948363780975342,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f30702dee00>,1e-07,0.999,None,0,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""998565c74bac4f34941e3794464e107d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:47.753308"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""00f0eb3eab164a1c918b39fa206288a0"", ""mlflow_version"": ""2.2.2""}]",unleashed-eel-781,hp.py,LOCAL,daniel
6d7e0d1dcca24edd927a843c86db04c2,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/6d7e0d1dcca24edd927a843c86db04c2/artifacts,2023-05-15 12:43:53.983000+00:00,2023-05-15 12:46:24.618000+00:00,6.434535026550293,271.0,-0.9226008653640747,171.0,6.342304229736328,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa09c4d2650>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""6d7e0d1dcca24edd927a843c86db04c2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:45:42.993443"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3c6cf926b61b42d4aaaf88df365d7bb8"", ""mlflow_version"": ""2.2.2""}]",glamorous-whale-140,hp.py,LOCAL,daniel
f95d064893064e118a9d403d96eeabf8,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/f95d064893064e118a9d403d96eeabf8/artifacts,2023-05-15 12:43:43.686000+00:00,2023-05-15 12:49:17.337000+00:00,4.118593692779541,578.0,7.5841240882873535,478.0,12.028711318969727,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa56451ba90>,1e-07,0.999,None,0.5,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""f95d064893064e118a9d403d96eeabf8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:05.241686"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""704036b7ede34dcba748c1c54be704c3"", ""mlflow_version"": ""2.2.2""}]",peaceful-kite-131,hp.py,LOCAL,daniel
52282b6fe9a34e69a396547904fef10f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/52282b6fe9a34e69a396547904fef10f/artifacts,2023-05-15 12:43:40.864000+00:00,2023-05-15 12:45:21.637000+00:00,7.189618110656738,198.0,9.00875186920166,98.0,12.687312126159668,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2e1022f490>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.INTER,False,"[{""run_id"": ""52282b6fe9a34e69a396547904fef10f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:45:11.099598"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d2f8968e9f654dc89e057a8a3c74240b"", ""mlflow_version"": ""2.2.2""}]",agreeable-vole-343,hp.py,LOCAL,daniel
563d59d0b7e94d73a54da171d113d9a3,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/563d59d0b7e94d73a54da171d113d9a3/artifacts,2023-05-15 12:43:30.921000+00:00,2023-05-15 12:48:25.265000+00:00,0.3261922001838684,518.0,-8.56449031829834,418.0,-3.502657413482666,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8be072e1d0>,1e-07,0.999,None,0,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""563d59d0b7e94d73a54da171d113d9a3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:48:15.687084"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5d391a84e80f464886bd78f36aa4307c"", ""mlflow_version"": ""2.2.2""}]",placid-sponge-641,hp.py,LOCAL,daniel
acc7ed1214924577b932db81df066775,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/acc7ed1214924577b932db81df066775/artifacts,2023-05-15 12:43:27.435000+00:00,2023-05-15 12:47:50.975000+00:00,7.8535661697387695,382.0,8.987043380737305,282.0,3.7180168628692627,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4e14269bd0>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""acc7ed1214924577b932db81df066775"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:47:39.489311"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7a97c9397bbf4bef9b0e01032daabd47"", ""mlflow_version"": ""2.2.2""}]",calm-bug-525,hp.py,LOCAL,daniel
a34cee2121324b2d96290d0d8ea318ee,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a34cee2121324b2d96290d0d8ea318ee/artifacts,2023-05-15 12:43:24.455000+00:00,2023-05-15 12:49:55.403000+00:00,2.276416301727295,1226.0,4.180633068084717,1126.0,2.189337730407715,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2010450250>,1e-07,0.999,None,0,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""a34cee2121324b2d96290d0d8ea318ee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:49:16.190488"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96f099bdfb68464889553499a63daf1f"", ""mlflow_version"": ""2.2.2""}]",hilarious-sheep-672,hp.py,LOCAL,daniel
0639b05c0d4e4763948225e9380741c7,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/0639b05c0d4e4763948225e9380741c7/artifacts,2023-05-15 12:43:23.397000+00:00,2023-05-15 12:50:46.907000+00:00,2.3540151119232178,778.0,-1.1454317569732666,678.0,-0.12614905834197998,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f86001c4850>,1e-07,0.999,None,0,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""0639b05c0d4e4763948225e9380741c7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:50:37.642927"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b229e02697524cb9b8f0db6ebf474e94"", ""mlflow_version"": ""2.2.2""}]",nimble-tern-951,hp.py,LOCAL,daniel
de0c0782255d46bdbeeed2d478db312b,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/de0c0782255d46bdbeeed2d478db312b/artifacts,2023-05-15 12:43:19.974000+00:00,2023-05-15 12:46:51.583000+00:00,1.2106292247772217,446.0,-5.110428810119629,346.0,4.758310317993164,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f3ef01eeb60>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""de0c0782255d46bdbeeed2d478db312b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 12:46:10.569827"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9d2846b2037e4986bb4b26ece7918069"", ""mlflow_version"": ""2.2.2""}]",sedate-fowl-594,hp.py,LOCAL,daniel
