run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
1b51b000b5684bbe9018c1c78e703e61,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/1b51b000b5684bbe9018c1c78e703e61/artifacts,2023-05-09 01:48:52.391000+00:00,2023-05-09 01:56:25.992000+00:00,-1.5564253330230713,-4.406739234924316,2117.0,-4.406739234924316,2217.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0921131180>,1e-04,1,True,painted-shrew-203,LOCAL,hp.py,david,"[{""run_id"": ""1b51b000b5684bbe9018c1c78e703e61"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:56:14.873099"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""af4c4867e18d40dea683b22966d29ec8"", ""mlflow_version"": ""2.2.2""}]"
dcabb88813d8454890f3605765739012,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/dcabb88813d8454890f3605765739012/artifacts,2023-05-09 01:48:29.883000+00:00,2023-05-09 01:49:59.270000+00:00,3.8846921920776367,-10.276081085205078,309.0,-10.276081085205078,409.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,2,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe0f9ce63e0>,0.01,2,True,stylish-bass-218,LOCAL,hp.py,david,"[{""run_id"": ""dcabb88813d8454890f3605765739012"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:49:48.017344"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a941df16e74e4eb7937a016796a431dd"", ""mlflow_version"": ""2.2.2""}]"
a7a15dd559f54a4ca18d2f96caa767e2,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a7a15dd559f54a4ca18d2f96caa767e2/artifacts,2023-05-09 01:48:16.391000+00:00,2023-05-09 01:50:13.895000+00:00,-1.904264211654663,-8.004873275756836,404.0,-8.004873275756836,504.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f38b019d930>,0.001,1,True,peaceful-snail-430,LOCAL,hp.py,david,"[{""run_id"": ""a7a15dd559f54a4ca18d2f96caa767e2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:50:02.042167"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""391683fa86f8407193afca1280b7d840"", ""mlflow_version"": ""2.2.2""}]"
7258abfbc5ae4f9f944f1f1022cdb2e9,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/7258abfbc5ae4f9f944f1f1022cdb2e9/artifacts,2023-05-09 01:48:04.879000+00:00,2023-05-09 01:50:12.013000+00:00,-0.7683042287826538,-10.466314315795898,454.0,-10.466314315795898,554.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe714b58d90>,0.001,2,True,victorious-shad-539,LOCAL,hp.py,david,"[{""run_id"": ""7258abfbc5ae4f9f944f1f1022cdb2e9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:50:00.475826"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ab336decb6b1423dae3c98b5ebe184b5"", ""mlflow_version"": ""2.2.2""}]"
7a820564af4647edbeacc20830b9d974,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/7a820564af4647edbeacc20830b9d974/artifacts,2023-05-09 01:47:57.957000+00:00,2023-05-09 01:57:11.673000+00:00,4.065162658691406,6.653406143188477,2786.0,6.653406143188477,2886.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f31d45c1ba0>,1e-04,3,True,charming-penguin-850,LOCAL,hp.py,david,"[{""run_id"": ""7a820564af4647edbeacc20830b9d974"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:57:00.869310"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8c8593e0355545088ea036b09a1358f4"", ""mlflow_version"": ""2.2.2""}]"
197ce50c3a6040378fbf1ff4d46d8047,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/197ce50c3a6040378fbf1ff4d46d8047/artifacts,2023-05-09 01:47:41.509000+00:00,2023-05-09 01:50:57.035000+00:00,0.9693119525909424,-9.886663436889648,827.0,-9.886663436889648,927.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcb982c96f0>,0.001,3,True,inquisitive-yak-315,LOCAL,hp.py,david,"[{""run_id"": ""197ce50c3a6040378fbf1ff4d46d8047"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:50:44.999183"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9013ae53321a4febb21888146b80bb3f"", ""mlflow_version"": ""2.2.2""}]"
d1a4c12f560141a0bb4b46c28d37daf6,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d1a4c12f560141a0bb4b46c28d37daf6/artifacts,2023-05-09 01:47:31.129000+00:00,2023-05-09 01:50:04.952000+00:00,-2.8181493282318115,-1.2782076597213745,611.0,-1.2782076597213745,711.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff606bd0b80>,0.001,3,True,clean-turtle-21,LOCAL,hp.py,david,"[{""run_id"": ""d1a4c12f560141a0bb4b46c28d37daf6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:49:41.828267"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a208747987574fdd95c65c82c01cff58"", ""mlflow_version"": ""2.2.2""}]"
eaf37a109c0145f3bd052a1664557433,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/eaf37a109c0145f3bd052a1664557433/artifacts,2023-05-09 01:47:17.333000+00:00,2023-05-09 01:50:31.386000+00:00,10.361051559448242,9.631402015686035,784.0,9.631402015686035,884.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f460fb6c520>,1e-04,2,True,persistent-eel-644,LOCAL,hp.py,david,"[{""run_id"": ""eaf37a109c0145f3bd052a1664557433"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:50:20.475417"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""debfb014829e4599ae058e93fb33c131"", ""mlflow_version"": ""2.2.2""}]"
ea65fa6698964a95bdf16eb506f43d7b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ea65fa6698964a95bdf16eb506f43d7b/artifacts,2023-05-09 01:47:16.216000+00:00,2023-05-09 01:48:52.212000+00:00,-5.2492876052856445,-11.199552536010742,252.0,-11.199552536010742,352.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0923492920>,0.001,1,True,loud-conch-721,LOCAL,hp.py,david,"[{""run_id"": ""ea65fa6698964a95bdf16eb506f43d7b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:48:36.786075"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a3190740851c42be9cb2f397e9e1fb03"", ""mlflow_version"": ""2.2.2""}]"
c6889b89636544dbb5cbe687a3885c2e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c6889b89636544dbb5cbe687a3885c2e/artifacts,2023-05-09 01:47:11.834000+00:00,2023-05-09 01:52:11.522000+00:00,0.038063764572143555,1.8031749725341797,1401.0,1.8031749725341797,1501.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbcc34d2110>,0.001,1,True,marvelous-cat-1,LOCAL,hp.py,david,"[{""run_id"": ""c6889b89636544dbb5cbe687a3885c2e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:52:00.558513"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""187680affa37431786b6fe1960c3f75c"", ""mlflow_version"": ""2.2.2""}]"
7a9af7303ab44702953cc093edc0b303,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/7a9af7303ab44702953cc093edc0b303/artifacts,2023-05-09 01:47:01.814000+00:00,2023-05-09 01:48:16.205000+00:00,-1.4845985174179077,-5.9850592613220215,197.0,-5.9850592613220215,297.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386af263e0>,0.01,1,True,illustrious-loon-755,LOCAL,hp.py,david,"[{""run_id"": ""7a9af7303ab44702953cc093edc0b303"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:48:03.933612"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c961a47d95c148d9a358608425fd65bf"", ""mlflow_version"": ""2.2.2""}]"
aec0ee728ee2467f9101525100f63648,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/aec0ee728ee2467f9101525100f63648/artifacts,2023-05-09 01:46:59.022000+00:00,2023-05-09 01:55:34.638000+00:00,2.5559401512145996,11.80661678314209,2402.0,11.80661678314209,2502.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7a6284c0>,1e-04,3,True,honorable-horse-439,LOCAL,hp.py,david,"[{""run_id"": ""aec0ee728ee2467f9101525100f63648"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:55:01.375344"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae5eef2c1a0d4a61bdd02a380cd59ecd"", ""mlflow_version"": ""2.2.2""}]"
c298719e94904f9db5d18dee1eaa9b85,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c298719e94904f9db5d18dee1eaa9b85/artifacts,2023-05-09 01:46:52.980000+00:00,2023-05-09 01:47:30.944000+00:00,10.190288543701172,26.419687271118164,40.0,26.419687271118164,140.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0,0.999,10,1,None,0.0,None,20,False,None,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7ff6056d3f40>,0.001,3,True,smiling-fish-648,LOCAL,hp.py,david,"[{""run_id"": ""c298719e94904f9db5d18dee1eaa9b85"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:47:20.364155"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7ddf01ebe0d347d199e9f1a515b99fbd"", ""mlflow_version"": ""2.2.2""}]"
ef90c36174a2466484a0a2f8a4553f44,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ef90c36174a2466484a0a2f8a4553f44/artifacts,2023-05-09 01:46:39.814000+00:00,2023-05-09 01:47:57.780000+00:00,2.0185022354125977,7.169205665588379,231.0,7.169205665588379,331.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f31d45c3550>,0.001,3,True,sincere-kite-221,LOCAL,hp.py,david,"[{""run_id"": ""ef90c36174a2466484a0a2f8a4553f44"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:47:46.805305"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""974e8effd4044a5daf5f22cdcf8ff4ae"", ""mlflow_version"": ""2.2.2""}]"
d2c7993026f54e5b9ca6f00c97d32d39,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d2c7993026f54e5b9ca6f00c97d32d39/artifacts,2023-05-09 01:46:38.574000+00:00,2023-05-09 01:48:04.697000+00:00,-2.261805534362793,-9.90530014038086,236.0,-9.90530014038086,336.0,val_logLik,5,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe6c75e79a0>,0.01,2,True,treasured-deer-271,LOCAL,hp.py,david,"[{""run_id"": ""d2c7993026f54e5b9ca6f00c97d32d39"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:47:53.696544"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e55a738e28c64aec86e5a0bea9bdf331"", ""mlflow_version"": ""2.2.2""}]"
bde50c7d68414b38aa8617e701e97bd2,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/bde50c7d68414b38aa8617e701e97bd2/artifacts,2023-05-09 01:46:08.985000+00:00,2023-05-09 01:47:17.171000+00:00,7.778984069824219,24.360780715942383,167.0,24.360780715942383,267.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f460d0a88b0>,1e-04,2,True,learned-bird-994,LOCAL,hp.py,david,"[{""run_id"": ""bde50c7d68414b38aa8617e701e97bd2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:47:04.769752"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9d72ade287f24ea6b9e4cfee57ffb7ad"", ""mlflow_version"": ""2.2.2""}]"
aab60d95e6a2406999f9d1443f393f97,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/aab60d95e6a2406999f9d1443f393f97/artifacts,2023-05-09 01:46:04.528000+00:00,2023-05-09 01:47:41.318000+00:00,-2.3166990280151367,-4.761618137359619,204.0,-4.761618137359619,304.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fcbd0108610>,0.01,3,True,auspicious-conch-988,LOCAL,hp.py,david,"[{""run_id"": ""aab60d95e6a2406999f9d1443f393f97"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 01:47:10.956588"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6fe8539935e641ad8b5e0da01abaa213"", ""mlflow_version"": ""2.2.2""}]"
