run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
f3ad553587454f239a26345158024d85,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f3ad553587454f239a26345158024d85/artifacts,2023-05-02 20:13:11.036000+00:00,2023-05-02 20:13:54.466000+00:00,-1.6717808246612549,-2.4566609859466553,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0f8310f0>,2,0.01,concrete,3,fortunate-boar-656,hp.py,LOCAL,david
638872340a1b46ae80dfc0dfe60df65a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/638872340a1b46ae80dfc0dfe60df65a/artifacts,2023-05-02 20:12:45.677000+00:00,2023-05-02 20:13:41.995000+00:00,3.0925660133361816,23.255977630615234,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0880402740>,2,1e-04,concrete,3,beautiful-bug-748,hp.py,LOCAL,david
b033d7ad13164160a71283dec7a157f3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b033d7ad13164160a71283dec7a157f3/artifacts,2023-05-02 20:12:45.145000+00:00,2023-05-02 20:13:18.690000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4168523fd0>,2,0.001,concrete,3,silent-gull-331,hp.py,LOCAL,david
d3be22a0943348e8b9c3eb69fd3fdff6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d3be22a0943348e8b9c3eb69fd3fdff6/artifacts,2023-05-02 20:12:40.877000+00:00,2023-05-02 20:14:13.520000+00:00,-0.022769033908843994,4.30831241607666,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc294ac0>,1,1e-04,concrete,2,puzzled-grub-128,hp.py,LOCAL,david
6dd06d1918264deea8a00f88087f3b93,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6dd06d1918264deea8a00f88087f3b93/artifacts,2023-05-02 20:12:40.753000+00:00,2023-05-02 20:14:09.571000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fef1438e8f0>,1,1e-04,concrete,1,nimble-grub-95,hp.py,LOCAL,david
7cbad4753bb74f4c97cdfa647d3d16a2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7cbad4753bb74f4c97cdfa647d3d16a2/artifacts,2023-05-02 20:12:27.784000+00:00,2023-05-02 20:13:42.028000+00:00,-4.6480560302734375,-16.56214714050293,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa054715fc0>,2,0.001,concrete,2,sneaky-colt-751,hp.py,LOCAL,david
c18d0b1144104ed3b11617bb749fbf7e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c18d0b1144104ed3b11617bb749fbf7e/artifacts,2023-05-02 20:12:18.612000+00:00,2023-05-02 20:12:40.858000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39d44f95a0>,1,0.001,concrete,2,spiffy-snake-107,hp.py,LOCAL,david
2fa6ab1ea89147f49ba14e2db4e93e75,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2fa6ab1ea89147f49ba14e2db4e93e75/artifacts,2023-05-02 20:12:07.484000+00:00,2023-05-02 20:13:18.749000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3758449fc0>,2,1e-04,concrete,1,caring-loon-400,hp.py,LOCAL,david
a6798ad3845a4a4ebea0fb2d927eca1b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a6798ad3845a4a4ebea0fb2d927eca1b/artifacts,2023-05-02 20:12:02.906000+00:00,2023-05-02 20:13:46.360000+00:00,1.0301507711410522,11.432524681091309,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c395e9e0>,2,1e-04,concrete,1,chill-donkey-629,hp.py,LOCAL,david
352285d54b744817bdac0ee45c0ad584,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/352285d54b744817bdac0ee45c0ad584/artifacts,2023-05-02 20:11:52.502000+00:00,2023-05-02 20:13:10.362000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3fce4f28f0>,1,1e-04,concrete,3,invincible-squid-279,hp.py,LOCAL,david
bdba3b8033474b49ae96bdebf85a6b91,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bdba3b8033474b49ae96bdebf85a6b91/artifacts,2023-05-02 20:11:50.154000+00:00,2023-05-02 20:13:18.218000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29384f32e0>,1,1e-04,concrete,2,unequaled-worm-628,hp.py,LOCAL,david
8b088bdf2968496eae2e0191528512ff,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8b088bdf2968496eae2e0191528512ff/artifacts,2023-05-02 20:11:46.640000+00:00,2023-05-02 20:13:11.871000+00:00,-2.3299403190612793,-17.04180145263672,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a039be50>,1,0.001,concrete,2,shivering-deer-577,hp.py,LOCAL,david
6e4ee8cd164b4a8a822891fdbeef29de,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6e4ee8cd164b4a8a822891fdbeef29de/artifacts,2023-05-02 20:11:46.240000+00:00,2023-05-02 20:13:11.017000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0f830ee0>,2,1e-04,concrete,3,entertaining-jay-818,hp.py,LOCAL,david
e24f36e0fc524dd9948c68788ba69dad,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e24f36e0fc524dd9948c68788ba69dad/artifacts,2023-05-02 20:11:42.580000+00:00,2023-05-02 20:13:36.060000+00:00,-4.088157653808594,-14.761144638061523,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56e469a6e0>,1,0.001,concrete,3,tasteful-croc-26,hp.py,LOCAL,david
f59defdb390f44088f6303e57c367cc4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f59defdb390f44088f6303e57c367cc4/artifacts,2023-05-02 20:11:39.949000+00:00,2023-05-02 20:12:27.760000+00:00,-2.459479570388794,-8.823822975158691,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa03c5b9bd0>,2,0.01,concrete,2,classy-skink-546,hp.py,LOCAL,david
9fb6892513984173af7aa0b20181e8cf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9fb6892513984173af7aa0b20181e8cf/artifacts,2023-05-02 20:11:29.341000+00:00,2023-05-02 20:12:45.125000+00:00,-4.296133518218994,-11.179086685180664,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4168521cc0>,2,0.001,concrete,3,delightful-hare-357,hp.py,LOCAL,david
c7403c0bb3fe404191bdd5135662eb37,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c7403c0bb3fe404191bdd5135662eb37/artifacts,2023-05-02 20:11:26.946000+00:00,2023-05-02 20:11:46.618000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a039a800>,1,0.01,concrete,2,legendary-jay-556,hp.py,LOCAL,david
1022490a0fd64a6eaa5ba0f0dcf795cd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1022490a0fd64a6eaa5ba0f0dcf795cd/artifacts,2023-05-02 20:11:24.341000+00:00,2023-05-02 20:12:02.879000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c3c37d00>,2,0.001,concrete,1,enthused-gnu-138,hp.py,LOCAL,david
1da8371268de4492a5b38ce63fb4bec4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1da8371268de4492a5b38ce63fb4bec4/artifacts,2023-05-02 20:11:22.369000+00:00,2023-05-02 20:11:42.551000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56e4699180>,1,0.01,concrete,3,adorable-gnat-490,hp.py,LOCAL,david
f6441dc1235f44a4b0c489daf41db4db,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f6441dc1235f44a4b0c489daf41db4db/artifacts,2023-05-02 20:11:05.307000+00:00,2023-05-02 20:11:29.316000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f41687997e0>,2,0.01,concrete,3,redolent-shrike-56,hp.py,LOCAL,david
a9c24015a3604a9d9b4c8c74bf2db241,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a9c24015a3604a9d9b4c8c74bf2db241/artifacts,2023-05-02 20:11:02.380000+00:00,2023-05-02 20:12:22.246000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab00daee60>,1,1e-04,concrete,3,casual-hawk-229,hp.py,LOCAL,david
6ea2bc18b1d64a4984148fbe12b3e6e2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6ea2bc18b1d64a4984148fbe12b3e6e2/artifacts,2023-05-02 20:11:00.884000+00:00,2023-05-02 20:12:24.807000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fea6c30a590>,2,1e-04,concrete,3,agreeable-bee-172,hp.py,LOCAL,david
1716e51dda3f4eb2b1959124ebe0b2b2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1716e51dda3f4eb2b1959124ebe0b2b2/artifacts,2023-05-02 20:10:57.541000+00:00,2023-05-02 20:11:39.926000+00:00,-3.108569622039795,-4.455040454864502,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa03c5b9ba0>,2,0.01,concrete,2,intrigued-sheep-471,hp.py,LOCAL,david
c962c81dbcbf4dd7b5c6fa87d54922f4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c962c81dbcbf4dd7b5c6fa87d54922f4/artifacts,2023-05-02 20:10:41.797000+00:00,2023-05-02 20:12:05.723000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe67c5d3d00>,1,1e-04,concrete,1,chill-zebra-399,hp.py,LOCAL,david
d71ee4085c044255bcc9e40c993bb85b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d71ee4085c044255bcc9e40c993bb85b/artifacts,2023-05-02 20:10:13.028000+00:00,2023-05-02 20:11:22.341000+00:00,-4.50078821182251,-4.170828342437744,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56e469b520>,1,0.01,concrete,3,unequaled-deer-629,hp.py,LOCAL,david
0b36ba1948ad437588731978bf1c6ae6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0b36ba1948ad437588731978bf1c6ae6/artifacts,2023-05-02 20:10:10.936000+00:00,2023-05-02 20:12:43.531000+00:00,0.2741941213607788,3.9470605850219727,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd77c136b90>,1,1e-04,concrete,3,adaptable-midge-708,hp.py,LOCAL,david
26e2a35ca2c74dc9880e63971b734ef7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/26e2a35ca2c74dc9880e63971b734ef7/artifacts,2023-05-02 20:10:02.511000+00:00,2023-05-02 20:11:26.912000+00:00,-4.759171485900879,0.08710098266601562,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a039af20>,1,0.01,concrete,2,glamorous-mule-637,hp.py,LOCAL,david
1e706d2fe7dc4cfa9a9a270fb06904cf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1e706d2fe7dc4cfa9a9a270fb06904cf/artifacts,2023-05-02 20:09:54.093000+00:00,2023-05-02 20:11:28.674000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27f83eb310>,1,1e-04,concrete,1,clumsy-calf-794,hp.py,LOCAL,david
c58155380186480f9830e9cc7b9e0337,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c58155380186480f9830e9cc7b9e0337/artifacts,2023-05-02 20:09:51.487000+00:00,2023-05-02 20:11:50.131000+00:00,0.8266366124153137,24.642772674560547,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29384f1330>,1,1e-04,concrete,2,unique-bee-256,hp.py,LOCAL,david
dd4b5310f6f84a068763904f6148a087,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dd4b5310f6f84a068763904f6148a087/artifacts,2023-05-02 20:09:40.451000+00:00,2023-05-02 20:11:05.278000+00:00,-3.300675868988037,-6.562528610229492,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f41687e1f00>,2,0.01,concrete,3,luxuriant-fox-341,hp.py,LOCAL,david
0e4742d208574a0c980a15df159b47ba,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0e4742d208574a0c980a15df159b47ba/artifacts,2023-05-02 20:09:36.141000+00:00,2023-05-02 20:12:40.724000+00:00,0.025140464305877686,3.596168041229248,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fee9c6d3070>,1,1e-04,concrete,1,skillful-eel-219,hp.py,LOCAL,david
f74cb929040a434fb7dd70e04109fdc8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f74cb929040a434fb7dd70e04109fdc8/artifacts,2023-05-02 20:09:17.087000+00:00,2023-05-02 20:10:56.721000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25a85ef0d0>,1,1e-04,concrete,2,redolent-crane-323,hp.py,LOCAL,david
451d3ad5ced242a9aaf7aa9493c9c133,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/451d3ad5ced242a9aaf7aa9493c9c133/artifacts,2023-05-02 20:09:16.617000+00:00,2023-05-02 20:12:18.589000+00:00,-4.441291809082031,-15.816933631896973,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39d44faf80>,1,0.001,concrete,2,defiant-bear-767,hp.py,LOCAL,david
9ed3d3f8f5c94135ac9934b1b94ad5bf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9ed3d3f8f5c94135ac9934b1b94ad5bf/artifacts,2023-05-02 20:09:09.233000+00:00,2023-05-02 20:09:51.456000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29b44e7c40>,1,0.001,concrete,2,amusing-calf-448,hp.py,LOCAL,david
26950feac68e40688597a068d120238c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/26950feac68e40688597a068d120238c/artifacts,2023-05-02 20:08:59.285000+00:00,2023-05-02 20:11:24.315000+00:00,-4.5061235427856445,-12.87320327758789,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c3c37c10>,2,0.001,concrete,1,exultant-lynx-80,hp.py,LOCAL,david
ae4e5061aa9d4a3c9f32aa5863b18686,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ae4e5061aa9d4a3c9f32aa5863b18686/artifacts,2023-05-02 20:08:57.997000+00:00,2023-05-02 20:10:57.517000+00:00,0.2540244460105896,8.729762077331543,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0606eedd0>,2,1e-04,concrete,2,sedate-quail-980,hp.py,LOCAL,david
9fa657d4c02642edb9639bdf6e2c6fed,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9fa657d4c02642edb9639bdf6e2c6fed/artifacts,2023-05-02 20:08:56.737000+00:00,2023-05-02 20:09:16.588000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec1bde70>,1,0.01,concrete,2,nebulous-seal-936,hp.py,LOCAL,david
e6bcf755ce4742e7bef8c71c24f69ee3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e6bcf755ce4742e7bef8c71c24f69ee3/artifacts,2023-05-02 20:08:54.604000+00:00,2023-05-02 20:14:28.312000+00:00,-3.1895527839660645,-7.326883792877197,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c6a2f38b0>,2,1e-04,concrete,3,languid-quail-81,hp.py,LOCAL,david
