run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
819820d304f7464595f2cc0291924224,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/819820d304f7464595f2cc0291924224/artifacts,2023-05-09 04:55:36.552000+00:00,2023-05-09 04:56:18.943000+00:00,49.0,149.0,-2.1449618339538574,-2.6295714378356934,-2.1449618339538574,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6d5d650340>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,abundant-foal-82,"[{""run_id"": ""819820d304f7464595f2cc0291924224"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:08.358991"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7a0ca38cc49c4ad4a5c46c2aa8b69084"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
291e7d0fe84d48c18b830245e9f1b1fe,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/291e7d0fe84d48c18b830245e9f1b1fe/artifacts,2023-05-09 04:55:34.568000+00:00,2023-05-09 04:57:10.245000+00:00,127.0,227.0,1.8194533586502075,3.174191951751709,1.8194533586502075,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4761e46410>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,dazzling-fly-640,"[{""run_id"": ""291e7d0fe84d48c18b830245e9f1b1fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:19.559610"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fbc1d33e9d7f4b3c9b7a8e4a7bcf225c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
13837d6652c349a7baddf638a6de2544,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/13837d6652c349a7baddf638a6de2544/artifacts,2023-05-09 04:55:34.505000+00:00,2023-05-09 04:56:35.688000+00:00,131.0,231.0,-1.8007214069366455,13.229148864746094,-1.8007214069366455,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcfc87100a0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,industrious-ray-381,"[{""run_id"": ""13837d6652c349a7baddf638a6de2544"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:23.058666"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""900f2ebd3cc341a48cb3a4816e8711db"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
e57155e867134aed8e8a1efa5bd49cfd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e57155e867134aed8e8a1efa5bd49cfd/artifacts,2023-05-09 04:55:25.057000+00:00,2023-05-09 04:56:23.592000+00:00,136.0,236.0,0.005279183387756348,9.29800796508789,0.005279183387756348,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53c473c5b0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,wise-eel-88,"[{""run_id"": ""e57155e867134aed8e8a1efa5bd49cfd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:12.858258"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""05313287d4e04e25bc38643e72699038"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
3b65ee365a124b2e9831014225d128e7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3b65ee365a124b2e9831014225d128e7/artifacts,2023-05-09 04:55:21.832000+00:00,2023-05-09 04:56:19.051000+00:00,141.0,241.0,-1.872688889503479,-0.3140735626220703,-1.872688889503479,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f9c1cebb5e0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,wise-frog-540,"[{""run_id"": ""3b65ee365a124b2e9831014225d128e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:08.922803"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""91c166dd95324eeca7f76252714a65bd"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fc82f40e9bad4869865a2595ee16c302,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fc82f40e9bad4869865a2595ee16c302/artifacts,2023-05-09 04:55:05.789000+00:00,2023-05-09 04:56:11.971000+00:00,169.0,269.0,-1.0603750944137573,10.607144355773926,-1.0603750944137573,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fdd638b2350>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,sassy-lark-887,"[{""run_id"": ""fc82f40e9bad4869865a2595ee16c302"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:59.141429"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5323a14030ff41c3a8dcd31a08f3805b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
ed6fddc43c404107996df9b943387f18,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ed6fddc43c404107996df9b943387f18/artifacts,2023-05-09 04:55:02.942000+00:00,2023-05-09 04:56:40.103000+00:00,265.0,365.0,-3.343461036682129,8.364053726196289,-3.343461036682129,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f63dec1eef0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,blushing-kite-614,"[{""run_id"": ""ed6fddc43c404107996df9b943387f18"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:14.272104"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a6df942192d043b0bf5cb96e31d3c7a9"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
3e3b856a03414519a51ff8d9bdaa428c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3e3b856a03414519a51ff8d9bdaa428c/artifacts,2023-05-09 04:54:58.233000+00:00,2023-05-09 04:57:35.766000+00:00,429.0,529.0,0.5607138872146606,22.74331283569336,0.5607138872146606,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc9d422d7e0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,bouncy-tern-105,"[{""run_id"": ""3e3b856a03414519a51ff8d9bdaa428c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:39.847896"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f6a502ec4a54009931089fcbba4abf7"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
6f50bd88eb434ac48ad62020aa135f6f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6f50bd88eb434ac48ad62020aa135f6f/artifacts,2023-05-09 04:54:53.485000+00:00,2023-05-09 04:55:36.324000+00:00,42.0,142.0,-3.1479859352111816,-5.441442012786865,-3.1479859352111816,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6d5e00c2e0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,victorious-pig-54,"[{""run_id"": ""6f50bd88eb434ac48ad62020aa135f6f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:24.719557"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d2dfee26fdd945cebe7ae981121712b7"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
82471148ebef45088502ae7d284e1451,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/82471148ebef45088502ae7d284e1451/artifacts,2023-05-09 04:54:46.111000+00:00,2023-05-09 04:58:22.541000+00:00,1068.0,1168.0,-0.03407353162765503,7.256606578826904,-0.03407353162765503,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f6dd43d53c0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,redolent-cat-176,"[{""run_id"": ""82471148ebef45088502ae7d284e1451"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:58:03.190463"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7780013118774242bb87f7e89320ccbd"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
1a6715637e5f4487835f6173b9056918,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1a6715637e5f4487835f6173b9056918/artifacts,2023-05-09 04:54:43.830000+00:00,2023-05-09 04:58:45.023000+00:00,1172.0,1272.0,-0.0703783631324768,7.421533584594727,-0.0703783631324768,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4498ae00a0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,awesome-bug-546,"[{""run_id"": ""1a6715637e5f4487835f6173b9056918"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:58:33.185204"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7f2cae22178a49d59186dab9d64cfa82"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
2bcdd34bbfeb4a099152515fc40de7c7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2bcdd34bbfeb4a099152515fc40de7c7/artifacts,2023-05-09 04:54:30.673000+00:00,2023-05-09 04:56:07.910000+00:00,252.0,352.0,-3.290064811706543,-22.63888931274414,-3.290064811706543,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7facbc78fd60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,unique-roo-869,"[{""run_id"": ""2bcdd34bbfeb4a099152515fc40de7c7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:39.875723"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f24a3225e7d7478f95e2bb65e63689b6"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
9cba3c45e03f4b5d9a8b6bb5f808ddbd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9cba3c45e03f4b5d9a8b6bb5f808ddbd/artifacts,2023-05-09 04:54:29.926000+00:00,2023-05-09 04:55:37.482000+00:00,206.0,306.0,-4.684460639953613,-4.857677459716797,-4.684460639953613,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f1b5b9fa620>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,shivering-duck-699,"[{""run_id"": ""9cba3c45e03f4b5d9a8b6bb5f808ddbd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:27.498068"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b5aaaa244f084d0288f2d8c4ef8fc567"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5b4612e10b534ec684f2310b944eee8f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5b4612e10b534ec684f2310b944eee8f/artifacts,2023-05-09 04:54:29.496000+00:00,2023-05-09 04:57:06.583000+00:00,454.0,554.0,-5.476226806640625,-11.661534309387207,-5.476226806640625,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f74c42df7c0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,rumbling-crane-994,"[{""run_id"": ""5b4612e10b534ec684f2310b944eee8f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:56:07.633148"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4170c4a7c1844b77ac3ec6d56a29f71b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
f1105e782bc54062b5536c023def6869,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f1105e782bc54062b5536c023def6869/artifacts,2023-05-09 04:54:29.261000+00:00,2023-05-09 04:55:21.635000+00:00,110.0,210.0,-1.241870403289795,4.869616508483887,-1.241870403289795,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.01,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f9d11dc2ef0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,capricious-crane-118,"[{""run_id"": ""f1105e782bc54062b5536c023def6869"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:09.556100"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""19925212605f4c779f52f60e4ceaa63a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
7af8948a0104477cb7aa6ec654f32f33,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7af8948a0104477cb7aa6ec654f32f33/artifacts,2023-05-09 04:54:28.924000+00:00,2023-05-09 04:56:04.390000+00:00,278.0,378.0,-0.9868952035903931,-0.98187655210495,-0.9868952035903931,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc71c44f9a0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,awesome-hog-283,"[{""run_id"": ""7af8948a0104477cb7aa6ec654f32f33"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 04:55:38.641820"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""288e70e29c3e43ff910403de080beffe"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
ca7d6d7f6b9443cb9f57bf096dd77207,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ca7d6d7f6b9443cb9f57bf096dd77207/artifacts,2023-05-09 04:54:19.878000+00:00,2023-05-09 05:00:58.020000+00:00,1824.0,1924.0,-0.05899524688720703,15.603910446166992,-0.05899524688720703,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f952b38bd00>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,treasured-toad-73,"[{""run_id"": ""ca7d6d7f6b9443cb9f57bf096dd77207"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:00:03.296276"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ac10a58165f84eea8bc61a2c8e9ff636"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
