run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
0c0b4a70b61f4d88bac2d289b33ea19a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0c0b4a70b61f4d88bac2d289b33ea19a/artifacts,2023-05-03 05:40:03.092000+00:00,2023-05-03 05:40:25.704000+00:00,-3.998609781265259,-30.224775314331055,<keras.optimizers.legacy.adam.Adam object at 0x7f340052fd30>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,amusing-lynx-494,LOCAL
d9fbf042e3be41288f356465377f5b01,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d9fbf042e3be41288f356465377f5b01/artifacts,2023-05-03 05:39:52.614000+00:00,2023-05-03 05:41:55.815000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fe26d7a07f0>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,gaudy-eel-611,LOCAL
5a32da9fb89f41a8a26d3fd676d16dcc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5a32da9fb89f41a8a26d3fd676d16dcc/artifacts,2023-05-03 05:39:33.315000+00:00,2023-05-03 05:40:22.574000+00:00,-3.7549643516540527,-25.650476455688477,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002d34c0>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,magnificent-fawn-204,LOCAL
b84121da332846c7a23f6e3f944d71b9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b84121da332846c7a23f6e3f944d71b9/artifacts,2023-05-03 05:39:08.742000+00:00,2023-05-03 05:39:33.280000+00:00,-5.636753082275391,-35.20512390136719,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002d0730>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,flawless-squid-351,LOCAL
961c6182bdd240deba1c177530619eb7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/961c6182bdd240deba1c177530619eb7/artifacts,2023-05-03 05:39:04.558000+00:00,2023-05-03 05:40:03.057000+00:00,-6.382368087768555,-47.40919494628906,<keras.optimizers.legacy.adam.Adam object at 0x7f340052c880>,False,0.001,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,classy-bird-838,LOCAL
5c3b7c8ab2d7405d841142a1e4e96b6a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5c3b7c8ab2d7405d841142a1e4e96b6a/artifacts,2023-05-03 05:38:48.989000+00:00,2023-05-03 05:41:27.688000+00:00,58.051116943359375,367.64691162109375,<keras.optimizers.legacy.adam.Adam object at 0x7fd36989fe20>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,traveling-conch-422,LOCAL
8f7292b9a065489fa78e78061f4a39f4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8f7292b9a065489fa78e78061f4a39f4/artifacts,2023-05-03 05:38:40.142000+00:00,2023-05-03 05:39:08.706000+00:00,-4.043681621551514,-27.2047061920166,<keras.optimizers.legacy.adam.Adam object at 0x7f0f002d1f60>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,2,hp.py,david,charming-foal-347,LOCAL
c7c348db20ec4e7287e6b6542f1328ac,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c7c348db20ec4e7287e6b6542f1328ac/artifacts,2023-05-03 05:38:32.264000+00:00,2023-05-03 05:39:04.524000+00:00,-7.982353210449219,-50.202816009521484,<keras.optimizers.legacy.adam.Adam object at 0x7f340052e0b0>,False,0.01,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,illustrious-dove-417,LOCAL
b9c3bf499bb4431b9f638b9bcbed4673,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b9c3bf499bb4431b9f638b9bcbed4673/artifacts,2023-05-03 05:38:31.915000+00:00,2023-05-03 05:40:51.782000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fee0c7b4dc0>,False,1e-04,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,blushing-shad-314,LOCAL
1c99e27a9dde45ce8ebbf9a8b9cee6ae,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1c99e27a9dde45ce8ebbf9a8b9cee6ae/artifacts,2023-05-03 05:38:31.700000+00:00,2023-05-03 05:41:24.771000+00:00,58.062564849853516,367.5916748046875,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c586770>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,delicate-shrimp-135,LOCAL
14279829e7db40628e19895e6f297bb7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/14279829e7db40628e19895e6f297bb7/artifacts,2023-05-03 05:38:05.247000+00:00,2023-05-03 05:38:48.955000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fd369953160>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,enchanting-deer-763,LOCAL
70e92e47661d458e837f8e6754196bac,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/70e92e47661d458e837f8e6754196bac/artifacts,2023-05-03 05:38:02.771000+00:00,2023-05-03 05:38:32.231000+00:00,-5.2396345138549805,-37.16582107543945,<keras.optimizers.legacy.adam.Adam object at 0x7f33e4111b70>,False,0.01,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,valuable-crane-45,LOCAL
14a60fe5cc34445fa32dade7b11486d9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/14a60fe5cc34445fa32dade7b11486d9/artifacts,2023-05-03 05:37:58.035000+00:00,2023-05-03 05:38:31.658000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4ffe0610>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,wise-jay-399,LOCAL
00f0071129a741a08fb25918c2a8c95d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/00f0071129a741a08fb25918c2a8c95d/artifacts,2023-05-03 05:37:43.472000+00:00,2023-05-03 05:40:12.117000+00:00,58.051448822021484,367.6109313964844,<keras.optimizers.legacy.adam.Adam object at 0x7f93404601f0>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,sneaky-shoat-820,LOCAL
2ada2ded8d244df1b25136ea8e435496,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2ada2ded8d244df1b25136ea8e435496/artifacts,2023-05-03 05:37:37.678000+00:00,2023-05-03 05:39:52.579000+00:00,58.06986999511719,367.6209716796875,<keras.optimizers.legacy.adam.Adam object at 0x7fe26d7a17e0>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,marvelous-wasp-399,LOCAL
f26bf86dd4ab463c97e4a75cc4f612b8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f26bf86dd4ab463c97e4a75cc4f612b8/artifacts,2023-05-03 05:37:11.173000+00:00,2023-05-03 05:37:43.419000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f93781f47f0>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,amusing-skink-82,LOCAL
daa3426f4d2e4a4aaa6cc5ad1caea3bf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/daa3426f4d2e4a4aaa6cc5ad1caea3bf/artifacts,2023-05-03 05:37:04.719000+00:00,2023-05-03 05:38:44.560000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f884028cee0>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,1,hp.py,david,casual-ant-744,LOCAL
b21d8b6e970d442a8a0c401325f8dafc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b21d8b6e970d442a8a0c401325f8dafc/artifacts,2023-05-03 05:37:01.888000+00:00,2023-05-03 05:37:37.623000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fe29392c490>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,funny-mare-495,LOCAL
5771024635ee4eb1b73d83981a717fdb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5771024635ee4eb1b73d83981a717fdb/artifacts,2023-05-03 05:37:00.811000+00:00,2023-05-03 05:38:05.210000+00:00,58.062713623046875,367.6201171875,<keras.optimizers.legacy.adam.Adam object at 0x7fd24dd6ae90>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,dazzling-tern-465,LOCAL
f71612434fa44f0e8cccf5f57dd21009,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f71612434fa44f0e8cccf5f57dd21009/artifacts,2023-05-03 05:36:56.428000+00:00,2023-05-03 05:37:57.987000+00:00,58.04206848144531,367.5916748046875,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4ff62da0>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,victorious-lark-883,LOCAL
81a219eef5db4f739a3ae8b386549c83,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/81a219eef5db4f739a3ae8b386549c83/artifacts,2023-05-03 05:36:48.283000+00:00,2023-05-03 05:37:00.760000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fd369eb0130>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,traveling-midge-128,LOCAL
3274bb39c8fb46d98f14518a8075d88d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3274bb39c8fb46d98f14518a8075d88d/artifacts,2023-05-03 05:36:46.979000+00:00,2023-05-03 05:36:56.391000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4ff62e30>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,respected-robin-358,LOCAL
219e851a92d24affb21b159dc31e4ec3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/219e851a92d24affb21b159dc31e4ec3/artifacts,2023-05-03 05:36:19.307000+00:00,2023-05-03 05:38:02.733000+00:00,-3.5910544395446777,-28.538944244384766,<keras.optimizers.legacy.adam.Adam object at 0x7f33e4754bb0>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,capricious-vole-960,LOCAL
25fb01df848b47269228ab7637197c86,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/25fb01df848b47269228ab7637197c86/artifacts,2023-05-03 05:36:18.778000+00:00,2023-05-03 05:36:48.244000+00:00,-2.5818350315093994,-22.563936233520508,<keras.optimizers.legacy.adam.Adam object at 0x7fd369eb0220>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,merciful-finch-275,LOCAL
2573867b1fb64892b68e77876e74269b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2573867b1fb64892b68e77876e74269b/artifacts,2023-05-03 05:36:09.747000+00:00,2023-05-03 05:36:46.939000+00:00,-4.683478355407715,-29.98420524597168,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4ff60e50>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,intrigued-donkey-568,LOCAL
c2e9da850c1b462a9286ea8407c704b2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c2e9da850c1b462a9286ea8407c704b2/artifacts,2023-05-03 05:36:09.013000+00:00,2023-05-03 05:38:40.106000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f0ee46bda80>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,vaunted-hog-250,LOCAL
379cd7583f9b40d6a5b1ecef6a5c0f8e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/379cd7583f9b40d6a5b1ecef6a5c0f8e/artifacts,2023-05-03 05:36:05.108000+00:00,2023-05-03 05:37:11.138000+00:00,58.05743408203125,367.59197998046875,<keras.optimizers.legacy.adam.Adam object at 0x7f93781a4eb0>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,rumbling-grouse-759,LOCAL
beb3e6c7cf124a249e307f4ba65eb228,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/beb3e6c7cf124a249e307f4ba65eb228/artifacts,2023-05-03 05:36:02.859000+00:00,2023-05-03 05:38:31.876000+00:00,58.05501937866211,367.70343017578125,<keras.optimizers.legacy.adam.Adam object at 0x7fedc85ec070>,False,1e-04,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,rebellious-worm-299,LOCAL
d94001ad1ba840d4921f0c4d64bb06a6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d94001ad1ba840d4921f0c4d64bb06a6/artifacts,2023-05-03 05:35:54.808000+00:00,2023-05-03 05:36:05.059000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f93784ff1f0>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,unruly-vole-626,LOCAL
1968bdc070a9445c8c4445902c2719ea,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1968bdc070a9445c8c4445902c2719ea/artifacts,2023-05-03 05:35:37.920000+00:00,2023-05-03 05:37:06.321000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f2544354850>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,adventurous-sow-338,LOCAL
a4f409c925bc4db38a855fe50ede3876,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a4f409c925bc4db38a855fe50ede3876/artifacts,2023-05-03 05:35:37.296000+00:00,2023-05-03 05:37:01.836000+00:00,58.044769287109375,367.62530517578125,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f87402e0>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,legendary-frog-544,LOCAL
66e05236b641443c92ea1c9aa87de7b3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/66e05236b641443c92ea1c9aa87de7b3/artifacts,2023-05-03 05:35:28.095000+00:00,2023-05-03 05:35:54.772000+00:00,-2.8243632316589355,-17.38176727294922,<keras.optimizers.legacy.adam.Adam object at 0x7f93784fcbb0>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,sassy-colt-121,LOCAL
c3c3d55ddf424cf7849d4ab398c5407c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c3c3d55ddf424cf7849d4ab398c5407c/artifacts,2023-05-03 05:35:26.360000+00:00,2023-05-03 05:35:37.260000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f032f820>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,able-fly-326,LOCAL
5226279f9161461f8414fa2d82180d85,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5226279f9161461f8414fa2d82180d85/artifacts,2023-05-03 05:35:15.981000+00:00,2023-05-03 05:36:02.820000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fedc8447190>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,ambitious-hare-229,LOCAL
af3b1801d66c485fa81d96037a4fed97,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/af3b1801d66c485fa81d96037a4fed97/artifacts,2023-05-03 05:35:08.703000+00:00,2023-05-03 05:42:00.580000+00:00,-5.458550453186035,-34.512939453125,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041dff0>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,bright-snail-311,LOCAL
34c0315943304f05bdf9ce9c5af21927,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/34c0315943304f05bdf9ce9c5af21927/artifacts,2023-05-03 05:34:35.517000+00:00,2023-05-03 05:35:08.659000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f3c25b280>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,bright-bass-287,LOCAL
3103721f2f0f4073991f3ae542e06dbb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3103721f2f0f4073991f3ae542e06dbb/artifacts,2023-05-03 05:34:33.055000+00:00,2023-05-03 05:35:26.315000+00:00,-3.3611865043640137,-28.13536834716797,<keras.optimizers.legacy.adam.Adam object at 0x7fe200754dc0>,False,0.01,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,incongruous-foal-968,LOCAL
ad18384d5b414ceb96def5142c8470fb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ad18384d5b414ceb96def5142c8470fb/artifacts,2023-05-03 05:34:11.523000+00:00,2023-05-03 05:35:15.930000+00:00,58.05342102050781,367.6459655761719,<keras.optimizers.legacy.adam.Adam object at 0x7fedc8444f40>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,sincere-frog-556,LOCAL
