run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
da440366efc74d06ab8917a144d2f366,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/da440366efc74d06ab8917a144d2f366/artifacts,2023-05-09 14:45:06.690000+00:00,2023-05-09 14:49:37.420000+00:00,-20.52238655090332,3160.0,3060.0,-0.5656129121780396,-20.52238655090332,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f93df79fb50>,False,5,10,val_logLik,100,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,luminous-roo-838,LOCAL,"[{""run_id"": ""da440366efc74d06ab8917a144d2f366"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:49:25.145072"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""130eb50dc7514c4788b5eef00ed554aa"", ""mlflow_version"": ""2.2.2""}]"
2c53f48c4e174583bb7316a90577d791,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2c53f48c4e174583bb7316a90577d791/artifacts,2023-05-09 14:45:06.302000+00:00,2023-05-09 14:45:41.332000+00:00,-31.097896575927734,254.0,154.0,-1.2871508598327637,-31.097896575927734,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4d61801f30>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,bemused-snake-298,LOCAL,"[{""run_id"": ""2c53f48c4e174583bb7316a90577d791"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:29.393651"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a02283ae14404e4490b7e6f18316963e"", ""mlflow_version"": ""2.2.2""}]"
e0295adfc2bc4964927b676f083161ef,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e0295adfc2bc4964927b676f083161ef/artifacts,2023-05-09 14:44:52.113000+00:00,2023-05-09 14:45:44.118000+00:00,-34.558624267578125,517.0,417.0,-3.562715768814087,-34.558624267578125,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f93fadadc00>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,mysterious-horse-997,LOCAL,"[{""run_id"": ""e0295adfc2bc4964927b676f083161ef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:34.543711"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""216fed5c97c5467dbf35e133424336ef"", ""mlflow_version"": ""2.2.2""}]"
0fe582b291c3412ca859e901294e5e93,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0fe582b291c3412ca859e901294e5e93/artifacts,2023-05-09 14:44:26.564000+00:00,2023-05-09 14:45:09.560000+00:00,-23.294048309326172,368.0,268.0,-1.2097407579421997,-23.294048309326172,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f01b6fcb8e0>,False,20,10,val_logLik,100,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,casual-hawk-471,LOCAL,"[{""run_id"": ""0fe582b291c3412ca859e901294e5e93"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:58.547590"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a34b1211e8f846d689c256b3f8c746ee"", ""mlflow_version"": ""2.2.2""}]"
5b19f0477e3a43b3ab19011e61ed137a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5b19f0477e3a43b3ab19011e61ed137a/artifacts,2023-05-09 14:44:25.166000+00:00,2023-05-09 14:45:06.099000+00:00,-20.60338592529297,335.0,235.0,1.619396686553955,-20.60338592529297,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4d618003a0>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,useful-moose-7,LOCAL,"[{""run_id"": ""5b19f0477e3a43b3ab19011e61ed137a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:54.703076"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e495580f11dc45bd82a70b06639fa8a9"", ""mlflow_version"": ""2.2.2""}]"
d4451851667d4ffaafe10db7d3dcc9e5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d4451851667d4ffaafe10db7d3dcc9e5/artifacts,2023-05-09 14:44:19.252000+00:00,2023-05-09 14:45:16.127000+00:00,-16.683086395263672,280.0,180.0,-1.7239270210266113,-16.683086395263672,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9819b340>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,polite-shrimp-695,LOCAL,"[{""run_id"": ""d4451851667d4ffaafe10db7d3dcc9e5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:44.312892"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3e37684c38e14d50a40cba35eec6ad2a"", ""mlflow_version"": ""2.2.2""}]"
0238ddc91bf641218800e6baeef4158a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0238ddc91bf641218800e6baeef4158a/artifacts,2023-05-09 14:44:14.995000+00:00,2023-05-09 14:47:09.057000+00:00,-55.37523651123047,2099.0,1999.0,-10.152595520019531,-55.37523651123047,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7faf8813cd30>,False,20,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,gregarious-doe-248,LOCAL,"[{""run_id"": ""0238ddc91bf641218800e6baeef4158a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:46:58.185537"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0edb07dfd0654207bfaa33c3560027bd"", ""mlflow_version"": ""2.2.2""}]"
6895decd3c484a2899e09125ccd0dee3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6895decd3c484a2899e09125ccd0dee3/artifacts,2023-05-09 14:44:09.647000+00:00,2023-05-09 14:45:19.661000+00:00,-39.30021286010742,673.0,573.0,-6.988549709320068,-39.30021286010742,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f86c509e800>,False,5,10,val_logLik,100,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,nimble-bass-133,LOCAL,"[{""run_id"": ""6895decd3c484a2899e09125ccd0dee3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:08.851815"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0efb0dad6921400fb077d6c664d1199b"", ""mlflow_version"": ""2.2.2""}]"
db37d77678aa422399722f0916884901,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/db37d77678aa422399722f0916884901/artifacts,2023-05-09 14:44:09.120000+00:00,2023-05-09 14:45:06.461000+00:00,-32.47871017456055,538.0,438.0,0.06807780265808105,-32.47871017456055,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f93ded13520>,False,5,10,val_logLik,100,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,indecisive-wren-938,LOCAL,"[{""run_id"": ""db37d77678aa422399722f0916884901"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:55.714947"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1bf4880900204741addc3c65cc15a8a2"", ""mlflow_version"": ""2.2.2""}]"
cd5ff021e9444a5688c1b27b991b0b27,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cd5ff021e9444a5688c1b27b991b0b27/artifacts,2023-05-09 14:44:08.428000+00:00,2023-05-09 14:45:36.528000+00:00,-42.1881217956543,899.0,799.0,-9.394773483276367,-42.1881217956543,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe817f7c8e0>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,overjoyed-shrew-715,LOCAL,"[{""run_id"": ""cd5ff021e9444a5688c1b27b991b0b27"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:26.226381"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""321910a5b2404eb5be17e846bcfc8e5c"", ""mlflow_version"": ""2.2.2""}]"
a65ee88022c04c73b130cfc90e74b67a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a65ee88022c04c73b130cfc90e74b67a/artifacts,2023-05-09 14:44:06.552000+00:00,2023-05-09 14:46:41.477000+00:00,-39.02180480957031,1494.0,1394.0,-3.6522040367126465,-39.02180480957031,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f39fd4e31f0>,False,10,10,val_logLik,50,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,crawling-perch-226,LOCAL,"[{""run_id"": ""a65ee88022c04c73b130cfc90e74b67a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:46:06.771386"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""947d7bc3e47b4939bcc697bb30f73f07"", ""mlflow_version"": ""2.2.2""}]"
2e807649962f4bfd94bcbb39824a1f54,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2e807649962f4bfd94bcbb39824a1f54/artifacts,2023-05-09 14:43:59.568000+00:00,2023-05-09 14:46:35.896000+00:00,-50.59450912475586,1182.0,1082.0,-9.779441833496094,-50.59450912475586,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7d56d4c370>,False,10,10,val_logLik,100,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,bold-fox-847,LOCAL,"[{""run_id"": ""2e807649962f4bfd94bcbb39824a1f54"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:45:36.494257"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""922235f919ef4e65aaa1bd16d1bfa9ba"", ""mlflow_version"": ""2.2.2""}]"
1ddf23f7889c4c028c3dbce05c66b029,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1ddf23f7889c4c028c3dbce05c66b029/artifacts,2023-05-09 14:43:56.075000+00:00,2023-05-09 14:44:51.925000+00:00,-17.64628791809082,357.0,257.0,-0.56852126121521,-17.64628791809082,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f9438382680>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0.1,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,legendary-cub-318,LOCAL,"[{""run_id"": ""1ddf23f7889c4c028c3dbce05c66b029"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:27.524380"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9206bb6fa6c044b3a259d7400d78ecb4"", ""mlflow_version"": ""2.2.2""}]"
4eb228801cbd4f23a8860efc15c76eb1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4eb228801cbd4f23a8860efc15c76eb1/artifacts,2023-05-09 14:43:33.361000+00:00,2023-05-09 14:44:14.780000+00:00,-50.15550994873047,413.0,313.0,-8.52459716796875,-50.15550994873047,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7faeab3c9360>,False,20,10,val_logLik,100,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,learned-shad-96,LOCAL,"[{""run_id"": ""4eb228801cbd4f23a8860efc15c76eb1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:05.603850"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0302e8ecc7714bb5a6542105fe9da860"", ""mlflow_version"": ""2.2.2""}]"
0b2643a1d85046958d343091a99141c9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0b2643a1d85046958d343091a99141c9/artifacts,2023-05-09 14:43:28.703000+00:00,2023-05-09 14:45:09.445000+00:00,-20.677953720092773,1130.0,1030.0,-1.1985167264938354,-20.677953720092773,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f09b09cc7c0>,False,20,10,val_logLik,50,Adam,10000,None,0.001,None,0.1,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,spiffy-shrimp-844,LOCAL,"[{""run_id"": ""0b2643a1d85046958d343091a99141c9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:44:57.310785"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e440b8fc491d46efaf3cb22090cda0a3"", ""mlflow_version"": ""2.2.2""}]"
4452c800717a4eb2b8ce6dcef03ba156,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4452c800717a4eb2b8ce6dcef03ba156/artifacts,2023-05-09 14:43:25.017000+00:00,2023-05-09 14:47:18.731000+00:00,-17.269933700561523,2551.0,2451.0,0.12437880039215088,-17.269933700561523,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f468fc6eaa0>,False,5,10,val_logLik,50,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,dazzling-boar-862,LOCAL,"[{""run_id"": ""4452c800717a4eb2b8ce6dcef03ba156"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:47:07.459637"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b32b29d0ccde45a889a0f910006c7642"", ""mlflow_version"": ""2.2.2""}]"
cb1987b7e4f847f69a6086ecf2f726db,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cb1987b7e4f847f69a6086ecf2f726db/artifacts,2023-05-09 14:43:15.227000+00:00,2023-05-09 14:52:15.884000+00:00,-54.00494384765625,6928.0,6828.0,-10.64006233215332,-54.00494384765625,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f32ec28b1f0>,False,10,10,val_logLik,50,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,luxuriant-robin-933,LOCAL,"[{""run_id"": ""cb1987b7e4f847f69a6086ecf2f726db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 14:52:05.464965"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cb171bbb80744a5091bc78b490210d8f"", ""mlflow_version"": ""2.2.2""}]"
