run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
5f47b2966e0641b8a0ece7da0b8cc4f5,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5f47b2966e0641b8a0ece7da0b8cc4f5/artifacts,2023-05-16 06:24:02.984000+00:00,2023-05-16 06:25:31.137000+00:00,-50.13221740722656,-87.8720932006836,631.0,-63.22975540161133,531.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efdc05c71c0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,20,2,info,1,False,0.0,"[{""run_id"": ""5f47b2966e0641b8a0ece7da0b8cc4f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:24.689119"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9bd3dd79ec1a496399c0069264e03af2"", ""mlflow_version"": ""2.2.2""}]",sneaky-mink-874,LOCAL,daniel,hp.py
56cd91a818294dfb865feb3bcb78bbac,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/56cd91a818294dfb865feb3bcb78bbac/artifacts,2023-05-16 06:24:00.242000+00:00,2023-05-16 06:25:33.766000+00:00,-53.6903076171875,-90.52554321289062,458.0,-63.56538009643555,358.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7febb015b520>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,5,10,info,2,False,0.0,"[{""run_id"": ""56cd91a818294dfb865feb3bcb78bbac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:09.511295"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2e2e2c82a46b40569f65bc4ecfb263d6"", ""mlflow_version"": ""2.2.2""}]",welcoming-panda-567,LOCAL,daniel,hp.py
859780fab7b94f7ca91e83aa1b59e907,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/859780fab7b94f7ca91e83aa1b59e907/artifacts,2023-05-16 06:23:59.779000+00:00,2023-05-16 06:25:29.551000+00:00,-60.759124755859375,-84.73255920410156,411.0,-61.900123596191406,311.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f9aa8730970>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""859780fab7b94f7ca91e83aa1b59e907"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:57.819822"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0e086a896faf4171a8927efafaed9fa8"", ""mlflow_version"": ""2.2.2""}]",kindly-sheep-275,LOCAL,daniel,hp.py
84f8b9fc9d8147cca7434c93c8d9de27,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/84f8b9fc9d8147cca7434c93c8d9de27/artifacts,2023-05-16 06:23:52.920000+00:00,2023-05-16 06:25:58.150000+00:00,-0.6534037590026855,-18.766281127929688,768.0,-13.805192947387695,668.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f66a019faf0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""84f8b9fc9d8147cca7434c93c8d9de27"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:50.023510"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""54b81c95115a4016afa7585d4b6b9ad5"", ""mlflow_version"": ""2.2.2""}]",righteous-tern-985,LOCAL,daniel,hp.py
f1aada47dffd459a9d1b425414d7b594,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f1aada47dffd459a9d1b425414d7b594/artifacts,2023-05-16 06:23:52.644000+00:00,2023-05-16 06:26:36.683000+00:00,-42.243282318115234,-78.7669906616211,836.0,-60.855987548828125,736.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efed474ec80>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""f1aada47dffd459a9d1b425414d7b594"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:28.714805"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3d950a94d0004257b8662c1d30e4f520"", ""mlflow_version"": ""2.2.2""}]",peaceful-cub-19,LOCAL,daniel,hp.py
a9a7ac9937a7425d84b12d5aacf697c6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/a9a7ac9937a7425d84b12d5aacf697c6/artifacts,2023-05-16 06:23:49.544000+00:00,2023-05-16 06:25:54.942000+00:00,-25.12367057800293,-43.54777526855469,636.0,-40.36972427368164,536.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5b64508d00>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,10,info,2,False,0.0,"[{""run_id"": ""a9a7ac9937a7425d84b12d5aacf697c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:46.778406"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4240277dc8fe4f29807a33cff4dfe74c"", ""mlflow_version"": ""2.2.2""}]",wise-ram-192,LOCAL,daniel,hp.py
8e12bf735fb94e77b7e81dcddca6b913,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8e12bf735fb94e77b7e81dcddca6b913/artifacts,2023-05-16 06:23:46.818000+00:00,2023-05-16 06:25:19.315000+00:00,-1.361745834350586,-33.591487884521484,539.0,-27.828449249267578,439.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fbdb431c940>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""8e12bf735fb94e77b7e81dcddca6b913"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:25:09.167628"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4a588aa3d9fa485795dd9ddec8220d3c"", ""mlflow_version"": ""2.2.2""}]",capable-frog-652,LOCAL,daniel,hp.py
2b684b5a72434bcba4f6e1017055b91e,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/2b684b5a72434bcba4f6e1017055b91e/artifacts,2023-05-16 06:23:42.200000+00:00,2023-05-16 06:27:36.749000+00:00,-48.0213737487793,-97.09415435791016,1355.0,-72.15662384033203,1255.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7faaa81591e0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""2b684b5a72434bcba4f6e1017055b91e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:27:28.640085"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fefad672a11e4e72903020cbf76273c1"", ""mlflow_version"": ""2.2.2""}]",blushing-mule-905,LOCAL,daniel,hp.py
68ed4d5400ce4d07ad4d88bff83fddc2,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/68ed4d5400ce4d07ad4d88bff83fddc2/artifacts,2023-05-16 06:23:40.301000+00:00,2023-05-16 06:26:10.600000+00:00,-41.03888702392578,-74.21851348876953,934.0,-52.422523498535156,834.0,None,0.5,None,None,100,0.001,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f315432b9a0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,5,2,info,1,False,0.0,"[{""run_id"": ""68ed4d5400ce4d07ad4d88bff83fddc2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:26:03.789662"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""11cdfc6a80ee4132a76ba57f7b5ad7f7"", ""mlflow_version"": ""2.2.2""}]",ambitious-toad-738,LOCAL,daniel,hp.py
d8275cd083c84c5184312ef3e5965fd1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d8275cd083c84c5184312ef3e5965fd1/artifacts,2023-05-16 06:23:31.823000+00:00,2023-05-16 06:24:33.620000+00:00,-41.8352165222168,-68.92613983154297,367.0,-55.58302307128906,267.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5c74625480>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""d8275cd083c84c5184312ef3e5965fd1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:26.651323"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d46b5081531241a885b27ac9aad6784a"", ""mlflow_version"": ""2.2.2""}]",vaunted-wren-678,LOCAL,daniel,hp.py
03fbda9431b447c98cd3970ba55cf179,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/03fbda9431b447c98cd3970ba55cf179/artifacts,2023-05-16 06:23:24.211000+00:00,2023-05-16 06:24:38.048000+00:00,-34.187808990478516,-42.23729705810547,362.0,-40.559993743896484,262.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6bc05253f0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,5,10,info,2,False,0.0,"[{""run_id"": ""03fbda9431b447c98cd3970ba55cf179"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:29.706219"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f27f2619a466440887b0fae518a379a6"", ""mlflow_version"": ""2.2.2""}]",clean-crow-932,LOCAL,daniel,hp.py
b2da84448e24414484cf41e3945739dd,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b2da84448e24414484cf41e3945739dd/artifacts,2023-05-16 06:23:23.543000+00:00,2023-05-16 06:24:45.328000+00:00,-49.0590934753418,-79.62098693847656,507.0,-57.36323165893555,407.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f42b41e5f90>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,20,10,info,2,False,0.0,"[{""run_id"": ""b2da84448e24414484cf41e3945739dd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:36.990594"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1558e1add6db46ce9a92166b04cd34d1"", ""mlflow_version"": ""2.2.2""}]",youthful-mole-80,LOCAL,daniel,hp.py
5426367f79bc4288b3b5884566c72fc7,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5426367f79bc4288b3b5884566c72fc7/artifacts,2023-05-16 06:23:22.692000+00:00,2023-05-16 06:24:57.851000+00:00,1.6317665576934814,-35.703189849853516,403.0,-22.31033706665039,303.0,None,0.5,None,None,100,0.005,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f54181d9900>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,3,20,10,info,2,False,0.0,"[{""run_id"": ""5426367f79bc4288b3b5884566c72fc7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:36.419451"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3d107ed224884fe6b529f06af488205e"", ""mlflow_version"": ""2.2.2""}]",peaceful-skink-946,LOCAL,daniel,hp.py
6f32c3e878644b2dbc5ce95a517819db,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6f32c3e878644b2dbc5ce95a517819db/artifacts,2023-05-16 06:23:14.581000+00:00,2023-05-16 06:24:45.223000+00:00,-49.65752029418945,-95.15098571777344,531.0,-73.50434112548828,431.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcda0744b80>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""6f32c3e878644b2dbc5ce95a517819db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:31.267884"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf00805b42774ebebea9a1c8aacf08a5"", ""mlflow_version"": ""2.2.2""}]",burly-cow-658,LOCAL,daniel,hp.py
78560ccca2a140fea83128e16de3b57f,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/78560ccca2a140fea83128e16de3b57f/artifacts,2023-05-16 06:23:14.231000+00:00,2023-05-16 06:24:28.156000+00:00,-56.94601821899414,-81.68336486816406,488.0,-60.481536865234375,388.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd160213610>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""78560ccca2a140fea83128e16de3b57f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:21.823042"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""11fcc0d9edd04d72b717a740e67db58d"", ""mlflow_version"": ""2.2.2""}]",crawling-hare-841,LOCAL,daniel,hp.py
8681f01a21c04612ab210cc6b6d1f670,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8681f01a21c04612ab210cc6b6d1f670/artifacts,2023-05-16 06:23:08.109000+00:00,2023-05-16 06:25:03.760000+00:00,-35.74848937988281,-79.144287109375,628.0,-57.721527099609375,528.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fe3102a50c0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,20,10,info,2,False,0.0,"[{""run_id"": ""8681f01a21c04612ab210cc6b6d1f670"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:53.667828"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bd3ba8cf8fb8432aaa761b61a2f58b91"", ""mlflow_version"": ""2.2.2""}]",gaudy-kit-704,LOCAL,daniel,hp.py
673d0f9d43f747f0ae3642980e107b0e,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/673d0f9d43f747f0ae3642980e107b0e/artifacts,2023-05-16 06:23:06.688000+00:00,2023-05-16 06:24:59.790000+00:00,-60.424705505371094,-83.08425903320312,703.0,-65.7145004272461,603.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4318723eb0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""673d0f9d43f747f0ae3642980e107b0e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:24:53.540751"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8e05e4ff95d24a07831f0771cf14a8d0"", ""mlflow_version"": ""2.2.2""}]",omniscient-yak-643,LOCAL,daniel,hp.py
