run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
27398b3213894910a0c0b113181e962d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/27398b3213894910a0c0b113181e962d/artifacts,2023-05-03 09:57:01.093000+00:00,2023-05-03 09:58:25.031000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa760463010>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.INTER,clean-mouse-878,david,LOCAL,hp.py
617cf2e99df44a8eafd13c5015d4be05,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/617cf2e99df44a8eafd13c5015d4be05/artifacts,2023-05-03 09:56:55.441000+00:00,2023-05-03 09:58:54.309000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8b064f910>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.INTER,judicious-horse-419,david,LOCAL,hp.py
f13cd2cda25d4a62b6beddc2d3682178,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f13cd2cda25d4a62b6beddc2d3682178/artifacts,2023-05-03 09:56:26.248000+00:00,2023-05-03 09:57:22.875000+00:00,-81.379638671875,-62.49404525756836,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a705931c0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.LS,burly-zebra-329,david,LOCAL,hp.py
5a4c377daab5419f8c4b5a417d45d32d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5a4c377daab5419f8c4b5a417d45d32d/artifacts,2023-05-03 09:56:05.872000+00:00,2023-05-03 09:57:58.190000+00:00,599.5283203125,406.132080078125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c3cd7e0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.LS,peaceful-ant-261,david,LOCAL,hp.py
126d15c52cde4128b3638376eb2d61e6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/126d15c52cde4128b3638376eb2d61e6/artifacts,2023-05-03 09:56:05.782000+00:00,2023-05-03 09:57:33.128000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff4583a8970>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.INTER,sincere-penguin-576,david,LOCAL,hp.py
038f37bcdd8844789938d61ecf36deb2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/038f37bcdd8844789938d61ecf36deb2/artifacts,2023-05-03 09:55:48.596000+00:00,2023-05-03 09:56:26.213000+00:00,-80.53372192382812,-57.267051696777344,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a705937c0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.INTER,marvelous-cub-423,david,LOCAL,hp.py
c666acd69f7543fcb009a331ed080174,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c666acd69f7543fcb009a331ed080174/artifacts,2023-05-03 09:55:38.904000+00:00,2023-05-03 09:59:59.808000+00:00,-63.0355224609375,-51.34895324707031,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0df3463af0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,1e-04,ModelType.INTER,amazing-goat-12,david,LOCAL,hp.py
2337fd87035e4051afd1665c5ce2e48b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2337fd87035e4051afd1665c5ce2e48b/artifacts,2023-05-03 09:55:30.191000+00:00,2023-05-03 09:58:00.673000+00:00,599.531005859375,406.13250732421875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc4f3910>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.LS,capable-mare-585,david,LOCAL,hp.py
5b90060867634d01a1b058c82e981437,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5b90060867634d01a1b058c82e981437/artifacts,2023-05-03 09:55:28.085000+00:00,2023-05-03 09:58:27.390000+00:00,-90.88716125488281,-73.97014617919922,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad8763400>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,1e-04,ModelType.LS,dapper-ant-151,david,LOCAL,hp.py
c5694cb82bbb4fb1b93bf14d3e3e8c72,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c5694cb82bbb4fb1b93bf14d3e3e8c72/artifacts,2023-05-03 09:55:28.064000+00:00,2023-05-03 10:00:48.908000+00:00,599.5301513671875,406.1325378417969,1,<keras.optimizers.legacy.adam.Adam object at 0x7f89508742b0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,1e-04,ModelType.LS,delicate-ape-128,david,LOCAL,hp.py
f3ad4a5fada84163963e3ff63ea01cb1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f3ad4a5fada84163963e3ff63ea01cb1/artifacts,2023-05-03 09:55:18.150000+00:00,2023-05-03 09:55:30.162000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efae4380820>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.INTER,placid-penguin-988,david,LOCAL,hp.py
d5e9ebc8a5474a458ea5d6c16d70b1ce,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d5e9ebc8a5474a458ea5d6c16d70b1ce/artifacts,2023-05-03 09:55:17.795000+00:00,2023-05-03 09:55:48.571000+00:00,-75.7806396484375,-54.81907653808594,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a70590490>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.LS,bold-fowl-475,david,LOCAL,hp.py
d3faa662de90410db88e945b4364b396,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d3faa662de90410db88e945b4364b396/artifacts,2023-05-03 09:55:10.254000+00:00,2023-05-03 09:57:59.957000+00:00,-71.74747467041016,-52.79131317138672,2,<keras.optimizers.legacy.adam.Adam object at 0x7f945d4c1540>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,flawless-sheep-969,david,LOCAL,hp.py
6e52207aaa6c46d79663fad553f59803,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6e52207aaa6c46d79663fad553f59803/artifacts,2023-05-03 09:55:10.207000+00:00,2023-05-03 09:58:23.524000+00:00,599.530517578125,406.13287353515625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f0201690>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.LS,unruly-vole-334,david,LOCAL,hp.py
1e3b87a310e3432fae1c61b29a02fb18,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1e3b87a310e3432fae1c61b29a02fb18/artifacts,2023-05-03 09:55:00.381000+00:00,2023-05-03 09:55:28.050000+00:00,-0.10269618034362793,-21.228727340698242,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad87d99c0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.001,ModelType.INTER,big-crane-313,david,LOCAL,hp.py
94348b2d7f924fe0ae9db48ffb849eec,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/94348b2d7f924fe0ae9db48ffb849eec/artifacts,2023-05-03 09:54:58.478000+00:00,2023-05-03 09:55:28.039000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f88602670d0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.001,ModelType.INTER,abundant-boar-334,david,LOCAL,hp.py
4f2b2dd5df554d7384aa297138b922eb,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4f2b2dd5df554d7384aa297138b922eb/artifacts,2023-05-03 09:54:56.349000+00:00,2023-05-03 09:56:59.749000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1ff85c9de0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,grandiose-boar-857,david,LOCAL,hp.py
14a05d32cadf48638546f6bed4de6bfd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/14a05d32cadf48638546f6bed4de6bfd/artifacts,2023-05-03 09:54:53.756000+00:00,2023-05-03 09:55:10.186000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f0200ac0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.001,ModelType.INTER,adventurous-sheep-12,david,LOCAL,hp.py
d2d91047a1354554b55ff8871b0ffb1c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d2d91047a1354554b55ff8871b0ffb1c/artifacts,2023-05-03 09:54:40.611000+00:00,2023-05-03 09:55:54.897000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f85547a5de0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.INTER,secretive-cat-813,david,LOCAL,hp.py
be94ff54040f4384900b3b0414368797,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/be94ff54040f4384900b3b0414368797/artifacts,2023-05-03 09:54:26.982000+00:00,2023-05-03 09:56:17.655000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02cc1353f0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,bedecked-loon-643,david,LOCAL,hp.py
9eb93926d0a24614a223a131bb0ce109,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9eb93926d0a24614a223a131bb0ce109/artifacts,2023-05-03 09:54:16.780000+00:00,2023-05-03 09:56:05.841000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c3cc760>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,unique-wren-355,david,LOCAL,hp.py
720c1ec242274f73a5471302bd8e954e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/720c1ec242274f73a5471302bd8e954e/artifacts,2023-05-03 09:54:04.213000+00:00,2023-05-03 09:55:00.353000+00:00,-88.04658508300781,-74.16921997070312,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae00af5e0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.001,ModelType.LS,languid-hawk-360,david,LOCAL,hp.py
8e6da43364b94afc9a2d36036ace0cad,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8e6da43364b94afc9a2d36036ace0cad/artifacts,2023-05-03 09:53:48.721000+00:00,2023-05-03 09:55:10.227000+00:00,-77.56952667236328,-52.784393310546875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f945d4c2560>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.001,ModelType.INTER,adaptable-robin-216,david,LOCAL,hp.py
d1edc46c963043859409797ac34001ba,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d1edc46c963043859409797ac34001ba/artifacts,2023-05-03 09:53:34.205000+00:00,2023-05-03 09:55:18.125000+00:00,599.5283813476562,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7efae4380130>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.LS,carefree-sow-309,david,LOCAL,hp.py
41a6713e642b44688d3d85bb19867348,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/41a6713e642b44688d3d85bb19867348/artifacts,2023-05-03 09:53:30.874000+00:00,2023-05-03 09:57:01.068000+00:00,599.530029296875,406.1321105957031,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa760460430>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.LS,resilient-shrimp-197,david,LOCAL,hp.py
edfce28953ce4092af771ef58216b41a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/edfce28953ce4092af771ef58216b41a/artifacts,2023-05-03 09:53:22.204000+00:00,2023-05-03 09:54:04.178000+00:00,-87.77749633789062,-62.24570083618164,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae05bdd50>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.INTER,luxuriant-finch-949,david,LOCAL,hp.py
44de530145d84c3f82875e79852e9d25,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/44de530145d84c3f82875e79852e9d25/artifacts,2023-05-03 09:53:08.008000+00:00,2023-05-03 09:53:30.854000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa7842ec220>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.001,ModelType.INTER,whimsical-kite-181,david,LOCAL,hp.py
c3811a3d43634e2b8477ec2a3834cb44,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c3811a3d43634e2b8477ec2a3834cb44/artifacts,2023-05-03 09:52:53.569000+00:00,2023-05-03 09:55:17.759000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a70590a60>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,stately-rook-451,david,LOCAL,hp.py
28f12fb7cfa84189a9acf8ea46b6f7b0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/28f12fb7cfa84189a9acf8ea46b6f7b0/artifacts,2023-05-03 09:52:53.296000+00:00,2023-05-03 09:53:22.177000+00:00,-89.51566314697266,-61.97464370727539,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae05bd390>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.LS,bustling-hawk-115,david,LOCAL,hp.py
51a25587a38c4051b8a8f3e3f2ae56e6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/51a25587a38c4051b8a8f3e3f2ae56e6/artifacts,2023-05-03 09:52:33.999000+00:00,2023-05-03 09:53:48.692000+00:00,-79.02356719970703,-59.164703369140625,2,<keras.optimizers.legacy.adam.Adam object at 0x7f945d492350>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.001,ModelType.LS,unequaled-frog-331,david,LOCAL,hp.py
8fc68d8db6d648799835a3890171f477,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8fc68d8db6d648799835a3890171f477/artifacts,2023-05-03 09:52:18.823000+00:00,2023-05-03 09:54:53.735000+00:00,599.5283203125,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f0203910>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.001,ModelType.LS,flawless-gnat-495,david,LOCAL,hp.py
0fb1b0b6221648649bedc1452a3e8ebc,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0fb1b0b6221648649bedc1452a3e8ebc/artifacts,2023-05-03 09:52:08.441000+00:00,2023-05-03 09:52:18.783000+00:00,599.5281982421875,406.1319885253906,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f069b0d0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.01,ModelType.INTER,casual-bass-817,david,LOCAL,hp.py
4c0fc5f4f8b54e0f9677b4b3ae484838,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4c0fc5f4f8b54e0f9677b4b3ae484838/artifacts,2023-05-03 09:51:54.963000+00:00,2023-05-03 09:54:40.587000+00:00,599.5284423828125,406.1322021484375,2,<keras.optimizers.legacy.adam.Adam object at 0x7f85547a5bd0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,1e-04,ModelType.LS,burly-shad-117,david,LOCAL,hp.py
be4d930fc3274e2f88c6aa553ae0494e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/be4d930fc3274e2f88c6aa553ae0494e/artifacts,2023-05-03 09:51:52.021000+00:00,2023-05-03 09:53:34.179000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efae4383790>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,colorful-tern-170,david,LOCAL,hp.py
52cb67ad3af84047aec6f326738690d0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/52cb67ad3af84047aec6f326738690d0/artifacts,2023-05-03 09:51:49.919000+00:00,2023-05-03 09:52:33.974000+00:00,-78.49005126953125,-55.43714141845703,2,<keras.optimizers.legacy.adam.Adam object at 0x7f945d492320>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,0.01,ModelType.INTER,bustling-stork-53,david,LOCAL,hp.py
868d8260c3704b7791688174b512b2e8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/868d8260c3704b7791688174b512b2e8/artifacts,2023-05-03 09:51:49.731000+00:00,2023-05-03 09:54:56.328000+00:00,599.5283203125,406.1320495605469,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1ff8195ff0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.LS,grandiose-lamb-983,david,LOCAL,hp.py
bf4a736cee164eb882935aba659223ab,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bf4a736cee164eb882935aba659223ab/artifacts,2023-05-03 09:51:43.308000+00:00,2023-05-03 09:53:07.986000+00:00,599.53125,406.13262939453125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa7b0462890>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,5,0.1,0.001,ModelType.LS,painted-roo-929,david,LOCAL,hp.py
8c46b75689084a888526b58435c8783d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8c46b75689084a888526b58435c8783d/artifacts,2023-05-03 09:51:41.594000+00:00,2023-05-03 09:56:05.757000+00:00,599.565185546875,406.142333984375,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff4583a8580>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.LS,bright-flea-99,david,LOCAL,hp.py
81086c60251846cd85078b56affc37b1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/81086c60251846cd85078b56affc37b1/artifacts,2023-05-03 09:51:41.490000+00:00,2023-05-03 09:56:55.413000+00:00,599.5858764648438,406.15887451171875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc8b064dc60>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.LS,smiling-owl-28,david,LOCAL,hp.py
